candle_size,gap_size,percentage,weekday,entry_weekday,volume,target
0.0821059573532644,0.004264392324096,0.0558538742675169,4,4,0.0515527403888449,1
0.0451747636843262,0.0173240938166276,0.029035126249736,0,0,0.0304806619345936,0
0.0624313035832051,0.0282515991471263,0.0415475017930518,1,1,0.0384585110175809,1
0.1227742360958452,0.1319296375266545,0.0850724278341528,1,1,0.0522009695656401,1
0.0640800175862827,0.0463752665245207,0.0429773197580861,2,2,0.0396531047862464,1
0.0610024181138711,0.0157249466950999,0.0406293800723797,2,2,0.0457325684229047,1
0.0337436799296548,0.0055970149253741,0.0208174758058185,4,4,0.0297259379644677,1
0.0613321609144867,0.0090618336886972,0.0425619292889854,1,1,0.0281840785653762,1
0.0459441635524291,0.0429104477611916,0.0310049533628653,1,1,0.0178911252795488,1
0.0605627610463838,0.0589019189765472,0.0426298834028166,2,3,0.0264477504132461,1
0.0762805012090569,0.0114605543710039,0.0541831947275384,4,4,0.0506452195413315,0
0.1314574631787206,0.0610341151385921,0.0952505445381389,4,4,0.0518907456024595,1
0.0457243350186854,0.0042643923240899,0.0311872157228082,0,0,0.0263690368703495,1
0.1041987249945042,0.0279850746268646,0.0757822631653432,2,2,0.046394688224917,1
0.0834249285557265,0.0610341151385921,0.0604178854588043,3,3,0.0534789070856079,1
0.0797977577489558,0.0189232409381674,0.0575550847971275,3,3,0.0604751519865909,1
0.06451967465377,0.0378464818763287,0.0463235203257465,3,4,0.0470614382353349,1
0.0656188173224884,0.0141257995735601,0.0470176652535409,4,4,0.0418478235705389,1
0.1623433721697076,0.1689765458422163,0.1203909936896509,4,0,0.1257425696730609,1
0.0552868762365355,0.0714285714285675,0.0388082293189453,1,1,0.0284063285688488,1
0.0673774455924379,0.025586353944564,0.0479722566380582,1,1,0.0373657818338403,1
0.0546273906353044,0.0175906183368892,0.0382668675130438,1,1,0.0377778703819458,1
0.1381622334579028,0.0090618336886972,0.1016279925337659,1,1,0.0912984493432049,1
0.0305561661903715,0.0074626865671634,0.0199196375905742,1,1,0.0351756932579535,1
0.0496812486260716,0.0146588486140774,0.0343466708671025,2,2,0.0320178911252795,1
0.0515497911628929,0.0082622601279364,0.0357586794587932,2,2,0.0345228338727526,1
0.0323147944603209,0.0098614072494701,0.0212744947331059,2,2,0.0493070893120899,1
0.0312156517916025,0.0197228144989342,0.0204079132817842,3,3,0.0234612659915822,1
0.0214332820400087,0.0061300639658853,0.01311619139585,4,4,0.012441369986063,1
0.1797098263354583,0.1337953091684438,0.1330425995964838,4,1,0.1084857829450903,1
0.0483622774236095,0.049040511727077,0.0334039318877526,0,0,0.0321243859186101,1
0.0190151681688283,0.0165245202558667,0.0111175198599105,1,1,0.019104239881837,0
0.0245108815124203,0.0234541577825129,0.015537147912795,2,2,0.0079546980409588,1
0.0438557924818641,0.0101279317697197,0.0300299918073338,3,3,0.0378473235080311,1
0.1481644317432403,0.0844882729211112,0.1084999017477013,3,0,0.1341371375125594,1
0.1154099802154319,0.004264392324096,0.0837299879963131,3,3,0.118875970607437,1
0.0630907891844361,0.051172707889128,0.0440578141175924,4,4,0.0359396776448908,1
0.0423169927456583,0.0223880597014904,0.0283562304938596,4,4,0.0360508026466271,1
0.0680369311936689,0.0122601279317707,0.0475967698470661,4,4,0.0425006829557398,1
0.0414376786106836,0.0007995735607668,0.0276343678297947,4,4,0.0450519277872697,1
0.0558364475708947,0.0146588486140774,0.0386543921731405,0,0,0.021683265963801,1
0.10573752473071,0.01839019189765,0.0763813172881739,2,2,0.0825658762900918,1
0.0895801275005495,0.0439765458422201,0.0641894228687874,2,2,0.0659156468632653,1
0.0545174763684326,0.0474413646055493,0.0376233165150571,2,3,0.0371435318303676,1
0.048032534622994,0.0223880597014904,0.0327119126957429,2,2,0.0345182036643469,1
0.0511101340954055,0.0114605543710039,0.0349154664960368,3,0,0.0571043602672556,1
0.0496812486260716,0.0002665245202556,0.0337461489250573,0,1,0.0272534066758344,1
0.0488019344910969,0.0445095948827253,0.0330133932022773,1,1,0.0210535576206285,1
0.0301165091228841,0.0101279317697197,0.0189834439450498,1,1,0.0211461617887421,1
0.0252802813805231,0.0023987206823006,0.0155485832678889,2,2,0.0297815004653359,1
0.1246427786326665,0.0087953091684416,0.0905054945213432,2,3,0.0977298088186949,1
0.1502528028138052,0.0711620469083118,0.1096320824879929,2,3,0.0855014284192931,1
0.0500109914266871,0.0141257995735601,0.0342785371309109,3,3,0.0324114588397623,1
0.0463838206199164,0.0090618336886972,0.0314767095674805,3,3,0.0259893597810837,1
0.0861727852275225,0.1090085287846527,0.0610135536037581,3,0,0.0657582197774721,1
0.0328643657946801,0.0111940298507482,0.0210570928240528,3,3,0.0286054275302931,1
0.0639701033194108,0.0167910447761224,0.0439687517180777,4,4,0.0671148708403365,1
0.0520993624972521,0.0287846481876314,0.0351485067947086,0,0,0.0334023234385779,0
0.0309958232578588,0.0023987206823006,0.0199321099126489,0,0,0.0416811360679344,1
0.0271488239173444,0.0197228144989342,0.0170028815425327,1,1,0.0142471512642784,1
0.1204660364915366,0.0338486140724944,0.0868702384724215,1,3,0.1075273298051145,1
0.1720158276544295,0.0074626865671634,0.1250687467187464,1,3,0.1309376635042343,1
0.070015387997362,0.0133262260127932,0.0487112745455142,2,2,0.0407458339699869,1
0.0313255660584743,0.0250533049040527,0.0204021216087027,4,4,0.0183217346612771,1
0.0378105078039129,0.0330490405117275,0.0252945726054855,4,4,0.013686896047191,1
0.0529786766322268,0.011993603411509,0.0367441577423833,4,4,0.0348469484611502,1
0.0880413277643438,0.0151918976545826,0.0630817211518101,4,4,0.0753566418024475,1
0.0575950758408441,0.0069296375266522,0.0401173812010594,0,0,0.0527936362415672,1
0.0788085293471092,0.0007995735607668,0.05603014715625,0,0,0.0557106675371458,1
0.0551769619696636,0.0226545842217461,0.0381628799238926,0,0,0.0519926101873845,0
0.0736425588041327,0.0636993603411544,0.052109066118613,0,3,0.0620170113856824,1
0.0318751373928335,0.0087953091684416,0.0204621004992752,1,1,0.031184453612257,1
0.1494834029457023,0.0732942430703629,0.1082265635287721,1,1,0.122265283160395,1
0.122224664761486,0.046908315565032,0.0877914049678664,1,3,0.103174933903775,1
0.0949659265772697,0.0125266524520263,0.0673304217153145,1,2,0.080723053344631,1
0.0642998461200263,0.0293176972281488,0.0444164395797836,1,2,0.0544280998087723,1
0.0510002198285337,0.0077292110874251,0.0344448840751568,1,2,0.0444638913197483,1
0.0707847878654649,0.0210554371002123,0.049015476627893,2,2,0.0614937978358405,1
0.0264893383161134,0.0055970149253741,0.0161079933877856,3,3,0.0177522190273784,1
0.0902396131017806,0.0087953091684416,0.0637246715065192,3,4,0.0661101156163038,1
0.0511101340954055,0.0069296375266522,0.0344646561290279,4,4,0.0445287142374278,1
0.061771817981974,0.0071961620469078,0.042340059170841,4,4,0.0427414537928352,1
0.0542976478346889,0.0370469083155679,0.0370067662462812,0,0,0.035791510975909,1
0.0318751373928335,0.0093283582089528,0.0202589769060579,0,0,0.0209053909516467,1
0.0337436799296548,0.0159914712153494,0.0215949196074561,0,0,0.0305778963111129,1
0.0618817322488459,0.0357142857142898,0.0427686228859521,1,1,0.0495617507744023,1
0.0247307100461639,0.0082622601279303,0.0150198382443763,2,2,0.040092974584786,1
0.0730929874697735,0.004264392324096,0.0510377968521888,2,2,0.061864214508295,1
0.0461639920861727,0.0,0.0309260975926585,2,2,0.0537428289647317,1
0.1131017806111233,0.0903518123667409,0.0804258084671291,2,2,0.1125742569673061,1
0.2147724774675753,0.0194562899786786,0.1549764523903394,2,2,0.142485403268001,0
0.1913607386238734,0.2318763326225978,0.1374735207612494,2,3,0.1324980437369486,1
0.1646515717740163,0.0133262260127932,0.1176753001507426,2,3,0.1135002986484421,1
0.1073862387337876,0.0367803837953123,0.0752606043948296,3,3,0.1184546216425201,1
0.0481424488898659,0.0442430703624758,0.0318364782313963,4,4,0.0622207405555324,1
0.1179380083534842,0.0924840085287859,0.0832216682537388,4,4,0.1142828038690021,0
0.0791382721477247,0.0242537313432859,0.0548695218047462,0,0,0.0314622661165979,1
0.0722136733347988,0.0279850746268646,0.0494986929907221,0,0,0.0681057354391521,1
0.100241811387118,0.0623667377398763,0.0701939025461482,0,1,0.1161024757724345,1
0.025390195647395,0.0119936034115151,0.0150476002206536,1,1,0.0341292661582697,1
0.0545174763684326,0.0263859275053309,0.0362076589108705,1,1,0.0727544646784551,0
0.0504506484941745,0.0207889125799567,0.0347144029111869,4,4,0.0341061151162413,1
0.0637502747856671,0.0333155650319831,0.0449778014485101,4,0,0.0347265630426025,1
0.0703451307979775,0.0309168443496764,0.0495468127571428,1,1,0.027216365008589,1
0.0427566498131457,0.0045309168443455,0.0286980956626741,1,1,0.0584424904964972,1
0.047373049021763,0.0151918976545826,0.0321474451102048,1,1,0.0556134331606265,1
0.0644097603868982,0.0386460554370956,0.0450732485657665,2,2,0.0519694591453561,1
0.0756210156078259,0.0253198294243084,0.0531068982653624,4,4,0.0659063864464539,1
0.0582545614420751,0.0485074626865718,0.0401400835368678,0,0,0.0224750316011723,1
0.0756210156078259,0.0069296375266583,0.0528962560488518,0,1,0.0858811055085589,1
0.0612222466476148,0.0309168443496764,0.0421206000940086,0,1,0.0660591833238413,1
0.0580347329083315,0.0157249466950938,0.0396750793918316,0,0,0.0510017455885689,1
0.0193449109694438,0.0119936034115151,0.0108008173884279,2,2,0.0312168650710968,1
0.0241811387118047,0.0183901918976561,0.0143838715035215,2,2,0.0349765942965092,1
0.0780391294790063,0.025586353944564,0.0541084945915006,2,2,0.074986225129993,1
0.0670477027918223,0.0119936034115151,0.0459779974649708,2,2,0.0628504488987049,1
0.020553967905034,0.0221215351812348,0.0116036675469191,3,3,0.0279062660610354,1
0.1681688283139151,0.0351812366737785,0.1203213782849496,3,3,0.1608858514721747,1
0.2863266652011432,0.0621002132196146,0.2052436497480541,4,1,0.1126112986345515,1
0.2674214112991867,0.2822494669509651,0.1912190536259078,4,0,0.1498381742162214,1
0.1526709166849857,0.0487739872068213,0.1072564349432839,0,1,0.1475462210554096,1
0.1809188832710485,0.0338486140725004,0.1274720591392465,0,0,0.1611821848101383,1
0.1334359199824137,0.0770255863539416,0.092833627549988,0,1,0.0930903399962032,0
0.0827654429544955,0.1010127931769719,0.0559389023751938,1,1,0.0473299903228644,1
0.1326665201143108,0.0325159914712162,0.092810512338384,2,0,0.103767600579702,1
0.0946361837766542,0.0407782515991466,0.0648989533464459,2,0,0.0790932199858315,1
0.199824137173005,0.2145522388059703,0.1393478162447526,3,3,0.0960490431674329,1
0.0406682787425807,0.0133262260127932,0.0250213348410978,4,4,0.0234520055747709,0
0.1255220927676412,0.0394456289978685,0.0853759883144003,0,0,0.0328420682214906,1
0.1032094965926577,0.0485074626865657,0.069841220469963,0,0,0.0555023081588902,1
0.099582325785887,0.095948827292109,0.0669151665229819,0,1,0.0289295421186907,1
0.1769619696636623,0.0807569296375264,0.121474128405862,1,1,0.0383705370578729,1
0.1323367773136953,0.0197228144989342,0.090190058451892,1,1,0.1185981581030962,1
0.1232138931633326,0.0668976545842219,0.0837443916465228,2,3,0.0924837826950591,1
0.0572653330402286,0.0045309168443516,0.0365639081987635,3,3,0.0364119589022701,1
0.2175203341393713,0.179904051172709,0.1487703629359441,3,3,0.1103239756821454,1
0.3864585623213893,0.2137526652452034,0.2649666314931908,3,3,0.1241590383983183,1
0.3759067927016927,0.1817697228144983,0.254107875634616,3,3,0.1386932625837489,1
0.3504066827874258,0.1583155650319853,0.2445728882546577,4,4,0.0544882925180462,1
0.0630907891844361,0.0002665245202556,0.0413082479398922,4,4,0.0634616364082547,1
0.1005715541877335,0.0517057569296393,0.0674947298263826,0,0,0.0602390113579012,0
0.1285996922400527,0.1119402985074646,0.0873708561193055,0,1,0.0750464178392669,1
0.1266212354363596,0.0047974413646072,0.0859212131739688,0,1,0.0635542405763683,1
0.0426467355462739,0.0146588486140713,0.0263441674043405,1,2,0.0231510420284016,1
0.1211255220927676,0.0908848614072522,0.0816267947865453,1,1,0.0642765530876544,1
0.1838865684765883,0.0314498933901937,0.1255590137706524,1,1,0.0827186731674792,1
0.1427786326665201,0.0375799573560731,0.0965060577673697,1,1,0.0958638348312057,1
0.160035172565399,0.0791577825159927,0.1082288314006215,2,2,0.0491867038935422,1
0.0502308199604308,0.0037313432835787,0.0311679849847017,3,3,0.0181411565334555,1
0.150362717080677,0.0085287846481859,0.1011044014640295,3,3,0.0653878031050177,1
0.1157397230160474,0.0101279317697257,0.0770240730609649,3,4,0.0928217879086737,1
0.138052319191031,0.0586353944562915,0.091977776069011,4,4,0.081172183559982,1
0.2728072103759069,0.2790511727078916,0.1815322682262757,0,0,0.0645636260088066,1
0.2320290173664541,0.1055437100213236,0.1531237217334761,0,0,0.1138753455293022,1
0.2282919322928116,0.0066631130063966,0.1503475981672118,0,0,0.1222050904511211,0
0.2210375906792702,0.0101279317697257,0.1458303338223279,0,1,0.1223023248276404,1
0.1911409100901297,0.1287313432835809,0.1254285767086837,0,1,0.1103100850569284,1
0.3716201362936909,0.046908315565032,0.2450727450019733,1,2,0.0711709334037124,1
0.3336997142229062,0.492803837953095,0.2195798116056102,1,1,0.1013043297078801,1
0.7138931633326006,0.5114605543710068,0.4634147553214111,1,1,0.2047524459075902,1
0.6046383820619917,0.076759061833692,0.3916866722457316,1,1,0.2065119251017488,1
0.2642338975599033,0.0570362473347517,0.1698734457963681,1,2,0.0988827307117093,0
0.2194987909430644,0.1242004264392293,0.1400385342067478,2,2,0.0829362929625462,1
0.1339854913167729,0.0245202558635415,0.0869904702143389,3,3,0.0417413287772082,1
0.3272147724774676,0.3102345415778298,0.2167092192605667,3,3,0.0916086733063855,1
0.3064409760386898,0.0322494669509606,0.204741286547686,4,0,0.0953035796141184,1
0.2024620795779292,0.072494669509596,0.1336704506698801,4,4,0.0813064596037467,1
0.0811167289514179,0.0381130063965904,0.0530934697356379,2,2,0.0175531200659341,1
0.1007913827214772,0.1284648187633253,0.0665002005665225,3,3,0.0278553337685729,1
0.116069465816663,0.0026652452025622,0.0771125541642457,3,3,0.0296842660888166,1
0.0949659265772697,0.0287846481876314,0.0627097787832539,0,0,0.0371296412051506,1
0.0697955594636183,0.0239872068230302,0.0447062350673984,1,1,0.0277627296004593,1
0.11947680808969,0.0023987206823066,0.0802263400599732,1,2,0.0672352562588842,1
0.1368432622554407,0.1305970149253763,0.092048956597974,2,2,0.0417830006528593,1
0.1313475489118487,0.0807569296375325,0.0880503119008744,2,2,0.0485801465923981,1
0.1155198944823038,0.0602345415778253,0.0767468977580603,2,0,0.0621188759706074,1
0.1196966366234337,0.0301172707889156,0.0795640939170809,2,0,0.0557569696212026,1
0.1323367773136953,0.0138592750533045,0.0879746507791376,2,3,0.0554421154496163,1
0.0389096504726313,0.0002665245202556,0.0228539801699506,3,3,0.0125339741541766,0
0.1922400527588481,0.0615671641791034,0.1290932684997261,3,3,0.0562894435878558,1
0.0922180699054737,0.0506396588486107,0.0608959950695726,2,2,0.0475846517851768,1
0.1293690921081556,0.0151918976545826,0.086741927978346,2,2,0.0720877146680372,1
0.14695537480765,0.0477078891258049,0.0990061039520379,3,3,0.0599565686451547,1
0.0887008133655748,0.0495735607675882,0.0581699829411595,3,3,0.0569978654739249,1
0.1460760606726753,0.046908315565032,0.097872123816834,3,3,0.1080088714793052,1
0.1383820619916465,0.1676439232409382,0.0931414832684932,0,0,0.0522287508160742,1
0.1590459441635524,0.0023987206823006,0.1075428851473865,0,0,0.0659989906145675,1
0.0624313035832051,0.0317164179104494,0.0396634438605805,1,1,0.0299111463006949,1
0.1856451967465377,0.0666311300639663,0.1262033722201092,2,2,0.0726803813439642,1
0.0653989887887447,0.0053304904051185,0.041908571161747,3,3,0.0480476726257448,1
0.0350626511321169,0.0058635394456237,0.0204179140318209,4,4,0.018655109666486,1
0.1928995383600791,0.0143923240938157,0.1301945727776058,4,4,0.1459951012395068,1
0.0824357001538799,0.0263859275053309,0.0531358393735433,0,0,0.0207525940742592,1
0.1798197406023302,0.2324093816631152,0.1202967466987285,0,0,0.0751668032578146,1
0.1695977137832491,0.0098614072494701,0.112538689462055,0,0,0.0918355535182638,0
0.1362936909210815,0.0543710021322016,0.0903902457408033,0,1,0.0516314539317414,1
0.0849637282919323,0.0684968017057617,0.0546910378888071,0,1,0.0374259745431141,1
0.0739723016047483,0.0210554371002123,0.0469927772826619,1,1,0.0442045996490302,1
0.0843042426907012,0.0218550106609792,0.0541113510964537,1,1,0.0403800475059382,1
0.2109254781270609,0.0860874200426449,0.1407676283660222,1,3,0.1339380385511151,1
0.0785887008133655,0.0101279317697257,0.0497521951490068,2,2,0.044278682983521,1
0.1313475489118487,0.0239872068230302,0.0856977518473309,2,2,0.0620123811772767,1
0.096834469114091,0.0101279317697257,0.0619725956346844,2,2,0.0544605112676121,1
0.1654209716421192,0.128731343283587,0.1085149497121803,0,0,0.0198265523931232,1
0.1700373708507364,0.1100746268656752,0.1116405836630513,0,0,0.0372500266236983,1
0.0662783029237195,0.0245202558635415,0.0409940529422504,1,1,0.0680316521046612,1
0.1336557485161573,0.0359808102345393,0.0886042471020804,2,2,0.0778847355919489,1
0.0863926137612662,0.0644989339019213,0.0557054054193582,2,2,0.0771392720386344,1
0.1498131457463178,0.0351812366737725,0.0998576053167732,3,4,0.0838299231848425,1
0.135963948120466,0.0413113006396579,0.0901987646861109,3,4,0.0796627356197302,1
0.1467355462739063,0.0722281449893404,0.1016864674611248,3,3,0.0921087358141989,1
0.0839744998900857,0.019189765458423,0.056145151432029,3,0,0.0605399749042704,1
0.1326665201143108,0.0287846481876314,0.0904927025533161,4,4,0.0379677089265787,1
0.0729830732029017,0.0287846481876314,0.0478920843466368,4,4,0.0513165997601552,1
0.0884809848318311,0.0050639658848628,0.0587447193461084,4,4,0.067077829173091,1
0.1213453506265113,0.0471748400852937,0.0818201183664164,4,4,0.0911039805901663,1
0.2189492196087052,0.0263859275053309,0.1544301059394219,1,1,0.1211864446018715,1
