candle_size,gap_size,percentage,weekday,volume,target
0.018603678929765884,0.029083752460095064,0.02816324025516576,2,0.057421976311921835,1
0.020693979933110368,0.003061447627380259,0.031441005993574175,2,0.0865738739517593,1
0.02125139353400223,0.014213863984257325,0.032199303274680374,2,0.07000950981239733,0
0.02724358974358974,0.003061447627380259,0.04138549030246509,3,0.08660845508774963,0
0.03191192865105909,0.01836868576427659,0.04864377197259337,3,0.08972940261087577,1
0.02536231884057971,0.012027115678994236,0.0385585894043714,3,0.08671219849572058,1
0.036162207357859535,0.006778919746340938,0.05475993564582933,3,0.1544739344687473,1
0.00919732441471572,0.0006560244915853912,0.013416867078535039,3,0.047574997838678995,1
0.014632107023411372,0.002405423135799841,0.021741325339164067,4,0.020100285294371918,0
0.04041248606465997,0.014432538814784132,0.06131425267297533,4,0.09488199187343303,0
0.05128205128205128,0.05488738246228307,0.07813487465252832,4,0.10270597389124232,0
0.04180602006688963,0.023179532035871298,0.06319662236320246,4,0.11704850004322641,1
0.02717391304347826,0.017275311611642558,0.04006324192076739,0,0.055589176104435034,0
0.022923634336677812,0.006341570085282354,0.03289259257472109,0,0.032091294199014436,1
0.018185618729096988,0.009840367373721199,0.02588381728555637,1,0.017489409527102966,1
0.03386287625418059,0.00021867483053177885,0.04869812497197787,1,0.08531166248811273,1
0.01379598662207358,0.0019680734747462283,0.019160618061466666,2,0.01793896429497709,1
0.04299052396878483,0.014651213645310938,0.06226187170881824,2,0.09215008213019797,1
0.08187012263099219,0.03695604635906507,0.11856352155694566,2,0.1211895910780669,0
0.10430602006688962,0.027334353815875647,0.15053293678874616,3,0.17696896343044868,1
0.03330546265328874,0.00021867483053177885,0.04706401584184436,4,0.048240684706492606,1
0.031006131549609805,0.006997594576867745,0.04375145439938097,4,0.04706492608282181,1
0.14137402452619843,0.03236387491799716,0.20214977714600846,4,0.1374513702775136,1
0.06263935340022296,0.0067789197463359666,0.08864698494239849,0,0.07940693351776605,1
0.03051839464882943,0.008090968729506749,0.04252563757647282,0,0.052580617273277425,0
0.0229933110367893,0.012683140170574654,0.03169080513034331,0,0.06924007953661276,1
0.042433110367892976,0.0061228952547605206,0.0595897744500965,0,0.10928503501340019,1
0.03915830546265328,0.009403017712667586,0.05492546989289093,0,0.08554508515604736,0
0.035256410256410256,0.009403017712667586,0.04933748669997211,1,0.055805308204374515,1
0.0733695652173913,0.02536628034113936,0.10523408578588533,1,0.03832454396126912,1
0.07984949832775919,0.07260004373497925,0.11492676199370655,1,0.04108238955649693,1
0.01484113712374582,0.003936146949492456,0.019996431566006726,3,0.021250108066049968,1
0.06640189520624303,0.03039580144326088,0.09522775848147909,3,0.06558312440563673,0
0.0636845039018952,0.02799037830746104,0.0909743637012074,4,0.04805913374254345,1
0.033375139353400224,0.026678329324300202,0.047275133460647406,0,0.012068816460620732,1
0.04306020066889632,0.07172534441286209,0.06164456335274754,0,0.02405118008126567,0
0.04856465997770344,0.0056855455937069085,0.06930973712472714,0,0.05539033457249071,1
0.02027591973244147,9.943163913755937e-15,0.028104061676740743,1,0.016218552779458804,1
0.020833333333333332,0.013995189153735491,0.02894312369156869,1,0.021189591078066915,1
0.03699832775919733,0.0050295211021215164,0.052487701317731825,1,0.028875248551914926,1
0.06347547380156075,0.045484364749625424,0.09125190792767093,1,0.05987723696723436,1
0.016095317725752508,0.008309643560028583,0.022079107756621554,2,0.007867208437797181,1
0.01741917502787068,0.007434944237921357,0.023995035835485023,2,0.01067692573701046,1
0.08848940914158304,0.05401268314017585,0.12475806270690235,3,0.04830120169447566,0
0.08465719063545149,0.04723376339383988,0.11900099218988433,3,0.0595314256073312,0
0.11015886287625416,0.022086157883232295,0.15548503431595626,3,0.0808506959453618,0
0.21174749163879597,0.1834681828121645,0.30180973216437373,3,0.09497708999740641,1
0.17711817168338906,0.21976820467964414,0.25346353309074865,3,0.10178957378749891,1
0.08765328874024526,0.04417231576646459,0.12539103570258228,4,0.04122935938445578,0
0.0649386845039019,0.03914279466433313,0.09257899548340218,4,0.06879917005273622,0
0.06465997770345595,0.005904220424238687,0.09239645524680852,4,0.052554681421284694,1
0.049609810479375696,0.04723376339383988,0.07026506357519344,0,0.03271375464684015,0
0.03915830546265328,0.013557839492681878,0.05532671972269243,0,0.03414022650644073,1
0.03971571906354515,0.03280122457906073,0.05599598101322664,1,0.028719633439958498,1
0.07113991081382386,0.015307238136896328,0.1002574473749361,1,0.045811359903172824,1
0.0733695652173913,0.006997594576867745,0.10352135456967511,1,0.05512233076856575,1
0.07559921962095875,0.027334353815875647,0.10753960846125717,1,0.0595746520273191,1
0.018603678929765884,0.00262409796633162,0.025361495531156065,2,0.014152329904037347,1
0.03971571906354515,0.013776514323203712,0.0554036601519626,2,0.053548889081006315,0
0.02752229654403567,0.0312705007653681,0.03786959164823983,3,0.01310625054033025,0
0.027731326644370124,0.004373496610546069,0.03821995605966297,3,0.011818103224690932,0
0.035604793756967665,0.01902471025585701,0.049388355556750654,3,0.0299731996196075,1
0.1809503901895206,0.1441067133172996,0.25119628357249324,0,0.09664562980893922,0
0.17363433667781492,0.0365186966980214,0.2418997237373335,0,0.10433993256678481,0
0.042433110367892976,0.022304832713754125,0.05734876821996496,1,0.015941903691536266,1
0.02543199554069119,0.00787229389897497,0.03361773906892887,1,0.025615976484827527,0
0.15307971014492752,0.04592171441067906,0.2107044619225206,1,0.09912682631624448,0
0.034698996655518385,0.024272906188500358,0.045716036199627816,2,0.021440304313996714,1
0.0713489409141583,0.05401268314017585,0.09581560460290188,3,0.04751448085069594,1
0.17049888517279818,0.05729280559808291,0.23118453686955398,3,0.08291691882078325,1
0.04947045707915272,0.057074130767551134,0.06595155909590783,4,0.029584161839716436,0
0.11928651059085843,0.16837961950579997,0.16268620107744367,4,0.05879657646753696,0
0.07441471571906354,0.03170785042642172,0.09775347070513896,0,0.04755770727068384,1
0.05664715719063544,0.07194401924338391,0.07307092973771778,1,0.066049969741506,1
0.07357859531772575,0.004373496610546069,0.09570916067283947,1,0.0660931961614939,1
0.05539297658862875,0.01815001093373984,0.07153704481765188,1,0.06344773925823463,1
0.06744704570791527,0.0032801224579070655,0.0877430910498596,2,0.03950030258493992,1
0.06800445930880714,0.07959763831183704,0.08857447119565721,2,0.038506094925218295,1
0.1922380156075808,0.15766455280997155,0.25576860356659775,2,0.11283824673640529,0
0.08695652173913042,0.05204460966542962,0.11480447745747879,3,0.06719979251318405,1
0.09678093645484949,0.0459217144106691,0.12765932418857448,3,0.10609492521829342,0
0.05072463768115941,0.01815001093373984,0.06426450991216089,4,0.041678914152329896,1
0.06096711259754738,0.029302427290621876,0.07741214620659578,4,0.04897553384628685,1
0.2653985507246376,0.12289525475618447,0.3482321193878074,4,0.12421544047721966,0
0.2937569676700111,0.0006560244915853912,0.38632132226333277,4,0.11495634131581221,0
0.20303790412486064,0.05051388585174696,0.26799594174084324,4,0.11004582000518716,1
0.15064102564102563,0.013339164662150101,0.1995272075081955,4,0.06669836604132445,1
0.11420011148272018,0.011152416356882038,0.1496326860401435,0,0.0701910607763465,1
0.07183667781493867,0.021648808222178684,0.09340082601170545,0,0.06988847583643122,0
0.25048773690078036,0.05379400830964407,0.33254050118302336,0,0.10561078931442897,1
0.1286231884057971,0.07456811720971553,0.1671529795843317,1,0.059470908619348145,1
0.06472965440356744,0.03083315110431449,0.08255750595762652,1,0.03240252442292729,0
0.10549052396878483,0.06713317297180411,0.13637322209966785,1,0.030059652459583298,1
0.04849498327759197,0.0050295211021215164,0.061547919409174145,2,0.0272153540243797,1
0.057274247491638786,0.010933741526360204,0.07320040874827698,2,0.04804184317454828,0
0.07051282051282051,0.04920183686858611,0.09040982857920554,2,0.06243624103051784,0
0.08660813823857301,0.0034987972884388445,0.11142389946602108,2,0.08482752658424829,1
0.1788600891861761,0.03695604635906507,0.233521565639621,2,0.10021613209993947,1
0.21439520624303232,0.025147605510607584,0.27769692076767594,4,0.20981239733725252,1
0.10179765886287624,0.012245790509511098,0.1315525540325005,4,0.10838592547765193,1
0.03797380156075808,0.02689700415483198,0.047557862599584694,0,0.03175412812310885,1
0.05002787068004459,0.027553028646407424,0.06357832320505734,0,0.048655658338376415,1
0.07002508361204013,0.010933741526360204,0.09003996020895194,0,0.04821474885449986,1
0.10549052396878483,0.007653619068453136,0.13720877512640736,0,0.04173078585631537,1
0.14520624303232998,0.04198556746119653,0.1910780305729605,0,0.036241030517852504,0
0.053999442586399105,0.006341570085292299,0.0704513639579692,0,0.041799948128296016,1
0.08012820512820512,0.01705663678111078,0.10708838851572491,1,0.04733292988674678,0
0.11928651059085843,0.049420511699107945,0.16053332383073693,1,0.04508515604737616,1
0.04194537346711259,0.027553028646407424,0.05446471621775714,1,0.02593585199273796,0
0.036162207357859535,0.002405423135799841,0.04667863038028186,2,0.037356272153540246,1
0.0641025641025641,0.0021867483052780074,0.08451977571225858,2,0.035583988934036484,1
0.047728539576365664,0.026240979663246587,0.06245603077676183,2,0.03197026022304833,1
0.09887123745819397,0.09228077848240175,0.1313141019809643,2,0.054793809976657726,0
0.04062151616499442,0.00021867483053177885,0.05283202363124351,2,0.02033370796230656,1
0.05211817168338906,0.036737371528543235,0.06851770827489012,2,0.01754992651508602,0
0.014562430323299888,0.008090968729506749,0.01739934397730318,4,0.006864355494077981,1
0.03685897435897435,0.0052481959326532955,0.04705700456431142,4,0.029696550531684966,1
0.044871794871794865,0.005466870763185074,0.058031303117082544,0,0.017385666119132014,1
0.03462931995540691,0.016400612289525388,0.04434173772235393,0,0.016382813175412812,1
0.08890746934225195,0.04482834025804003,0.11749714459749769,0,0.02782916918820783,0
0.05838907469342251,0.05445003280122946,0.07619440588039551,0,0.02882337684792945,1
0.09273968784838349,0.025584955171671142,0.12253234825614845,0,0.03822944583729575,1
0.050236900780379026,0.030395801443250936,0.06529247888465751,0,0.031174894095271025,1
0.05636845039018952,0.049857861360161564,0.0737016096200755,1,0.03062159591942595,1
0.03149386845039019,0.04067351847802575,0.04031078747840587,1,0.014498141263940521,1
0.045429208472686736,0.01989940957795429,0.05921726203785381,1,0.037209302325581395,1
0.045777591973244144,0.009621692543189422,0.05984872601742769,1,0.03863577418518198,1
0.04988851727982163,0.02689700415482203,0.06556696821162342,1,0.030042361891588137,0
0.06507803790412486,0.0054668707631751285,0.08643885992376264,1,0.05770727068384196,1
0.13196767001114826,0.023398206866393136,0.17790288139352126,1,0.07084810236016252,0
0.04619565217391304,0.03651869669801146,0.061224312110071885,1,0.027941557880176365,1
0.038600891861761424,0.009840367373721199,0.051064449902725545,2,0.014964986599809802,1
0.05741360089186176,0.047015088563308105,0.07626467046463069,2,0.037581049537477304,0
0.04988851727982163,0.03236387491799716,0.0653535418324713,3,0.026281663352641132,1
0.047867892976588625,0.018368685764271617,0.06267792803804192,3,0.016815077375291778,1
0.059921962095875136,0.03170785042642172,0.07945484165976102,3,0.037840408057404684,1
0.05016722408026755,0.009403017712667586,0.06633629503774975,3,0.03403648309846978,1
0.06215161649944259,0.002405423135799841,0.08270831626177903,3,0.033024984870753005,1
0.04215440356744704,0.027334353815885597,0.05534651169227163,3,0.027111610616408748,1
0.06500836120401338,0.08484583424448039,0.08660191005984143,4,0.033206535834702164,1
0.06904960981047938,0.12289525475618447,0.09242258303458149,0,0.025909916140745223,0
0.0439659977703456,0.003061447627375289,0.057383533515017765,0,0.035990317281922715,0
0.06347547380156075,0.027334353815885597,0.08359773806984935,1,0.04103916313650903,1
0.026895206243032325,0.003936146949492456,0.034347518268361465,1,0.02706838419642085,1
0.024735228539576364,0.00043734966105361237,0.031424512406226554,2,0.023982017809285033,0
0.05128205128205128,0.004373496610546069,0.06747053453003846,2,0.029376675023774532,0
0.045916945373467105,0.022086157883232295,0.06009320679399795,2,0.03881732514913115,1
0.04410535117056856,0.012683140170574654,0.05769008109622502,2,0.04525806172732774,0
0.06953734671125975,0.023398206866393136,0.09229593902923446,2,0.044505922019538346,0
0.06988573021181717,0.0986223485676841,0.09303150629733829,2,0.045880522175153454,0
0.028915830546265325,0.023179532035871298,0.037176208881261955,2,0.018725685138756807,1
0.025641025641025644,0.006560244915814132,0.03275013243456461,2,0.01700527362323852,1
0.058598104793756975,0.045047015088571826,0.07747437572848849,3,0.038921068557102104,1
0.03567447045707915,0.0037174721189606797,0.04638706549696375,3,0.031105731823290395,1
0.04926142697881829,0.012464465340042875,0.06295981043516398,4,0.01969395694648569,0
0.0427118171683389,0.055543406953858517,0.05436923856692276,4,0.01882078326273018,1
0.059085841694537344,0.054668707631751294,0.07628820223849435,0,0.04070199706060344,1
0.017697881828316612,0.002842772796853453,0.02125591003102315,0,0.013313737356272153,1
0.02828874024526198,0.01946205991691062,0.03543133195442684,0,0.02324716866949079,1
0.029891304347826084,0.0013120489831707823,0.03782463928556325,0,0.03722659289357655,1
0.08716555183946488,0.11239886289088782,0.11493620230678447,0,0.05245958329731132,0
0.05525362318840579,0.049857861360161564,0.07185841468844939,1,0.04111697069248725,0
0.05546265328874024,0.019243385086378843,0.072183513841744,1,0.04004495547678741,1
0.02724358974358974,0.05073256068226878,0.033962120094809645,2,0.01944324371055589,0
0.053093645484949825,0.014213863984257325,0.06814391901940843,2,0.032203682890982965,0
0.04744983277591973,0.027115678985353813,0.05989677098602378,3,0.04714273363880003,0
0.031075808249721285,0.016619287120057166,0.038602378920641334,3,0.020420160802282355,0
0.019788182831661092,0.012245790509521041,0.0237175497825217,3,0.015008213019797701,0
0.03267837235228539,0.009184342882145752,0.04057243085077465,4,0.041834529264286324,1
0.06946767001114826,0.023398206866393136,0.08671732030339376,0,0.04975360940606899,1
0.08409977703455965,0.04373496610541098,0.10567552717771984,0,0.05208783608541541,1
0.07615663322185061,0.024928930680075807,0.0956050342808201,0,0.057655398979856484,0
0.1741220735785953,0.12158320577302363,0.22311627039190599,0,0.070899974064148,1
0.06925863991081382,0.012683140170574654,0.08675426207804622,0,0.04052044609665427,1
0.07267279821627648,0.016181937459003554,0.09134706093917534,0,0.035203596438143,1
0.10967112597547378,0.08593920839711941,0.13953347695510432,1,0.06380219590213537,0
0.1011705685618729,0.07916028865078344,0.12845072528996565,1,0.07507564623497881,1
0.022435897435897436,0.02252350754428591,0.026475239373216667,1,0.01656436413936198,0
0.04229375696767,0.027553028646407424,0.052378409941176846,2,0.04077980461658165,1
0.04375696767001114,0.007434944237921357,0.05430232918355339,2,0.04159246131235411,1
0.07441471571906354,0.0013120489831707823,0.09420736302446658,2,0.050255035877928594,1
