candle_size,gap_size,percentage,weekday,entry_weekday,volume,target
0.0383653044203502,0.011589766017935599,0.0686639016848083,3,0,0.037556701564359495,1
0.0446205170975813,0.05051388585174189,0.080536953008952,3,3,0.03357250038807149,1
0.0444120100083402,0.035206647714855495,0.0802508113123939,3,3,0.07400955518377339,1
0.0157770364192382,0.0013120489831706997,0.0274022449228551,4,4,0.013030580037599796,0
0.0542118432026688,0.07063197026022798,0.1005737507488022,4,4,0.08304731023301538,0
0.0559494022796775,0.003280122457911999,0.1033406376713228,4,4,0.09354248952206828,0
0.048790658882402,0.03061447627378759,0.0900038461265905,4,4,0.11307542386036318,0
0.0366277453433416,0.006341570085287298,0.0662183878098615,0,1,0.036340744062505294,1
0.0414234083958854,0.05160726000437599,0.0753988843671649,0,0,0.040523292916400694,1
0.0549068668334723,0.019462059916910596,0.1008678644172414,0,0,0.04698252815674639,0
0.0272449263274951,0.04548436474962039,0.0486908363575204,1,1,0.022861725797271398,1
0.0333611342785654,0.017275311611637496,0.0602352816856877,1,1,0.024957312130253994,0
0.0236308034473172,0.004592171441072799,0.0419526352967104,1,1,0.030821504337777392,0
0.0494856825132054,0.003280122457911999,0.0906190340104783,1,2,0.08122768588626908,1
0.0132054489852655,0.003280122457911999,0.022553056635286,2,2,0.021706134979906498,0
0.0544203502919099,0.027990378307460994,0.1000605713300164,2,2,0.12126804532675617,1
0.0448290241868223,0.03673737152853819,0.0821035198716959,2,2,0.11092809465496117,1
0.0269669168751737,4.972666159050453e-15,0.0482586235193646,3,3,0.018912019869262997,1
0.0339866555462885,0.025803630002192893,0.0616066167647768,3,3,0.016997533589747996,0
0.0598415346121768,0.041110868139084294,0.1105061320123853,3,3,0.03229617620172819,0
0.0549068668334723,0.05095123551280049,0.1014303879369645,3,3,0.04416254160989319,1
0.0665832638309702,0.031051825934841293,0.1237559043501451,3,3,0.05738284551303049,1
0.0311370586599944,0.013120489831628196,0.056606231511909,3,3,0.06459235240345639,1
0.0314150681123158,0.008090968729506699,0.056625067708431,3,3,0.06760206281584709,1
0.0176536002224075,0.0015307238136925995,0.0307409191902371,3,4,0.027975646354714594,0
0.0220322490964692,0.007434944237926298,0.0390031275776568,4,4,0.038048258852342996,1
0.0175840978593272,0.014432538814784096,0.0306684411451464,4,4,0.028113627347832792,1
0.0576869613566861,0.030614476273782693,0.1065931292593699,4,4,0.09895824350195757,1
0.0479566305254378,0.017056636781110697,0.0883143066190887,4,3,0.10272684937649837,1
0.0698498748957464,0.04154821780013789,0.1315438498024887,0,0,0.09695751910174367,1
0.0828468167917709,0.07609884102340309,0.1567435453435413,0,1,0.16246399558460817,1
0.0984848484848484,0.07675486551498349,0.1872903612932092,0,1,0.15705686541678876,0
0.0758270781206561,0.050951235512795484,0.1439943441119242,0,1,0.14900222494351398,1
0.0599110369752571,0.052481959326488185,0.1138740400424386,0,1,0.08238327670363399,0
0.0335001390047261,0.009184342882140699,0.0622267662269644,1,1,0.08058952379309749,0
0.0464970809007506,0.003717472118965599,0.0875584864897914,1,1,0.10001034857448378,1
0.0356547122602168,0.021867483052705396,0.0666556513230248,1,1,0.07744183238758859,0
0.0355852098971365,0.022960857205344395,0.0666041341851553,2,2,0.042187688645888996,1
0.0138309702529886,0.0006560244915852999,0.0238255145632724,3,3,0.015790199899963695,1
0.0186266333055323,0.006560244915814098,0.0329733909771987,3,3,0.024534745338829492,1
0.0284959688629413,0.013120489831628196,0.051775515455994,3,3,0.03642698218320419,0
0.0346121768140116,0.008965668051613898,0.0635411913107705,3,3,0.036702944169440595,1
0.0718654434250764,0.028427727968514595,0.1346500383913263,3,3,0.06017696062367399,1
0.0713094245204336,0.06538377432757969,0.1340352925231088,3,3,0.07785577536694319,1
0.0569224353628023,0.0015307238136925995,0.1046685613696499,4,0,0.10090722502975208,1
0.0616485960522657,0.07719221517603718,0.1139305536245684,4,0,0.07575156522189068,1
0.0362107311648596,0.020774108900071395,0.0659341908783205,0,0,0.04232566963900719,1
0.0327356130108423,0.0026240979663265996,0.0594273910721789,0,0,0.03518515324514039,1
0.0362107311648596,0.019462059916905597,0.0661499820377691,0,0,0.07988237120336669,0
0.0157075340561579,0.0021867483052729997,0.0264266115319538,1,1,0.020248710740095495,0
0.0784681679177092,0.022086157883232198,0.1420198338833849,1,1,0.09166249849083288,0
0.0828468167917709,0.06275967636125299,0.1488441028707124,2,3,0.09076562203556458,0
0.0993883792048929,0.028427727968514595,0.1794689522705932,2,2,0.10466720709222298,0
0.0782596608284681,0.09403017712661617,0.1414609145430704,2,2,0.08368547232618699,0
0.0865999443981095,0.027334353815880594,0.1568110866161442,2,2,0.13578192104037667,1
0.0751320544898526,0.10561994314455177,0.1348817877916087,3,3,0.10582279790958787,1
0.0211287183764248,0.030177126612733994,0.0361114208683075,4,4,0.014755342451577197,0
0.0170975813177648,0.013557839492681797,0.0287011970341046,4,4,0.009149864606150498,1
0.0516402557686961,0.0026240979663315995,0.0927993370086806,4,4,0.07496679832353088,1
0.0344731720878509,0.019680734747437395,0.0611983968149467,4,0,0.056278997568084986,1
0.0446900194606616,0.02886507762957319,0.0802307191633661,4,0,0.056675692923299784,0
0.0346121768140116,0.0006560244915852999,0.061559038611096,4,0,0.05698615015781568,0
0.0179316096747289,0.0010933741526389998,0.0306017043399902,0,1,0.025845564773452394,0
0.0448290241868223,4.972666159050453e-15,0.0807821092061186,0,1,0.03902274961624029,0
0.0533083124826244,0.03301989940958249,0.0970725697094397,0,0,0.09217992721502609,1
0.0496246872393661,0.006341570085287298,0.090304155670591,0,0,0.08715224477828169,1
0.0842368640533778,0.07784823966761759,0.1563657691868008,0,0,0.14935580123837938,0
0.0797887128162357,0.050951235512795484,0.1479875478871989,1,1,0.07033581124200139,1
0.0348206839032527,0.021211458561124996,0.0627138923284575,1,3,0.07903723762051769,1
0.1007784264664998,0.20205554340695783,0.1876373039529518,1,2,0.09939805791752178,0
0.0162635529608006,0.010715066695828399,0.0280865562548539,2,3,0.02532813604925919,0
0.0211982207395051,0.0015307238136974995,0.0373586514073509,3,3,0.038539816140326595,0
0.0278704475952182,0.006341570085287298,0.0499479965203504,3,3,0.035987167767639994,1
0.0211982207395051,0.008309643560033499,0.0374281448812619,3,3,0.031106090136083692,1
0.0339866555462885,0.012027115678994197,0.061584808338922,3,4,0.08266786250194029,1
0.0355157075340561,0.023398206866398097,0.0646520424651307,3,3,0.06285034236533908,1
0.0168195718654434,0.012245790509515997,0.0293543513832481,4,4,0.012116455958191696,1
0.0806922435362802,0.009403017712667498,0.1504922751834043,4,4,0.09368909432725639,1
0.0904225743675284,0.11283621255194137,0.1695314078607943,4,4,0.10001897238655368,0
0.1249652488184598,0.04220424229171829,0.2356309367013634,4,4,0.20791148519291464,1
0.0170280789546844,0.010715066695828399,0.0301076886010411,0,0,0.03554735335207569,1
0.0416319154851264,0.029739776951675394,0.0765090953414675,0,1,0.07206919746804868,1
0.0587294968028913,0.07106931992128158,0.1094065436171039,0,1,0.06906811086772789,1
0.0266889074228523,0.006778919746340898,0.0485299816161873,0,0,0.05266562031080209,1
0.024603836530442,0.011589766017935599,0.0445247655843468,1,1,0.044024560616774996,1
0.0407978871281623,0.044609665427518194,0.0750949401271495,1,1,0.05840045533727719,1
0.0562969140950792,0.016400612289530297,0.1047698218328459,1,1,0.10298556373859498,1
0.0143869891576313,0.0019680734747511996,0.0250921152212965,2,4,0.023379154521464596,1
0.0279399499582985,0.016837961950583895,0.0509978439268521,2,4,0.025578226599285894,1
0.0257853767028078,0.032801224579055696,0.0469541202664348,2,2,0.029519308715224395,1
0.0492771754239644,0.046359064071727595,0.0920205319019955,2,2,0.06289346142568858,1
0.0589380038921323,0.026459654493773292,0.1107080333196527,2,2,0.08797150692492109,1
0.0606755629691409,0.06910124644654028,0.1144535247413894,2,2,0.08075337622242529,1
0.0659577425632471,0.03651869669801639,0.1247749162977504,2,2,0.09286983218061709,1
0.0453155407283847,0.016400612289530297,0.0851189381824924,2,3,0.11225616171372388,0
0.0453850430914651,0.007872293898979898,0.0853213941034511,2,3,0.09549147104986278,1
0.0146649986099527,0.010277717034774798,0.0261239037873928,3,3,0.009675917142413597,1
0.016750069502363,0.005029521102126399,0.0301697896387367,3,3,0.011849117784025196,0
0.0299555184876285,0.008746993221087098,0.055727722137986,3,3,0.05684816916469749,0
0.0279399499582985,0.020555434069544597,0.0516912633318444,3,3,0.06116007519964119,1
0.055254378648874,0.06603979881916008,0.1038804341721335,3,4,0.08248676244847268,0
0.0603975535168195,0.023835556527451694,0.1138962558521346,3,4,0.08680729229548628,0
0.0528912983041423,0.05991690356440449,0.0997257388037396,3,4,0.08204694803290839,1
0.0499026966916875,0.018150010933744798,0.0940401651889833,3,4,0.07967539971368938,1
0.0332916319154851,0.019680734747437395,0.0621697581554745,3,3,0.06406629986719328,0
0.0159160411453989,0.0008746993221120997,0.0285760852767776,4,4,0.011874989220234897,1
0.0404503753127606,0.054668707631756186,0.0762680824285279,4,4,0.036211386881456996,1
0.0502502085070892,0.03061447627378759,0.095356528850195,4,4,0.08709187809379249,0
0.055462885738115,0.018368685764271597,0.1052946070471984,4,4,0.10893599406681727,0
0.0587989991659716,0.015963262628476697,0.109262963704407,0,0,0.08438400110384789,1
0.0313455657492354,0.003280122457906999,0.0572615502768656,0,0,0.07984787595508709,1
0.048790658882402,0.017275311611637496,0.0908220614865532,0,0,0.12369133651839458,1
0.022796775090353,0.011152416356881998,0.0411043600184926,1,1,0.028467203642698193,1
0.0278009452321378,0.015744587797949898,0.0506978118381484,1,1,0.03784128736266569,0
0.0446900194606616,0.047233763393839785,0.0830500878458063,1,1,0.08788526880422219,1
0.0374617737003058,0.021867483052705396,0.0693894538213935,1,1,0.07729522758240048,1
0.0355157075340561,0.020555434069544597,0.0657992054979023,1,1,0.07651908449611058,1
0.0424659438420906,0.0013120489831657998,0.0790577262426859,1,1,0.09980337708480647,0
0.0511537392271337,0.00021867483053169995,0.0938904551389661,2,2,0.08803187360941028,1
0.0730469835974423,0.030395801443255894,0.1354932785517193,2,2,0.11731833939874778,1
0.0189046427578537,0.0008746993221170998,0.0332570779429113,2,3,0.057883026613083984,1
0.0415624131220461,0.03433194839274329,0.0760890187213904,3,3,0.05758981700270779,1
0.0591465109813733,0.008528318390560298,0.1093294319995411,3,3,0.07394056468721429,1
0.0637336669446761,0.017712661272691096,0.1181381052984575,3,3,0.08603977302126628,0
0.0555323881011954,0.019462059916910596,0.1028743119599046,3,3,0.11204919022404657,0
0.0218237420072282,0.00021867483053169995,0.0389591456171631,3,3,0.06345400921023128,0
0.0462190714484292,0.04045484364749889,0.0851171904937964,4,2,0.07550147467186388,1
0.0640116763969975,0.0006560244915852999,0.1191181574080059,4,2,0.10956553234791898,1
0.0303725326661106,0.035206647714850596,0.055900234370908,0,0,0.043317408027044195,1
0.0476091187100361,0.07085064509075478,0.0892094690078541,0,0,0.07098259714724289,0
0.0444120100083402,0.0004373496610584999,0.0830613144103248,0,0,0.10922920367719337,1
0.0251598554350847,0.010715066695828399,0.0460631663957845,0,1,0.08506528225736898,1
0.0247428412566027,0.0008746993221120997,0.0452487343408149,1,1,0.04651684230497239,1
0.0886155129274395,0.043516291274879194,0.1666242139497983,1,1,0.18398040669897717,1
0.0218932443703085,0.006778919746340898,0.0393714066961852,2,2,0.03585781058659159,1
0.0493466777870447,0.03739339602012359,0.0915372519511649,2,2,0.12385518894772238,1
0.0505282179594106,0.05007653619068829,0.0939989999729419,2,2,0.12646820400489828,0
0.0439254934667778,0.0010933741526438997,0.0814474838909222,2,2,0.11141965194294477,1
0.0258548790658882,0.022086157883232198,0.0470503282833694,2,2,0.09403404681005187,1
0.2283152627189324,0.07303739339602289,0.4354727113187476,2,4,0.25373842253229606,0
0.0493466777870447,0.06363437568336018,0.0929557226009876,3,3,0.07837320409113639,1
0.0416319154851264,0.014432538814789097,0.07827827435532,3,3,0.10261473981958977,1
0.016750069502363,0.006122895254760498,0.030092490452815,3,4,0.028717294192724892,1
0.0595635251598554,0.09643560026241597,0.1093247124415244,0,0,0.04223943151830829,0
0.0238393105365582,0.00021867483053169995,0.0421638616386282,0,0,0.06971489677296949,1
0.0259243814289685,0.032801224579055696,0.046326736615405,1,1,0.023663740319770893,1
0.0270364192382541,0.020118084408490996,0.048460033067163,1,1,0.027259869952913893,0
0.0632471504031137,0.036518696698011395,0.1137623597968454,2,2,0.09280946549612788,1
0.0581734778982485,0.010715066695828399,0.1043224783722051,2,3,0.08544472998844409,1
0.0562969140950792,0.07675486551498349,0.1011328673589283,2,2,0.08854930233360349,0
0.0368362524325827,0.040892193308552496,0.0652125666202095,3,3,0.056416978561203084,0
0.0747845426744509,0.08659523288869479,0.130795174037626,4,4,0.11970713534210657,0
0.0397553516819571,0.034113273562216495,0.0680175921512815,0,0,0.032942962106969696,1
0.038712816235752,0.010059042204247998,0.0661857385592342,0,0,0.09448248503768597,1
0.0129969418960244,0.004154821780019199,0.0200321842192529,1,1,0.015359009296469396,1
0.0150820127884348,0.009840367373716198,0.0237426529756688,1,1,0.013479018265233896,1
0.0189046427578537,0.003280122457911999,0.0305779592170585,1,1,0.028165370220252093,1
0.0376007784264665,0.0026240979663315995,0.0634725180052259,2,2,0.06767105331240619,1
0.040728384765082,0.0021867483052779996,0.0690539258289848,2,2,0.08598803014884698,1
0.0418404225743675,0.03476929805380189,0.0712261352100186,2,2,0.05150140568136729,0
0.0461495690853488,0.025584955171666094,0.0786999496608803,2,2,0.20146087376463884,0
0.0420489296636085,0.029083752460094994,0.0714217325977239,2,2,0.09877714344848987,1
0.034681679177092,0.013339164662154996,0.0584633274309494,2,2,0.09329239897204158,1
0.051223241590214,0.05357533347912219,0.0880201487209694,3,3,0.06104796564273269,1
0.0430914651098137,0.011371091187408798,0.0736187121984687,3,3,0.057098259714724285,1
0.0439949958298582,0.005466870763180099,0.0753264331262738,3,3,0.10264061125579947,1
0.0303030303030303,0.009621692543194298,0.0509623522330907,3,3,0.09473257558771277,1
0.0229357798165137,0.014869888475842696,0.0379205920726172,4,4,0.027527208127080392,0
0.0900055601890464,0.04548436474962039,0.1582186788380128,4,4,0.16022180444643747,1
0.0488601612454823,0.028209053137987793,0.0846454322556701,4,3,0.09744907638972727,1
0.0279399499582985,0.017931336103217996,0.0473087140677433,4,4,0.04175649804239459,1
0.0405893800389213,0.036518696698011395,0.0701465168418397,0,1,0.06257438037910269,1
0.0350291909924937,0.011808440848462396,0.0602899821851626,0,0,0.09456872315838487,1
0.0376007784264665,0.006122895254765399,0.065099860371928,0,0,0.09556046154642187,1
0.0672087850986933,0.012901815001096396,0.1185183375267444,0,1,0.17457182773073007,0
0.0374617737003058,0.030177126612733994,0.0650979258879647,0,0,0.12522637506683448,0
0.0273839310536558,0.012464465340042797,0.0465085404626413,1,1,0.037703306369547496,1
0.028843480678343,0.008309643560028498,0.0492068053659769,1,1,0.13075423860363228,1
0.0190436474840144,0.0004373496610584999,0.0315263339336073,2,2,0.050345814864002386,1
0.0544203502919099,0.03564399737590419,0.0957122723187697,2,2,0.03315855740871689,0
0.0581734778982485,0.04176689263065969,0.1023521505193165,2,2,0.09159350799427368,1
0.0125799277175423,0.004810846271599599,0.0196675827379875,2,3,0.03169250935683599,0
0.0150125104253544,0.0015307238136925995,0.0239373666881235,3,3,0.034848824574414794,1
0.0172365860439254,0.0010933741526389998,0.0279491588579586,3,3,0.04447299884440909,0
0.0065332221295524,0.003717472118965599,0.0087400728004522,3,3,0.008313354835371399,0
0.0200166805671392,0.03433194839274329,0.0329500199524728,4,4,0.030071232687697194,0
0.0204336947456213,0.008746993221087098,0.0335572899293177,4,0,0.03386570999844769,0
0.0267584097859327,0.015963262628476697,0.0449484108341401,4,4,0.04216181720967929,1
0.0210592160133444,0.003280122457911999,0.0348668369204039,4,4,0.06629124338122419,1
0.0360717264386989,0.022742182374812698,0.0619691414028598,4,4,0.10208006347125677,0
0.0379482902418682,0.06275967636125299,0.0652312504832173,0,0,0.013263422963486697,1
0.0490686683347233,0.03783074568117719,0.0853092181698877,0,0,0.06205695165490949,0
0.0561579093689185,0.038268095342230794,0.0976972327105072,0,0,0.08376308663481599,1
0.075410063942174,0.024710255849558892,0.1325194103672766,0,1,0.14723434346918707,0
0.0528912983041423,0.05226328449596138,0.0920186132247655,1,2,0.13586815916107547,0
0.0193216569363358,0.009184342882140699,0.0317843831275843,1,2,0.06379896169302669,0
