candle_size,gap_size,percentage,weekday,target
0.20754030791611106,0.15410868994487403,0.2287667995489088,1,1
0.20269123530124866,0.18167498030979162,0.22345840838405112,2,1
0.11528670141835375,0.07062221055395149,0.12636453958152716,2,1
0.039519941811128625,0.0063008663691318635,0.04220884644883207,2,1
0.02909443568917445,0.007088474665265883,0.03062164037754133,2,1
0.04061098314947267,0.004988185875571181,0.043354796780915895,2,0
0.08207055400654625,0.0716723549488048,0.08935987834422955,3,1
0.21578373136137713,0.16224730900499326,0.23577877710091313,3,1
0.1352891259546612,0.06090837490155229,0.1462692676910335,3,1
0.3018547702751849,0.35442373326331805,0.3256668839794027,0,1
0.16632319068978058,0.09293777894460245,0.1780966654330768,0,1
0.18450721299551465,0.05329482803885976,0.19723533129432258,0,1
0.104739968481028,0.007088474665277823,0.11054426931335135,0,1
0.0974663595587344,0.01732738251510367,0.10269195814345562,0,1
0.16062553036731725,0.1039642950905862,0.17129535303354568,0,0
0.12595466117105103,0.098188500918881,0.13429181088843198,0,1
0.13286458964722997,0.0026253609871452407,0.14152477330934288,1,1
0.07564553279185356,0.027041218167502854,0.07962500193819141,1,1
0.07734270820705541,0.07928590181149735,0.08148436271976858,1,1
0.25918293126439573,0.08847466526648182,0.27525177349216545,1,1
0.1208631349254455,0.013389341034397746,0.1270013651693811,1,1
0.13928961086192265,0.054607508532420426,0.14607907612993762,2,1
0.08473754394472058,0.02362824888422359,0.08806592320616646,2,1
0.0636440780700691,0.0013126804935726204,0.06502463545920721,2,1
0.1643835616438356,0.09083749015490775,0.1719066147895657,3,1
0.18317371802642746,0.03911787870832798,0.1915379781748832,3,1
0.1836586252879137,0.1060645838802809,0.19177977252516012,3,1
0.14729058067644563,0.1063271199790002,0.15442951164093272,4,1
0.14110801309249604,0.02362824888422359,0.1477631378110994,4,1
0.10158807128136743,0.03281701233920806,0.10549207539757828,4,1
0.38004606618984116,0.17301128905225768,0.39602371232381417,4,1
0.36622620923748334,0.09766342872145434,0.38110840269234647,4,1
0.08740453388289489,0.023628248884235533,0.0888870116363546,4,0
0.35495211540792826,0.19821475452874932,0.3683016051281409,0,1
0.4761789307794885,0.06510895248097752,0.490501209555368,0,1
0.14632076615347317,0.08033604620635067,0.14987948989755706,0,1
0.16062553036731725,0.12627986348122522,0.16457511942741124,0,1
0.08534367802157837,0.0013126804935726204,0.08600188401420265,1,1
0.15541277730634018,0.0034129692832792604,0.15741842525309296,1,1
0.16886895381258332,0.037017589918621335,0.1716360136017205,1,1
0.17250575827373016,0.03833027041218202,0.17519240203536626,1,0
0.08861680203661049,0.025203465476503577,0.08908638768498388,1,1
0.08352527579100498,0.015227093725397028,0.0837744873539113,1,1
0.05988604679355074,0.03833027041218202,0.059222733939491165,2,1
0.09601163777427568,0.04148070359675392,0.09644830102593245,2,1
0.045702509395078195,0.026253609871356897,0.04515385287816365,2,1
0.08837434840586737,0.07114728275139008,0.0893446893177001,3,1
0.07625166686871135,0.024153321081650258,0.07654593090983368,3,1
0.09516305006667475,0.004463113678144521,0.09653890442419857,3,1
0.09431446235907383,0.018114990811237693,0.09532621260708256,3,1
0.16232270578251906,0.0433184562877532,0.1651636728555875,3,1
0.1566250454600558,0.07666054082436405,0.15926529082255575,3,1
0.1244999393865923,0.1094775531635721,0.12557027216745914,3,1
0.16608073705903748,0.18745077448149683,0.16757003901871412,3,1
0.16644441750515215,0.0425308479915953,0.16692612011703825,4,0
0.18353739847254213,0.08978734576004249,0.18419965416673528,4,1
0.15904958176748696,0.1338934103439297,0.15868604636080103,4,1
0.4182325130318827,0.1614597007088473,0.41666783188287215,4,0
0.36125590980724936,0.0433184562877532,0.36844086133451226,0,1
0.1206206812947024,0.022315568390662913,0.12152414066207626,0,1
0.1327433628318584,0.09687582042532031,0.13430910371700508,0,1
0.2823372530003637,0.058808086111845646,0.2875719596927815,0,1
0.27603345860104256,0.12759254397479786,0.2789768810369537,0,1
0.34379924839374476,0.15962194801785995,0.3473457925380179,1,1
0.22499696932961571,0.019427671304810313,0.22577969867552763,1,1
0.17674869681173477,0.10842740876871879,0.17710161579289316,2,1
0.1297126924475694,0.023890784982942892,0.129147335876713,2,1
0.19056855376409265,0.09215017064846844,0.19104072012262038,2,1
0.047642138441023156,0.0005250721974266601,0.046206480020875955,3,1
0.1184385986180143,0.059333158309272306,0.1187598864072921,3,1
0.08898048248272518,0.024940929377796215,0.08851045721041602,3,1
0.056976603224633285,0.007876082961411842,0.05548786767068223,3,1
0.5101224390835253,0.41270674717773703,0.5113228530019838,4,1
0.17238453145835858,0.020477815699663632,0.17263586477921788,4,1
0.13431931143168868,0.03964295090575464,0.13335959104303227,4,1
0.13638016729300523,0.06012076660541827,0.1413996339482575,1,1
0.1448660443690144,0.058020477815711624,0.15018580582651583,1,1
0.25966783852588193,0.11157784195327874,0.26888299983324915,1,1
0.13165232149351436,0.05171961144657977,0.13511105242694016,1,1
0.10364892714268395,0.004463113678144521,0.10581206502868762,1,1
0.12462116620196388,0.0456812811761672,0.12794324316134692,2,1
0.15177597284519334,0.014702021527970366,0.15655836792417446,2,1
0.2329979391441387,0.19033867156734943,0.24043577123599583,2,1
0.08873802885198206,0.013914413231824407,0.09070058779775751,3,1
0.09140501879015638,0.049094250459434524,0.09312186796295041,3,1
0.09285974057461512,0.0,0.09435567300827585,3,1
0.10886168020366103,0.022578104489382213,0.11099648849192836,4,1
0.10292156625045461,0.019952743502236973,0.10495333239593337,0,1
0.1129833919262941,0.03570490942506065,0.11520460703613888,0,1
0.0980724936355922,0.062483591493832265,0.09963407392418086,0,1
0.09795126682022064,0.02021527960094433,0.10178694553252142,2,1
0.1717783973815008,0.006825938566558524,0.17880454377582755,2,1
0.04582373621044975,0.007351010763985184,0.04549217690601959,3,1
0.220511577160868,0.04463113678131388,0.23060479335445552,3,1
0.10946781428051885,0.05618272512471235,0.11310925337288069,3,1
0.02630621893562856,0.00393804148070592,0.025418346736080177,4,0
0.0672808825312159,0.0687844578629522,0.06859795845093303,4,1
0.07528185234573888,0.015489629824104388,0.07726839660279854,4,1
0.19311431688689534,0.021265423995809593,0.20147502332642203,0,1
0.1903261001333495,0.20766605408244115,0.19850283462078133,0,1
0.12983391926294097,0.04148070359675392,0.1336554801764975,0,1
0.08304036852951874,0.012339196639544426,0.08442636982450971,0,1
0.05043035519456904,0.0005250721974385975,0.050210017922416,1,1
0.1522608801066796,0.033867156734049435,0.15722014847899665,1,1
0.1181961449872712,0.15647151483328806,0.12180265032216728,2,1
0.06012850042429385,0.004988185875559243,0.06101202353662766,2,1
0.09940598860467935,0.025728537673942172,0.10213868686473404,2,1
0.09576918414353255,0.1034392228931476,0.09826821214756933,2,1
0.11419566008000971,0.06379627198739296,0.11762296570462699,2,1
0.07370590374590859,0.005513258072985904,0.07497798329446262,3,1
0.07103891380773428,0.013914413231824407,0.07214864560169941,3,1
0.06873560431567463,0.017327382515091732,0.06993793245886538,3,1
0.0907988847132986,0.015227093725397028,0.09292659442119755,3,1
0.19687234816341376,0.029404043055928798,0.20348963253417954,3,1
0.12753060977088132,0.1454449986873282,0.12979505045928932,3,1
0.06982664565401868,0.0021002887897185805,0.06960838692677053,4,1
0.05091526245605528,0.0063008663691318635,0.04995145439257555,4,0
0.16983876833555583,0.05985823050669898,0.17199563723194533,4,1
0.16183779852103286,0.09923864531373433,0.1636521527833195,4,1
0.10098193720450964,0.009976371751118483,0.10082029826266427,4,1
0.08885925566735363,0.01706484641638437,0.0882429048370822,4,1
0.04388410716450478,0.022840640588089572,0.04248040220253706,0,0
0.025942538489513882,0.01627723812025035,0.024425492012194204,1,1
0.07891865680688569,0.008926227356265163,0.07943253677761937,1,1
0.04412656079524791,0.008926227356265163,0.0432247764276995,1,1
0.07819129591465632,0.009713835652399186,0.07805109292886064,1,1
0.05794641774760577,0.021002887897090292,0.05712935171530188,1,1
0.0350345496423809,0.009451299553703763,0.033454497192106185,2,1
0.08497999757546369,0.052769755841433084,0.0848353355084208,2,1
0.14147169353861072,0.09451299553689438,0.14244621164813195,2,1
0.3731361377136623,0.1420320294040489,0.37842859028041,2,1
0.08607103891380774,0.011814124442117765,0.08487940172025304,2,1
0.03964116862650018,0.015227093725397028,0.03748486632780325,3,1
0.0517638501636562,0.01653977421895771,0.04975066716962982,3,1
0.051885076979027764,0.014176949330531768,0.04994787807078642,3,1
0.12534852709419325,0.07587293252823002,0.12540456413957637,3,1
0.030912837919747846,0.01785245471253033,0.028820988572459516,4,1
0.04703600436416536,0.01627723812025035,0.04526440104867149,4,1
0.0718875015153352,0.008401155158838502,0.07057957089436269,4,1
0.07067523336161959,0.0483066421633005,0.06930203541087342,4,1
0.07782761546854165,0.051194539249153105,0.07650555669722081,4,1
0.08473754394472058,0.035179837227633994,0.08232846807677453,4,1
0.27700327312401507,0.09425045943817507,0.27353932885957366,0,1
0.09346587465147291,0.01653977421895771,0.09022280962495507,0,1
0.1671717783973815,0.05539511682856638,0.1631174504910287,0,1
0.13662262092374833,0.12969283276451643,0.13353138953996765,0,1
0.03418596193477997,0.019427671304810313,0.03213772061901,3,1
0.05418838647108741,0.007088474665277823,0.052839898655726456,3,1
0.09310219420535823,0.025466001575222875,0.09325538558871739,3,1
0.05709783004000485,0.013914413231824407,0.05700834386711619,4,1
0.07467571826888107,0.014964557626677727,0.07504335544014493,4,1
0.04546005576433507,0.013914413231824407,0.044816858105466345,4,1
0.05794641774760577,0.026516145970076194,0.05773102330397184,0,1
0.0938295550975876,0.06642163297453821,0.09476808577621246,0,1
0.08388895623711966,0.04200577579418057,0.08450672562154235,0,1
0.0654624803006425,0.004988185875559243,0.0652375275709153,0,1
0.1550490968602255,0.07902336571278999,0.1575395939551148,0,1
0.14098678627712452,0.005775794171705203,0.14315165488483045,1,0
0.13807734270820704,0.10737726437386545,0.14008168987491318,1,1
0.110801309249606,0.0026253609871452407,0.11160467431155843,1,1
0.07600921323796823,0.030191651352062816,0.07669941381490862,3,1
0.1538368287065099,0.08952480966133514,0.1578173322321757,3,1
0.13189477512425746,0.05513258072985905,0.13403408848469425,3,1
0.08304036852951874,0.0023628248884259404,0.08351079366229179,3,0
0.09492059643593163,0.10422683118929356,0.09677221072243296,4,1
0.17905200630379442,0.06799684956683012,0.18343421190861692,0,1
0.1492302097223906,0.08374901548962993,0.15179205624669923,0,1
0.06400775851618377,0.03255447624048875,0.06367993085580331,0,1
0.05103648927142683,0.03334208453663472,0.05019826914469816,1,1
0.05734028367074798,0.030454187450782117,0.05680150464744775,1,1
0.11504424778761062,0.08899973746389653,0.1174622421636265,1,1
0.13759243544672084,0.047519033867154545,0.1414790590006651,1,1
0.08122196629894532,0.02362824888422359,0.08240020529672444,1,1
0.07358467693053704,0.03124179574691614,0.0743040760445771,2,1
0.06618984119287186,0.0,0.06645451701227409,2,1
0.07382713056128017,0.030454187450782117,0.0743687624565409,2,1
0.1461995393381016,0.05959569440797967,0.14931773166745876,2,1
0.22814886652927624,0.06143344709899089,0.23356950581920666,2,1
0.1367438477391199,0.005775794171705203,0.13869000656585997,2,0
0.21069220511577164,0.27093725387240747,0.2136428297101059,3,1
0.18196144987271184,0.19086374376476414,0.18366764219801102,3,1
0.04303551945690387,0.052244683644006425,0.04130186405356056,4,0
0.09964844223542246,0.0737726437385234,0.09928214503064571,4,1
0.09976966905079403,0.013389341034397746,0.09912901861812107,4,0
0.1099527215420051,0.05959569440799161,0.1093824856365487,4,1
0.10377015395805551,0.017064846416396308,0.10765176973890492,0,1
0.10183052491211057,0.00026253609871930005,0.10568908865743226,0,1
0.05758273730149109,0.009451299553691823,0.058601729456076224,0,1
0.11722633046429871,0.05303229194014045,0.12135157095940854,0,1
0.12813674384773915,0.022840640588089572,0.13258872473073172,0,1
0.1083767729421748,0.04673142557102052,0.11171353939755632,0,1
0.034549642380894655,0.0023628248884259404,0.03395395294908951,1,1
0.15977694265971631,0.17353636124967242,0.1653943633933539,1,1
0.07819129591465632,0.0063008663691318635,0.07992360476922358,1,1
0.08037337859134441,0.014439485429251067,0.08213197194610339,1,1
0.051885076979027764,0.008926227356265163,0.052074860198975434,2,1
0.3509516305006668,0.5137831451824586,0.36275455061793327,2,1
0.17541520184264758,0.07298503544237743,0.18037263158451322,2,1
0.143047642138441,0.07744814912049806,0.14657643381550628,2,1
0.09758758637410594,0.02625360987136884,0.09979266357565084,2,1
0.07443326463813796,0.011026516145971806,0.07585479254581085,3,0
0.03709540550369742,0.009713835652411122,0.036825147586662,3,1
0.08134319311431688,0.01890259910738365,0.08332209084968148,4,1
0.1355315795854043,0.03833027041218202,0.13979792877457015,4,1
0.16220147896714754,0.07902336571278999,0.16717399037195607,4,1
0.1812340889804825,0.08978734576005443,0.18683156528400774,4,1
0.08207055400654625,0.019165135206091012,0.083219453999373,4,1
0.01988119772093587,0.013914413231824407,0.018358732276034177,1,1
0.05843132500909201,0.03281701233920806,0.05870649073665754,1,1
0.09310219420535823,0.007351010763985184,0.09553953989455195,1,1
0.06049218087040853,0.0693095300603908,0.06067864052530579,2,1
0.07079646017699115,0.010238907849837784,0.07132824128369199,3,1
0.12292399078676201,0.06799684956681817,0.1254996811412759,3,1
0.08425263668323434,0.10081386190602623,0.08511008224439152,3,1
0.09055643108255546,0.035967445523768016,0.09161235116723324,3,1
0.08158564674506001,0.036229981622475385,0.08234381770039417,3,1
0.2580918899260517,0.21212916776057372,0.26399230020634046,3,0
0.32040247302703356,0.14176949330534155,0.3275195168056356,3,1
0.05734028367074798,0.030454187450782117,0.05634206973330269,4,0
0.029821796581403805,0.005513258072997841,0.02802086852974757,4,1
0.1446235907382713,0.10553951168286618,0.14610201707470752,4,1
0.0727360892229361,0.030979259648208777,0.07207011261536611,4,1
0.061340768578009464,0.022053032291943612,0.06185064748479388,4,1
0.08328282216026185,0.015752165922823688,0.08472969128022392,0,1
0.07297854285367923,0.01837752690995699,0.0739162223919354,0,1
0.12013577403321617,0.03360462063534207,0.12296484149453377,0,0
0.10510364892714269,0.0028878970858526006,0.1072017736157377,0,1
0.06776578979270215,0.009188763454984462,0.06835425877821047,1,0
0.12134804218693175,0.04988185875558048,0.12415908727740715,1,1
0.07976724451448661,0.013914413231824407,0.08141931109565952,2,1
0.14062310583100984,0.11000262536098682,0.1454617938270707,2,1
0.06994787246939023,0.0018377526909992802,0.07098056343541216,3,1
0.04970299430233968,0.010763980047264443,0.04959607077628651,4,1
0.07103891380773428,0.03202940404306209,0.07186865201291529,4,1
0.06837192386955995,0.054607508532420426,0.06905219888909338,4,1
0.101709298096739,0.10370175899186691,0.10350320077937902,4,1
0.05879500545520669,0.01916513520610295,0.058996141170178124,0,1
0.11443811371075281,0.07561039642952266,0.11722720378815624,0,1
0.07928233725300037,0.013389341034397746,0.08040526364843895,0,0
0.06291671717783974,0.009976371751118483,0.06317473325653476,0,1
0.09613286458964723,0.05145707534787241,0.09770070537757362,0,0
0.10546732937325737,0.0637962719874049,0.10734382866861833,0,1
0.05333979876348649,0.0036755053819985603,0.053184674097599555,1,1
0.1123772578494363,0.04541874507745984,0.11504454170754708,1,1
0.05418838647108741,0.014964557626677727,0.054125461390219023,1,1
0.06303794399321129,0.008401155158838502,0.0632063393206048,2,1
0.03612559098072494,0.023103176686808873,0.03509909559282509,2,1
0.12474239301733543,0.09976371751116098,0.12707141997361845,2,1
0.13734998181597768,0.030191651352062816,0.13940191972922258,2,1
