candle_size,gap_size,percentage,weekday,volume,target
0.11241529525653435,0.04988185875558645,0.13125475855756547,3,0.11286930972567621,0
0.07696030977734752,0.0645838802835449,0.08984121496677466,4,0.023409219660671936,1
0.10007260406582767,0.06090837490155229,0.11636821448175613,4,0.09305116806052983,1
0.03654404646660213,0.011289052244691103,0.04200326539470669,4,0.041239786071610315,1
0.1207647628267183,0.007876082961411842,0.13993123314989886,4,0.11524095749277465,0
0.12245885769603096,0.06983460225781746,0.14181544807238547,4,0.11881283186265568,0
0.09644240077444337,0.03990548700446797,0.11326775852498111,0,0.03500820954996303,1
0.07587124878993222,0.07587293252822407,0.0889648880568909,0,0.024859093396833322,1
0.056631171345595345,0.024678393279082885,0.06609236000682892,0,0.04925729977819812,1
0.0542110358180058,0.015489629824104388,0.06311696757700813,0,0.0825179793945097,1
0.15392061955469508,0.06720924127067819,0.18003438541844982,0,0.1346750266450306,1
0.12378993223620521,0.07613546862694336,0.14415368044848523,0,0.12272076968131584,1
0.05058083252662149,0.0036755053819925903,0.058375689077511915,1,0.008996898614458411,1
0.05844627299128751,0.007876082961417813,0.06746039706222079,1,0.05601697600506976,0
0.0951113262342691,0.07718561302179666,0.11052881501531252,1,0.07124545114117546,1
0.08966602129719264,0.019952743502236973,0.10408937860667178,1,0.06776959489951703,0
0.055663117134559535,0.004463113678138551,0.06463951807887745,1,0.0692962831382565,1
0.044167473378509195,0.024415857180369555,0.05116099838953584,2,0.014604357302658744,1
0.050943852855759926,0.026778682068789524,0.05895165707294208,2,0.02961199074385244,1
0.1531945788964182,0.16224730900498727,0.17757897285329333,2,0.18063890462519325,1
0.051306873184898356,0.01575216592281772,0.059598751058513026,2,0.03604520533476721,1
0.038722168441432725,0.020477815699663632,0.044784643554488725,3,0.017609724716026388,1
0.02988867376573088,0.0018377526909992802,0.03438032359919114,3,0.013855415902522396,0
0.05082284607938045,0.02520346547650954,0.058995144542299476,3,0.03130190980057035,1
0.07417715392061955,0.03439222893148207,0.08625910704954315,3,0.08073204220956917,1
0.030856727976766696,0.020477815699663632,0.03560279649074048,4,0.0147867917462817,1
0.02504840271055179,0.01627723812025035,0.028766818363325466,4,0.009140925806792323,1
0.05312197483059051,0.04909425045944048,0.0617100513302817,4,0.03857048210702181,1
0.05033881897386254,0.014964557626677727,0.05826124091425256,4,0.062459792408806794,1
0.03823814133591481,0.0052507219742785405,0.044014399317051034,4,0.04239200361028163,1
0.022749273959341725,0.010501443948551114,0.025989960305425663,4,0.022266603934822896,0
0.027710551790900297,0.006825938566558524,0.031798218440993335,4,0.01787857547504969,0
0.02069215876089061,0.004463113678138551,0.023548146008419778,0,0.008603224288745716,1
0.04924975798644725,0.007351010763985184,0.05696538598393635,0,0.03098504997743574,0
0.059414327202323335,0.03307954843791541,0.0687920439079277,0,0.04311213957195119,1
0.04719264278799613,0.009188763454978493,0.054737049913140844,0,0.04277607612317205,0
0.10382381413359147,0.004988185875565211,0.12098632170649318,0,0.11232200639480734,1
0.05070183930300096,0.04830664216330647,0.05886806903448965,1,0.01971252172410151,1
0.12330590513068732,0.15515883433972139,0.14552044094770794,1,0.07838919988093752,1
0.1243949661181026,0.004725649776851881,0.14664831681179907,1,0.06904663600487773,1
0.03630203291384318,0.008926227356265163,0.042375208235939765,1,0.0200581869857029,0
0.05687318489835431,0.008401155158844473,0.06676673616360804,2,0.03926181263022459,1
0.1005566311713456,0.029929115253355457,0.11855358102820965,2,0.12122288688104316,1
0.10878509196515004,0.009188763454978493,0.12747884635354448,2,0.055613699866534805,1
0.050459825750242014,5.970050842574182e-15,0.058733018860159907,3,0.03400001920362565,0
0.05868828654404646,0.019427671304810313,0.068388236633389,3,0.032550145467464264,1
0.10333978702807356,0.022840640588089572,0.12035496883924199,4,0.06676140455317965,1
0.0914811229428848,0.08952480966133514,0.10643033211592541,4,0.05852304915167984,1
0.09898354307841238,0.08899973746390848,0.1147398871517453,4,0.027384370169087926,1
0.09837850919651499,0.03701758991861537,0.11397383648218229,4,0.026712243271529667,1
0.0542110358180058,0.04725649776844716,0.06252469094771966,0,0.04014517940987258,1
0.07405614714424007,0.06720924127067819,0.08559770288310511,0,0.045474185526227354,0
0.09523233301064858,0.009976371751118483,0.10975033312207418,1,0.042795279748816584,1
0.05469506292352371,0.007613546862698515,0.06254044328595863,1,0.024753473455788454,0
0.0670377541142304,0.029666579154642127,0.0767714026626225,1,0.0313403170518594,1
0.06740077444336882,0.03491730112890872,0.07707982065783789,1,0.043150546823240224,1
0.045740561471442405,0.011026516145977773,0.05201720910912334,1,0.04946853966028786,1
0.07127299128751209,0.02231556839065694,0.08150426455208518,2,0.05301160859170212,1
0.04876573088092934,0.03307954843791541,0.05545501854957143,2,0.03404802826773695,1
0.08022749273959341,0.006038330270418534,0.09182789350008878,2,0.054336658761174106,1
0.16456921587608905,0.14780782357574218,0.1890220191235872,3,0.09454905086080252,1
0.07490319457889641,0.03439222893148207,0.0859207251888008,3,0.03239651646230808,1
0.10539690222652467,0.0477815699658798,0.12108723597259563,4,0.08670436978501542,1
0.07744433688286542,0.013914413231824407,0.08872262477446037,0,0.0631895301832986,1
0.06340755082284608,0.0005250721974385975,0.07253061444066732,0,0.06275744860629688,0
0.0642545982575024,0.036492517721194676,0.07316522226435053,1,0.045080511200514664,1
0.0559051306873185,0.0065634024678451934,0.06363015916657189,2,0.033596743065090695,0
0.048281703775411425,0.0023628248884319104,0.05481561340158759,2,0.041556645894744934,0
0.04731364956437561,0.026516145970082165,0.0535794225023204,2,0.030149692261899046,1
0.046829622458857696,0.0063008663691318635,0.05287774774566668,2,0.03819601140695364,1
0.14932236205227492,0.14780782357574815,0.16952449152576973,2,0.12372896002765324,1
0.036423039690222654,0.02231556839065694,0.04067537137635051,2,0.03040894120810009,1
0.021902226524685382,0.021527960094516952,0.02399636381163822,2,0.01447953373596935,1
0.02783155856727977,0.0021002887897185805,0.030764590429764038,2,0.009736238201772496,1
0.04077928363988384,0.005775794171705203,0.04551850373020056,3,0.02884384571807157,1
0.06921587608906098,0.024153321081650258,0.07786947693063433,3,0.04322736132581832,0
0.05239593417231365,0.028353898661075475,0.05867909318293665,3,0.055027989284376896,1
0.04162633107454017,0.007088474665271854,0.04648614234941135,3,0.03664051772974737,1
0.055784123910939,0.04095563139932726,0.06318523206140601,0,0.031551556933949135,1
0.05360600193610842,0.07771068521922336,0.06088617187595911,0,0.03729344100166111,1
0.055300096805421105,0.04463113678131388,0.06258737604011473,1,0.05586334699991359,1
0.06207647628267183,0.022840640588089572,0.07033696988863726,1,0.06310311386789827,1
0.06413359148112294,0.03780519821475536,0.07276056846435523,1,0.05579613431015776,1
0.07006292352371732,0.012076660540831096,0.07988097037625477,1,0.07688171526784257,1
0.019361084220716356,0.004988185875565211,0.0214160994011608,1,0.024455817258298367,1
0.05179090029041627,0.008663691257557804,0.059148065671833595,3,0.05559449624089029,0
0.09172313649564375,0.029666579154642127,0.10536645666528931,3,0.12766570328478016,1
0.030856727976766696,0.023628248884229566,0.03476375936668616,3,0.03887774011733415,1
0.17400774443368827,0.005250721974272574,0.20062656433542903,4,0.09134204537816741,1
0.08349467570183929,0.006038330270418534,0.09593569015751707,4,0.0795222137939643,1
0.07030493707647627,0.01575216592281772,0.08054951754315645,4,0.06400568427319078,1
0.09075508228460794,0.11945392491468462,0.10408712380018281,0,0.05736122980018628,1
0.09414327202323329,0.01890259910738365,0.10797928551956062,0,0.06232536702929514,1
0.04912875121006776,0.030191651352062816,0.056209202902031984,1,0.039837921399560244,1
0.08034849951597288,0.05119453924914714,0.09238058114593434,1,0.0794261956657417,1
0.10539690222652467,0.012339196639544426,0.12118428966502848,1,0.06021296820839775,1
0.09486931268151015,0.07692307692308334,0.10895540051349226,1,0.07565268322659319,1
0.06715876089060986,0.04200577579418057,0.07676227129798503,2,0.04960296503979951,1
0.08216360116166505,0.0538199002362864,0.09442466249853676,2,0.084995247102653,1
0.02480638915779284,0.01706484641638437,0.027714868292840575,3,0.009006500427280672,1
0.04211035818005808,0.005775794171705203,0.047371544059924636,3,0.0676063640815386,1
0.06788480154888672,0.038592806510901315,0.07656675306817476,3,0.05899353797997063,1
0.06098741529525654,0.004725649776851881,0.06850347974629882,3,0.07070774962312885,1
0.055663117134559535,0.014176949330537737,0.062409071794449815,3,0.059291194177460704,1
0.022386253630203287,0.019952743502236973,0.024478586240212014,4,0.00876645510672415,0
0.045740561471442405,0.030716723549495447,0.05171836151247992,4,0.041844700279412755,1
0.04271539206195547,0.010501443948545144,0.048178611212079996,0,0.02514714778150115,0
0.037270087124878996,0.0036755053819985603,0.04208936530442144,0,0.03502741317560755,1
0.09922555663117133,0.013389341034397746,0.11321180374217457,0,0.11906247899603446,1
0.055300096805421105,0.0013126804935785904,0.06257647667955964,0,0.06717428250453686,1
0.04985479186834463,0.029141506957209497,0.05627890588563602,0,0.059396814118505586,0
0.04719264278799613,0.039380414807047286,0.05343255391196356,2,0.04350581389766388,1
0.1531945788964182,0.03176686794434876,0.1742573410242116,2,0.08148098360970552,0
0.13395450145208132,0.10160147020215429,0.15211819332461757,2,0.10066540562858269,0
0.09317521781219747,0.009976371751124452,0.10525300231619128,2,0.10968150786868562,0
0.0637705711519845,0.017589918613817,0.07249857785320349,3,0.05222425994027673,1
0.05808325266214908,0.015227093725391057,0.06622842647004128,3,0.04975659404495569,1
0.061834462729912866,0.00026253609871930005,0.07264211291330665,4,0.05603617963071428,1
0.06304453049370765,0.011551588343404435,0.07402330094890404,4,0.04992942667575638,1
0.417594385285576,0.09320031504332174,0.5007255173293383,0,0.10828924500945779,1
0.09837850919651499,0.03754266211604203,0.11726690882916627,0,0.049170883462797785,1
0.06969990319457889,0.06353373588869157,0.08380219854825612,0,0.05334767204048124,1
0.05469506292352371,0.037017589918621335,0.06548940252989087,1,0.05579613431015776,1
0.04138431752178122,0.020477815699663632,0.04939116102899118,1,0.03333749411888964,1
0.03170377541142304,0.01864006300867032,0.03773901113595402,1,0.025675247486725495,1
0.11894966118102612,0.003938041480711891,0.1435222185372124,1,0.11273488434616456,1
0.0908760890609874,0.04174323969546725,0.1092835692759351,2,0.04974699223213343,1
0.0537270087124879,0.011026516145977773,0.06441616091357846,2,0.04439878249013414,1
0.048523717328170374,0.011289052244691103,0.05808658288061764,2,0.04262244711801588,1
0.032792836398838336,0.003150433184571901,0.03912472183980689,2,0.038800925614756065,1
0.05893030009680542,0.025203465476503577,0.07045209456559638,2,0.03741826456835051,1
0.10769603097773475,0.03019165135206879,0.12817892607349665,2,0.09766003821521504,1
0.11568247821878025,0.06300866369126491,0.13750811304043725,2,0.080136729814589,1
0.022144240077444338,0.0021002887897185805,0.025904279713172128,3,0.0177537519083603,1
0.07042594385285576,0.025991073772649535,0.08350265707498718,3,0.0687105725560986,1
0.08071151984511132,0.023103176686796935,0.09566707791108457,3,0.057658885997676365,1
0.00653436592449177,5.970050842574182e-15,0.007262921117098234,4,0.004071168636638598,1
0.05009680542110358,0.013389341034397746,0.05889027289498575,4,0.03239651646230808,1
0.04610358180058083,0.0063008663691318635,0.054124130113787326,4,0.03293421798035469,1
0.08833494675701839,0.06090837490155229,0.10400185744108945,4,0.07276253756709267,1
0.09111810261374635,0.03307954843791541,0.10642428900805981,4,0.07950301016831979,1
0.06873184898354306,0.04174323969546128,0.0800371351634757,4,0.06206611808309409,1
0.11556147144240078,0.03544237332633539,0.1348865679743129,0,0.08412148213582725,1
0.12378993223620521,0.03202940404306209,0.14437846208905128,0,0.09913871738984321,1
0.016940948693126817,0.0052507219742785405,0.01902943073646609,0,0.022583463757957504,1
0.07405614714424007,0.014964557626677727,0.08555728464327819,1,0.036794146734903554,1
0.07381413359148112,0.07797322131793666,0.08524305876390531,1,0.05173456748634142,1
0.00871248789932236,0.0036755053819985603,0.00943453067825147,2,0.007239766867984675,1
0.04695062923523717,0.03019165135206879,0.05404599191736336,2,0.04331377764121866,1
0.03739109390125847,0.00026253609871930005,0.04280548533864893,2,0.03797516971204164,1
0.05445304937076476,0.019165135206091012,0.06266109627650954,2,0.04771140791381413,1
0.07768635043562439,0.013389341034403715,0.08991665113990374,2,0.053942984435461416,1
0.08434172313649564,5.970050842574182e-15,0.09800354641752708,2,0.06513869818621756,1
0.07502420135527589,0.008401155158844473,0.08723210368031065,3,0.07971425005040952,1
0.13322846079380443,0.0693095300603908,0.15482602239411875,3,0.07531661977781406,1
0.0542110358180058,0.006038330270412564,0.06276033016528576,4,0.031599565998060436,1
0.056389157792836396,0.04069309530061393,0.06527565395453237,4,0.04386108097208753,1
0.02988867376573088,0.021265423995803622,0.03420854675558841,4,0.02326519246833802,1
0.06546466602129719,0.026253609871362864,0.07585427519363842,4,0.03304943973422182,1
0.05723620522749274,0.010501443948551114,0.0661999456511084,4,0.05554648717677897,1
0.11374636979670862,0.13153058545550378,0.13230672615769098,0,0.07497095451621266,1
0.04404646660212972,0.028616434759782837,0.050567521415608184,0,0.032761385349554,1
0.19070667957405615,0.16014702021528063,0.2197717367204736,0,0.09038186409594132,1
0.01706195546950629,0.004200577579425221,0.01886723984346963,0,0.031666778687816255,1
0.01875605033881897,5.970050842574182e-15,0.020809945591251093,1,0.007038128798717198,1
0.02335430784123911,0.0015752165922919203,0.026178891242231744,1,0.03559392013212094,1
0.04924975798644725,0.015227093725397028,0.05646000221896407,2,0.028104506130757486,1
0.0701839303000968,0.04725649776844716,0.08112835783641446,2,0.05571931980757967,1
0.05893030009680542,0.011289052244691103,0.06794674272582418,2,0.0400203558431832,1
0.00750242013552759,0.00026253609871930005,0.007957976451875183,3,0.0031493946057015564,0
0.04513552758954501,0.013389341034397746,0.05196653450578386,3,0.026049718186793667,1
0.1276621490803485,0.004988185875559243,0.14784724017795833,3,0.12706078907697774,1
0.14121490803484996,0.0026253609871392703,0.16331564332670195,3,0.1095374806763517,1
0.012584704743465633,0.01811499081124366,0.013859987403528435,4,0.0018339462490518212,1
0.04549854791868345,0.03150433184563543,0.05201778659538194,4,0.023092359837537327,1
0.04368344627299128,0.0013126804935785904,0.04989667175778973,4,0.02107597914486255,1
0.030251694094869316,0.010501443948545144,0.034242737829435786,4,0.012463153043294574,0
0.03545498547918683,0.019952743502236973,0.0402359820129795,4,0.02196894773733281,1
0.046829622458857696,0.015489629824110356,0.0533700004338011,4,0.03351992856251261,1
0.10067763794772507,0.10685219217642686,0.11499754515105293,4,0.06514829999903983,1
0.11072120038722168,0.019952743502236973,0.12638743707430483,4,0.052262667191565776,1
0.04271539206195547,0.013914413231824407,0.0481547962594937,4,0.042123152851258325,1
0.032792836398838336,0.013651877133111076,0.036778931232966015,1,0.013058465438274748,1
