candle_size,gap_size,percentage,entry_weekday,volume,target
0.07328027736191002,0.07984581497798197,0.08544461220101368,2,0.06250414399159471,0
0.05838783389803798,0.0035792951541880093,0.06718429445372434,2,0.06273875766957213,1
0.17098731384445673,0.019548458149786913,0.20611279697928642,3,0.20531757001433185,1
0.0843117169647782,0.007433920704851542,0.0967067076662162,1,0.1508310934527483,1
0.10235600031518399,0.03221365638767332,0.11838154695715318,2,0.09312122896764881,1
0.11125994799464188,0.03303964757709988,0.12948537334162363,2,0.09920588370301989,0
0.15412497045150111,0.17758810572687897,0.18054917262734127,3,0.12895081783267964,1
0.07950516113781421,0.05479074889868468,0.09087035960449089,3,0.08063060076402453,0
0.07454101331652352,0.028083700440534272,0.08443738840036939,3,0.09719636654816975,0
0.028051374990150504,0.005231277533047385,0.028654923377602906,4,0.016667771731091924,1
0.04050114254195887,0.026982378854632196,0.04372187238193276,4,0.06613555570289747,0
0.034276258766054696,0.01679515418502546,0.0359428063645747,0,0.0721131041939745,1
0.04168308249940904,0.009911894273131215,0.044878411511749754,1,0.016218945564526414,0
0.03262154282562446,0.040473568281945156,0.034071418061340404,1,0.021824172349247963,1
0.013474115514931842,0.0013766519823901178,0.01082567363541478,2,0.014046218894561553,1
0.03199117484831772,0.007984581497802581,0.032879834145743164,4,0.06911922965108866,1
0.041446694507919005,0.014041850220270265,0.04423908550233276,4,0.05839330432964242,0
0.03459144275470806,0.001927312775334895,0.03564128464067484,1,0.041271606134637644,1
0.02852415097313057,0.02037444933921347,0.028639146066120773,2,0.04869763907235791,1
0.029784886927744076,0.001927312775334895,0.030206823604414672,2,0.03838993813339318,1
0.06618863761720904,0.03744493392070818,0.07323054016945607,1,0.06337119454064172,1
0.09644630052793318,0.07131057268722836,0.10935665581948821,3,0.08800053043092412,1
0.23158143566306835,0.21943832599119545,0.2719561026563244,4,0.1891496274232788,0
0.020408163265306128,0.01156387665199059,0.019565103370735484,4,0.04315361585580439,1
0.040579938539122215,0.05424008810573365,0.043263849062653965,4,0.07822326041608225,1
0.016941139390118983,0.017621145374458278,0.015082509981442147,0,0.006380471981516522,1
0.03325191080293122,0.0088105726872354,0.03465978589241236,0,0.054644585779350933,1
0.052005358127807114,0.01651982378854994,0.05661088874535447,1,0.04694313678487456,1
0.017886691356079114,0.02037444933921347,0.016215966179382604,3,0.03640082216793239,1
0.09991332440312034,0.08865638766520485,0.11360122786814734,3,0.09287641469497672,1
0.08257820502718462,0.041024229074896196,0.09441004464705735,1,0.0464739094289197,0
0.07517138129383028,0.11343612334802662,0.08577476546872224,0,0.05719983475036594,1
0.08793633283429202,0.06002202643172581,0.10150029291724616,2,0.12314157915406466,1
0.099834528405957,0.01707048458150724,0.11622167075335775,1,0.09634971718851208,0
0.04010716255614215,0.014867841409696825,0.04371407128673165,2,0.016575966378839888,1
0.04223465447955245,0.022852422907499403,0.04635080717961288,2,0.03461571809636502,0
0.052950910093767234,0.04790748898679044,0.05936805454583187,2,0.04192444419509657,0
0.2720825782050272,0.477973568281946,0.3283443015278483,2,0.18511019192418918,0
0.4529193916949019,0.006332599118949465,0.5527315632696373,3,0.19949303044367486,0
0.04877472224411,0.0041299559471453095,0.05562569607109072,2,0.03965481187553234,1
0.09030021274919235,0.06387665198238307,0.10721155417637722,2,0.07781523662829543,0
0.1191395477109763,0.04900881057269878,0.14321482627578747,3,0.116378584871498,1
0.17106610984162007,0.11398678414097767,0.209543446357161,1,0.12511539422748347,0
0.23173902765739504,0.13573788546256246,0.2871829838395615,3,0.16895755022517814,1
0.07682609723426051,0.08397577092511475,0.09312733743472909,4,0.029454217180861646,0
0.1538097864628477,0.3218612334801825,0.19038551446917856,0,0.1505148750172135,0
0.1003861003861004,0.10462555066079748,0.12374821050518277,0,0.0748264623827569,0
0.07304388937041999,0.003854625550663529,0.0883876807425977,0,0.08400189731061321,0
0.07556536127964701,0.062775330396481,0.0912228005844549,0,0.14532277231762614,0
0.0548420140256875,0.028083700440534272,0.06502030232529986,1,0.0948502297683955,0
0.0903790087463557,0.05148678414097844,0.10942772823754533,3,0.09781350252719734,1
0.06666141360018911,0.05011013215860085,0.07972919572072036,3,0.07188869111069175,0
0.07406823733354345,0.058370044052866436,0.08937860140137097,3,0.05803628351532894,1
0.051847766133480425,0.014317180616745785,0.06127938608799734,3,0.0814619492316402,1
0.0248207391064534,6.260996495560667e-15,0.027075848177951,4,0.03079049508586351,1
0.018753447324875896,0.007158590308376023,0.01937065901661874,4,0.013378079942060622,0
0.08037191710661098,0.08370044052863924,0.09715448059561548,0,0.1334900824718081,1
0.08470569695059492,0.0572687224669706,0.10282711298488457,4,0.10393895964134708,0
0.07722007722007722,0.009911894273131215,0.09370528474608106,1,0.06048952653939724,1
0.04696241430935309,0.005781938325998424,0.05569673765604162,2,0.020788811987738885,0
0.04838074225829328,0.014317180616745785,0.05760491262435172,2,0.02136514558798778,1
0.1676778819635963,0.1998898678414148,0.20574646136650815,1,0.12292226636812927,0
0.12323693956347019,0.031662995594722285,0.14873130490116948,4,0.14680185854835337,1
0.17327239776219372,0.12995594713656405,0.2120394024257089,3,0.14616432137993646,0
0.046647230320699715,0.03716960352423267,0.053695444455423305,4,0.03376396843936001,1
0.03167599085966434,0.029460352422911867,0.034823892723973,0,0.013515787970438679,1
0.03474903474903475,0.03138766519824676,0.03880612456908948,0,0.022798329142589013,1
0.05964856985265149,0.042676211453749315,0.06963475971267218,2,0.04488261665655107,0
0.07391064533921678,0.12912995594714374,0.08642990351269855,3,0.0603824202951032,1
0.12583720746986057,0.19025330396476536,0.15158496487799195,4,0.1410640240326011,1
0.03411866677172801,0.005231277533047385,0.03771612876934269,0,0.06149938541416965,1
0.08509967693641164,0.017621145374452016,0.10121695078219714,0,0.0559961645763948,0
0.0743046253250335,0.08259911894273717,0.08800848731233521,0,0.07530589033340643,0
0.03868883460720196,0.022577092511017624,0.043396573724588314,1,0.06580403637532067,0
0.14726971869829017,0.24559471365638857,0.1786386410261211,1,0.14204328112328948,1
0.028051374990150504,0.006332599118949465,0.030313184173749785,2,0.03527875675151861,1
0.009297927665274607,0.009911894273131215,0.007024868592858634,3,0.010986040486160344,1
0.03656134268379166,0.009911894273137475,0.04121158063953577,3,0.04069527253438875,1
0.06603104562288237,0.01156387665199059,0.07781076150456319,0,0.05983158818159098,1
0.09022141675202901,0.03414096916300195,0.10819407636698883,4,0.059316458149510115,1
0.11425419588684897,0.06773127753304663,0.13859915645604304,4,0.06801246512671688,0
0.07099519344417304,0.07241189427313668,0.0840437935311569,1,0.09038746958947706,1
0.03766448664407848,0.004955947136565608,0.04266354326123717,1,0.041939745087138575,1
0.05232054211646049,0.03303964757709988,0.06081306131631842,2,0.05518521729816848,1
0.01898983531636593,0.022301762114548367,0.01864189856883599,4,0.02624102985204037,0
0.08123867307540777,0.13436123348018486,0.09609576154404958,0,0.0633099909724737,1
0.19005594515798602,0.39151982378855155,0.23166018393586718,2,0.1434305620017647,1
0.01686234339295564,0.009636563876655695,0.016464419210443372,0,0.008889818276405514,1
0.021747695217082978,0.02808370044054053,0.022595325152444938,0,0.023282857390585873,1
0.30895910487747225,0.2059471365638825,0.389405902671426,4,0.17092626500124958,0
0.6229611535733985,0.9363986784140989,0.8092105319391952,0,0.055073010756527103,0
0.1423843668741628,0.15611233480176342,0.1810632310840976,1,0.1378304355143905,0
0.1270191474273107,0.026982378854632196,0.16147352401700688,0,0.11494030101954944,0
0.05783626191789458,0.05534140969163572,0.07112539318941509,1,0.05753645437529008,1
0.02111732723977622,0.01624449339207442,0.02339524862666266,2,0.02065110395936083,1
0.02852415097313057,0.00908590308371092,0.03308687457712504,2,0.01393911265026751,0
0.04578047435190294,0.02588105726873012,0.0545849598997727,3,0.03853274645911856,1
0.036403750689464984,0.002202643171810414,0.0417790179645568,0,0.044188976217313464,1
0.08927586478606889,0.07433920704846532,0.10828825209723299,1,0.10932997393748055,0
0.08257820502718462,0.00908590308371092,0.09969416618633675,2,0.10300560522678472,1
0.09534315656764637,0.011288546255515071,0.1159514225257398,2,0.10229666389550511,1
0.04972027421007014,0.045980176211455545,0.0582634104044782,3,0.03874695894770665,0
0.04656843432353637,0.04955947136564982,0.05440755955751564,3,0.04861603431480055,1
0.07792924119454732,0.014867841409696825,0.09414667518180798,3,0.05540963038145123,1
0.03222756283980774,0.028359030837009788,0.03636543196782288,0,0.013622894214732721,1
0.02718461902135372,0.0008259911894328185,0.029335480895461598,1,0.025282173950741327,1
0.025529903080923493,0.0030286343612432325,0.027323894237285734,1,0.05260956713776413,0
0.020802143251122847,0.018171806167403055,0.021380181369103884,4,0.01518868550036467,1
0.021747695217082978,0.0082599118942781,0.02258618431965742,4,0.008665405193122758,1
0.013316523520605153,0.0038546255506697897,0.012051712165728198,2,0.004146541743383639,1
0.06910408951225279,0.02120044052864003,0.0810953683300765,0,0.037492285800262155,1
0.05129619415333701,0.07626651982379395,0.059132511627396384,2,0.05226274691814532,0
0.022299267197226382,0.026982378854632196,0.023075249550967986,3,0.007614743939571677,0
0.02395398313765661,0.02588105726872385,0.02475764058220698,0,0.0091907358198983,1
0.02797257899298716,0.0060572687224739455,0.029735686441606048,0,0.010328102128354083,1
0.037743282641241827,0.047081497797357624,0.04192158422607075,0,0.013102663885304514,1
0.06280040973918526,0.023953744493401482,0.07296643887768266,0,0.019228120999454267,1
0.05176897013631708,0.06387665198238307,0.05944084032258298,1,0.030346769216645333,1
0.07422582932787015,0.07020925110132627,0.08748711892453763,1,0.04640760556340434,1
0.05492081002285085,0.02588105726873012,0.06363761339336045,1,0.046392304671362336,1
0.11780001575919942,0.019823788546262433,0.14374468284704717,3,0.11869411986718825,0
0.07209833740445985,0.06387665198238307,0.08581971130175922,4,0.030464076055634042,1
0.03222756283980774,0.0008259911894328185,0.03594058827545679,1,0.02273712557442099,1
0.05042943818454024,0.03028634361234468,0.05900526730764011,1,0.039501802955112277,0
0.03246395083129777,0.005781938325998424,0.036410465277809036,1,0.0335752574375086,1
0.04184067449373573,0.05919603524229925,0.04808355381585573,3,0.015275390555269372,1
0.07855960917185408,0.101321585903085,0.09497352712489564,1,0.05619507617294088,1
0.1479000866755969,0.06084801762115239,0.1835380363944814,1,0.10468870335140538,1
0.2630210385312426,0.22577092511013866,0.331850109789372,4,0.15205006451876146,1
0.06437632968245215,0.07764317180617782,0.07799903379202554,4,0.055343326515935876,1
0.09006382475770232,0.04763215859031492,0.11167816540971386,0,0.037390279853315445,0
0.030809234890867548,0.0005506607929572993,0.03489803605191172,3,0.022854432413409703,0
0.052399338113623836,0.025330396475779074,0.06250751601358981,3,0.03727807331167407,1
0.19005594515798602,0.19438325991189817,0.23837192198633894,0,0.11761285682955316,1
0.19068631313529275,0.20512114537444967,0.2404926236469337,4,0.1381058515711466,1
0.11322984792372548,0.038270925110141005,0.1416519268563471,4,0.027240688132118104,1
0.12678275943582068,0.11068281938326517,0.15944755575190012,4,0.11104367384618523,0
0.054211646048380746,0.02120044052864003,0.06563877582676185,4,0.018014250230788457,0
0.0923489086754393,0.026707048458156673,0.11443767715633059,0,0.06681389525009308,1
0.07241352139311323,0.009085903083704657,0.0889979757211951,0,0.0645238617411395,1
0.013868095500748565,0.013766519823794747,0.013578093892882125,1,0.03342224851708854,1
0.03104562288235758,0.013491189427319228,0.035672469818103555,1,0.026822463749636604,1
0.11677566779607597,0.07984581497798197,0.14660903913090123,1,0.08133954209530415,1
0.08580884091088173,0.026431718061681153,0.10716657562510816,1,0.07504577516869233,1
0.03143960286817431,0.022577092511017624,0.03666427845459705,2,0.05758745734876343,1
0.034276258766054696,0.009911894273131215,0.04036684072416633,2,0.04868233818031591,1
0.0668190055945158,0.015143171806172343,0.08231410677790518,3,0.10380125161296903,0
0.08746355685131196,0.07131057268723462,0.11010194396223376,2,0.07751941938214997,0
0.07194074541013316,0.043777533039651394,0.08958380972076654,3,0.05440997210137351,0
0.07855960917185408,0.04019823788546964,0.0983938210858207,3,0.06021921077998847,0
0.028287762981640537,0.0013766519823901178,0.032011288413405406,4,0.009843573880357226,1
0.030730438893704203,0.042676211453749315,0.03519977620616544,4,0.018595684128384686,0
0.048301946261129936,0.0082599118942781,0.057413047544966817,0,0.03266740450968291,1
0.050744622173193615,0.06607929515419349,0.06065488411363586,0,0.025261772761351987,1
0.09991332440312034,0.030286343612338423,0.12395411529630644,0,0.07735620986703524,1
0.03758569064691514,0.015418502202654123,0.04356641171843252,3,0.018855799293098788,1
0.04373177842565598,0.019548458149786913,0.051472999676830555,2,0.021344744398598438,1
0.04893231423843669,0.034966960352428515,0.058242509176425886,1,0.019437233190695017,1
0.048301946261129936,0.04185022026432276,0.05750945106663305,1,0.01858038323634268,1
0.0916397447009692,0.04240088105727379,0.11342728066021977,1,0.1251918986876935,0
0.018359467339059177,0.018997797356829615,0.01917158219805614,2,0.02372148296245671,1
0.013946891497911906,0.004129955947139048,0.013539599024518387,2,0.010425007777953455,1
0.024269167126309988,0.011288546255515071,0.02677992450403585,2,0.0208194137718229,1
0.03104562288235758,0.0030286343612369714,0.035584577695165404,2,0.023145149362207816,1
0.06098810180442833,0.013766519823794747,0.07427023615805531,2,0.08673565668878495,0
0.036246158695138295,0.04845814977974148,0.04205317665287285,3,0.02667965542391121,0
0.03238515483413443,0.010187224669606735,0.037130364025932706,3,0.022925836576272396,1
0.059412181861161456,0.026707048458156673,0.0716770872300173,3,0.06243784012607935,0
0.09179733669529588,0.04405286343612691,0.11324667084367755,3,0.09552346901824375,1
0.024663147112126704,0.01156387665199059,0.02732320008945823,3,0.031876858420845935,1
0.026948231029863687,0.006607929515424984,0.03020605501042887,4,0.02565449565709681,1
0.024032779134819954,0.008259911894284362,0.026512327984362587,0,0.02026858165831068,1
0.034276258766054696,0.04350220264318213,0.039651392009529704,0,0.02966842966944973,1
0.03136080687101096,0.011013215859039553,0.03591934581227534,1,0.043913560160557356,0
0.020802143251122847,0.005231277533041127,0.02240062917736567,0,0.036982256065528615,1
0.018753447324875896,0.0016519823788593757,0.018969888612870814,4,0.011965297576848732,1
0.03017886691356079,0.011839207048459852,0.033380484753627856,4,0.032116572396170696,1
0.06295800173351193,0.06057268722467685,0.07505345539653484,1,0.05809748708349696,1
0.1398628949649358,0.0473568281938394,0.17270171810278473,1,0.09459521490102872,0
0.03175478685682767,0.04460352422907795,0.036073520853200314,0,0.025807504577516866,1
0.020880939248286188,0.01294052863436819,0.02230183441604356,1,0.01794284606792576,1
0.03545819872350485,0.018722466960360354,0.040427057181132584,1,0.05332360876639108,1
0.11378141990386889,0.0787444933920799,0.14017317698904141,2,0.14133433979200988,1
0.03545819872350485,0.004955947136565608,0.039597280036668805,3,0.02918900171880021,1
0.0234024111575132,0.0013766519823838568,0.024637751321613215,1,0.02781192143501966,1
