candle_size,gap_size,percentage,volume,target
0.04553243574051407,0.04101440200375467,0.04546562568169651,0.025394477317554242,0
0.04186046511627907,0.025046963055734783,0.04151733906738447,0.03688979289940829,1
0.03194614443084455,0.016906700062615996,0.03122787463039165,0.03245192307692308,1
0.04186046511627907,0.0053224796493589474,0.04147549602182457,0.037829758382643006,1
0.04565483476132191,0.04790231684408814,0.045358860789581755,0.02847633136094675,1
0.0445532435740514,0.01815904821541555,0.044331583321231285,0.026642628205128204,0
0.044920440636474906,0.027238572323101968,0.044724539615334805,0.022004437869822487,1
0.048592411260709914,0.0494677520350769,0.04850703423893905,0.021079881656804734,1
0.03121175030599755,0.015028177833452259,0.030445014773265992,0.022574580867850098,1
0.07392900856793144,0.030369442705079495,0.07470132341295933,0.02601084812623274,1
0.057649938800489596,0.016593613024441026,0.05769955303179046,0.022512943786982247,1
0.06780905752753977,0.07201001878522681,0.0681646147525181,0.027181952662721897,0
0.06560587515299876,0.019411396368200867,0.06585741083460148,0.027937006903353056,1
0.05887392900856792,0.053224796493432855,0.058946017997334385,0.024392874753451678,1
0.061321909424724604,0.031934877896068255,0.06143324073050216,0.024793515779092702,1
0.1449204406364749,0.07921102066374952,0.1473501287589471,0.05750739644970415,0
0.18812729498164016,0.11145898559800699,0.19151807317696534,0.07926528599605523,0
0.18298653610771112,0.012523481527881629,0.18577895309146605,0.07957347140039449,0
0.13402692778457773,0.03256105197246091,0.1354116604052135,0.08009738658777121,1
0.04430844553243574,0.0025046963055706294,0.0433825559450016,0.02725899901380671,1
0.05569155446756426,0.015967438948034127,0.05501935169272386,0.02514792899408284,1
0.0219094247246022,0.012210394489663944,0.020361485727346154,0.00787413708086785,1
0.03402692778457772,0.015028177833438024,0.03276284162471664,0.016256780078895465,1
0.03427172582619339,0.0053224796493447106,0.03300458174698811,0.01768984220907298,1
0.02252141982864137,0.020037570444593523,0.020985637010869786,0.02215853057199211,0
0.10379436964504285,0.05948653725737365,0.10420101582140182,0.04590421597633137,1
0.09571603427172581,0.055103318722610824,0.09589050026990176,0.04516457100591716,1
0.04210526315789473,0.01753287413902289,0.04097108903795426,0.034146942800788956,1
0.06364749082007343,0.05792110206638493,0.06442678702593492,0.027952416173570017,1
0.03647490820073439,0.0262993112085201,0.03611291720387399,0.026873767258382645,1
0.06829865361077112,0.008766437069525682,0.06918358391041082,0.05499568540433926,0
0.015055079559363523,0.012836568566070839,0.013715991504272966,0.020170734714003945,1
0.11003671970624235,0.055416405760814275,0.11232626173797178,0.038661858974358976,1
0.08115055079559363,0.07921102066374952,0.08231278848994299,0.03806089743589744,1
0.0383108935128519,0.0034439574201667353,0.03789119811204031,0.043084319526627224,1
0.03365973072215422,0.012836568566056602,0.03297088965262044,0.028784516765285994,1
0.016523867809057527,0.00782717595491534,0.015146114225001726,0.0060250246548323476,1
0.03243574051407589,0.0006261740763926573,0.031769394958433846,0.03052576429980276,1
0.017380660954712364,0.0009392611145961057,0.01611754395139956,0.015424679487179488,0
0.058506731946144426,0.06887914840326353,0.058811193865644096,0.03394662228796844,1
0.04467564259485923,0.03600500939261341,0.044292856422510206,0.03732125246548324,1
0.10477356181150552,0.045397620538517515,0.10719723409020163,0.039802144970414205,0
0.12215422276621787,0.014088916718856155,0.12551723449345753,0.04621240138067061,1
0.10305997552019583,0.11458985597997026,0.10558051804885571,0.04015655818540435,1
0.08188494492044063,0.08077645585473826,0.08367025954252343,0.045118343195266274,1
0.10685434516523867,0.09549154664997284,0.1099454375390839,0.04225221893491125,1
0.13121175030599755,0.044145272385732195,0.13530640525722787,0.04351577909270218,1
0.06707466340269277,0.01314965560426005,0.0681974139592426,0.04573471400394478,1
0.045042839657282736,0.012836568566070839,0.04551965435036847,0.03504068047337278,1
0.018604651162790694,0.008766437069511447,0.017762247752527174,0.030417899408284026,1
0.0740514075887393,0.010644959298703658,0.07601376766402326,0.03949395956607495,1
0.08445532435740513,0.057294927989992236,0.08652217810034588,0.03470167652859961,1
0.04039167686658506,0.0037570444583701836,0.04014822184562674,0.03693602071005918,0
0.017258261933904527,0.004070131496559393,0.016056955929358824,0.017843934911242604,1
0.023133414932680535,0.012210394489678181,0.022174797491082504,0.016826923076923076,1
0.041493268053855566,0.015028177833452259,0.04126864648411784,0.024269600591715977,1
0.05152998776009792,0.03976205385096935,0.05167228608507746,0.029046474358974356,1
0.03696450428396572,0.011584220413271288,0.03642555266313294,0.03272928994082841,1
0.07086903304773562,0.01847213525360476,0.07149576202615662,0.03382334812623274,1
0.07968176254589962,0.09799624295554347,0.08058721856661574,0.03570327909270218,1
0.06291309669522643,0.0037570444583701836,0.06341840103770748,0.04716777613412229,1
0.04663402692778457,0.011584220413271288,0.0465561670807981,0.04054178994082841,1
0.09192166462668297,0.04038822792737625,0.09369231926724136,0.041250616370808686,1
0.08384332925336596,0.031934877896068255,0.08522599334081085,0.04376232741617357,1
0.058261933904528766,0.041640576080161563,0.05860587696013553,0.036335059171597635,1
0.037821297429620565,0.004383218534762841,0.037337359599818244,0.034362672583826435,1
0.058506731946144426,0.00031308703820344825,0.05871843335553316,0.034378081854043396,0
0.07307221542227663,0.03663118346900607,0.07374783915356933,0.038646449704142015,0
0.05385556915544675,0.024733876017545574,0.053800723826722144,0.04138929980276135,1
0.08555691554467562,0.03475266123984233,0.08701029260079242,0.05629006410256411,1
0.02778457772337821,0.014088916718841916,0.0269092243664643,0.03177391518737673,1
0.03635250917992656,0.035378835316220755,0.03579730928752163,0.02288276627218935,1
0.03818849449204406,0.006887914840333473,0.03769841735421555,0.023098496055226826,1
0.024479804161566705,0.011584220413285523,0.02350429144677154,0.015285996055226823,1
0.0828641370869033,0.011584220413271288,0.08412678516818903,0.04071129191321499,0
0.08274173806609547,0.07921102066374952,0.08396403670223442,0.03903168145956608,1
0.09265605875152999,0.036318096430816856,0.09440517158048548,0.051066321499013814,1
0.08531211750305998,0.01565435190983068,0.08675271164249095,0.05291543392504931,1
0.12080783353733168,0.0704445835942523,0.12321677105700583,0.056474975345167655,0
0.04026927784577723,0.027864746399508863,0.039941580692087614,0.021095290927021695,1
0.030844553243574047,0.045710707576720966,0.030104537972458732,0.01690396942800789,1
0.018237454100367197,0.02066374452098618,0.016954569924299653,0.01104844674556213,1
0.025214198286413705,0.009705698184107553,0.024151593289104198,0.016148915187376725,1
0.04002447980416156,0.016593613024426787,0.039495476993767833,0.03488658777120316,1
0.10159118727050181,0.08515967438948688,0.10299831232041164,0.04582716962524655,1
0.0913096695226438,0.016906700062630235,0.09230144853109193,0.04573471400394478,1
0.09620563035495716,0.09361302442079487,0.09720852947877377,0.04115816074950691,1
0.06707466340269277,0.030369442705079495,0.06712203775193049,0.034193170611439845,1
0.12607099143206854,0.022229179711960707,0.1275142673568693,0.05237610946745563,1
0.10820073439412484,0.04790231684408814,0.10900980227679244,0.05951060157790927,1
0.01591187270501836,0.015341264871641471,0.014261971040338302,0.0030510355029585807,1
0.035862913096695224,0.030369442705079495,0.03471330592803025,0.004052638067061145,1
0.03806609547123623,0.009705698184107553,0.03694034767950439,0.020232371794871796,1
0.024479804161566705,0.00031308703820344825,0.023037552189761737,0.015332223865877712,1
0.030110159118727046,0.016593613024426787,0.02883798371143307,0.010971400394477318,1
0.019339045287637698,0.014715090795248813,0.017751431443832448,0.018059664694280077,1
0.05385556915544675,0.0037570444583559467,0.053105571012925595,0.028707470414201183,1
0.025826193390452876,0.004070131496559393,0.024358099876589392,0.01842948717948718,1
0.03329253365973072,0.01753287413902289,0.03194142259399551,0.03702847633136095,1
0.03402692778457772,0.0015654351909887632,0.032709369265725534,0.030202169625246546,1
0.05752753977968176,0.019411396368200867,0.05670529003363024,0.038523175542406314,1
0.052141982864137085,0.0025046963055706294,0.051176670481623845,0.04390101084812624,1
0.15495716034271725,0.06355666875391884,0.1551454810498421,0.06565890039447732,1
0.09669522643818848,0.015028177833438024,0.09601177264391735,0.062268860946745566,1
0.10991432068543452,0.012210394489678181,0.10924081795426521,0.053454758382643006,1
0.08053855569155446,0.027551659361305415,0.07928646969089714,0.035225591715976334,1
0.02913096695226438,0.005009392611155498,0.027321237416869593,0.02349913708086785,1
0.05189718482252141,0.009705698184107553,0.050796628156268855,0.03299124753451677,1
0.07282741738066095,0.05103318722606567,0.07268117714536487,0.035456730769230775,1
0.06291309669522643,0.009079524107700654,0.06247137080993012,0.032220784023668646,1
0.03402692778457772,0.03788353162179138,0.03281701584062934,0.023036858974358976,1
0.010648714810281516,0.011271133375082076,0.00881419936849995,0.0033746301775147937,1
0.014810281517747853,0.022542266750164155,0.013078239264398552,0.004052638067061145,1
0.016401468788249694,0.0009392611145961057,0.014701724803632873,0.005655202169625247,1
0.0638922888616891,0.00814026299311879,0.06325109230982945,0.03218996548323472,1
0.04761321909424724,0.05854727614277755,0.04654452517263399,0.020463510848126233,1
0.03439412484700122,0.013462742642463497,0.033152212558337134,0.03243651380670612,1
0.05422276621787025,0.0494677520350769,0.0534433521659687,0.0305103550295858,1
0.05740514075887392,0.006261740763940813,0.056658547143057944,0.03140409270216963,1
0.08824969400244798,0.011271133375096314,0.08828805368967378,0.050989275147928996,1
0.09253365973072217,0.057608015028181456,0.09262209628996301,0.05367048816568048,1
0.14834761321909423,0.07983719474014216,0.14999457632454474,0.05342393984220908,1
0.11909424724602205,0.10081402629931756,0.11994691049939778,0.047568417159763315,1
0.04589963280293757,0.008453350031322237,0.04487653797089953,0.02958579881656805,1
0.02484700122399021,0.017219787100819443,0.023311369033888453,0.003097263313609467,1
0.07001223990208078,0.05541640576080003,0.06940563089290701,0.04169748520710059,1
0.04908200734394125,0.0485284909204808,0.04791261676860461,0.035102317554240633,1
0.03194614443084455,0.001878522229192211,0.03040058613429758,0.026503944773175542,1
0.052876376988984085,0.07608015028178622,0.051661789021003074,0.029385478303747537,1
0.056425948592411256,0.021916092673771495,0.05526172049418811,0.03346893491124261,1
0.09718482252141983,0.002504696305584869,0.09640963461704355,0.054271449704142015,0
0.07123623011015912,0.05291170945524364,0.0702787700697155,0.04245253944773176,1
0.018359853121175027,0.001252348152799554,0.016577169788543462,0.002804487179487179,1
0.018237454100367197,0.006887914840333473,0.016450395447040245,0.0019415680473372785,1
0.026560587515299876,0.010644959298689418,0.024922529061812054,0.018028846153846152,1
0.025948592411260706,0.011897307451474734,0.02428307469979986,0.02507088264299803,1
0.028886168910648713,0.0037570444583701836,0.027263992943085992,0.03292961045364892,1
0.025336597307221542,0.030056355666890286,0.023623373657659083,0.025841346153846156,1
0.02705018359853121,0.00782717595491534,0.025340730960768616,0.03140409270216963,1
0.03145654834761322,0.0037570444583559467,0.029813862460100087,0.028876972386587773,1
0.03684210526315789,0.02348152786476026,0.03524894601191676,0.016287598619329387,1
0.35250917992656056,0.6981840951784682,0.35202258571569006,0.06408715483234714,1
0.1810281517747858,0.05040701314965877,0.17883115531014696,0.06129807692307693,1
0.03488372093023256,0.02817783343771231,0.032612938964976135,0.0240538708086785,1
0.0419828641370869,0.0006261740764068934,0.039851737599069695,0.0308801775147929,1
0.1541003671970624,0.029430181590497626,0.15285357454538015,0.06394847140039449,1
0.0664626682986536,0.019724483406404314,0.06435689512332149,0.05488782051282052,1
0.05593635250917992,0.042892924232932644,0.053750025492280834,0.03594982741617357,1
0.05312117503059976,0.0034439574201667353,0.05088541410594362,0.03473249506903354,1
0.03549571603427173,0.009079524107700654,0.033220870653435486,0.03169686883629192,1
0.04981640146878824,0.021916092673771495,0.0477236641386806,0.04306891025641026,1
0.018359853121175027,0.016280525986237575,0.01610568650342751,0.019816321499013807,1
0.027906976744186046,0.007514088916726131,0.025679514509153532,0.018105892504930967,1
0.06340269277845778,0.04790231684408814,0.06146246033326698,0.04313054733727811,1
0.05104039167686658,0.039762053850983595,0.04902170659596686,0.041928624260355034,1
0.05312117503059976,0.03099561678147215,0.0510113722554912,0.03836908284023669,1
0.054957160342717255,0.041953663118350776,0.05282962663742456,0.03490199704142012,1
0.08396572827417378,0.025046963055734783,0.08172175612489153,0.038692677514792904,1
0.07441860465116279,0.021916092673757256,0.07213202025691295,0.04240631163708087,1
0.13023255813953488,0.030369442705079495,0.1277925569588994,0.062238042406311644,1
0.10722154222766217,1.4236062415712292e-14,0.1047729503454947,0.05961846646942802,0
0.16878824969400244,0.22886662492173707,0.16540276622864084,0.062145586785009865,1
0.06119951040391677,0.06637445209767867,0.058718678401699836,0.0424371301775148,1
0.048102815177478574,0.007201001878522683,0.04550592847737216,0.03952477810650888,0
0.04394124847001224,0.0015654351909887632,0.04140432657217213,0.02191198224852071,1
0.05569155446756426,0.011584220413271288,0.05291679076199163,0.04400887573964497,1
0.07833537331701346,0.05479023168440738,0.07527661917026873,0.04470229289940829,1
0.052141982864137085,0.027551659361305415,0.04922848108092775,0.041820759368836294,1
0.06095471236230109,0.0018785222291779725,0.05794667005977612,0.04550357495069034,0
0.1532435740514076,0.08891671884784283,0.14914812072022343,0.062191814595660755,1
0.09889840881272949,0.03224796493425746,0.09531195337036107,0.0579388560157791,1
0.19179926560587512,0.05040701314965877,0.1861239051856115,0.059294871794871806,1
0.14479804161566706,0.056668753913599594,0.1397652884763137,0.058570636094674555,1
0.05605875152998776,0.005635566687548155,0.0524403225057041,0.025548570019723865,1
0.049938800489596084,0.024420788979342127,0.04641220233369148,0.022127712031558184,1
0.08604651162790697,0.01565435190983068,0.08134377173478821,0.0516056459566075,1
