candle_size,gap_size,percentage,volume,target
0.05502012931560327,0.016906700062623115,0.06462825897574978,0.2227502729971239,1
0.0816152250823472,0.026612398246716427,0.09624358599711125,0.24925021916670512,1
0.0609979260705136,0.060425798371955525,0.07164748954874951,0.252080161183654,1
0.04465048188361596,0.004070131496559393,0.05202399447696411,0.2714437318322337,1
0.04513846529218007,0.014402003757052485,0.05295938928108334,0.15549300973561575,1
0.025009149688910583,0.02598622417033089,0.02884787989945549,0.026746028084098494,1
0.030864950591679888,0.011271133375082076,0.035666779858614966,0.18219289746074224,1
0.08356715871660364,0.041640576080161563,0.09911047687220094,0.2514649563973608,1
0.12687568622666828,0.07576706324358991,0.15069670335322358,0.27415063289192393,1
0.09479077711357814,0.06606136505949659,0.11232238553185975,0.3383011119826512,1
0.04135659387580822,0.007201001878529802,0.04831454811175754,0.16255248465833064,1
0.0834451628644626,0.1268002504696413,0.09822272294443592,0.07443977914148171,1
0.05953397584482127,0.010644959298689418,0.06960287015801551,0.2530491087220659,1
0.08820300109796267,0.05165936130245122,0.10328173055575153,0.2646303388240361,1
0.09308283518360376,0.0695053224796562,0.10898500820805311,0.2988511050615974,1
0.14505306819568134,0.10801502817784024,0.16965965066769864,0.9092572940217475,1
0.08417713797730877,0.002504696305584869,0.09838216376548715,0.42212276411510485,0
0.03830669757228254,0.011584220413278404,0.04413769600508682,0.21342992048478138,0
0.016835427595461756,0.002504696305577749,0.018764970521068722,0.023454682477429673,1
0.04330852751006466,0.03381340012523199,0.04998563884759065,0.09960165490087512,1
0.06404782237403928,0.07764558547277499,0.07430842442611463,0.11825774004521755,1
0.03354885933878248,0.012836568566070839,0.03833252265944201,0.10501545702025561,1
0.03623276808588508,0.014088916718856155,0.0415479594734848,0.20826220027991818,1
0.028425033548859342,0.018785222291808207,0.03231227115222695,0.1063535274304434,1
0.03781871416371843,0.008766437069511447,0.043452217741194066,0.10950645196019625,0
0.042942539953641584,0.004383218534755721,0.049822798374290087,0.39882188283424846,1
0.0479443698914237,0.0015654351909958825,0.056183918416155956,0.19517371845152956,1
0.03354885933878248,0.010958046336885748,0.03899142134520877,0.049723926852150914,1
0.03513480541661584,0.0006261740764068934,0.040838342197202,0.091880834832895,1
0.09076491399292425,0.07952410770194585,0.10745279674559167,0.36907673141697045,1
0.056606075393436636,0.019724483406390075,0.06668680132746856,0.2632461280548763,1
0.044162498475051847,0.009705698184107553,0.05179474225823722,0.2620003383626325,1
0.05136025375137245,0.00219160926738142,0.06027336432337728,0.2500653655085437,1
0.05136025375137245,0.019098309329997416,0.06103060666354969,0.31015549300973566,1
0.030986946443820912,0.029743268628686835,0.0363280086176874,0.0711484335348129,1
0.0398926436501159,0.015967438948034127,0.047101944360843244,0.08219135944877651,1
0.06648773941685983,0.00219160926738142,0.07905068312247403,0.09175779387563635,1
0.056606075393436636,0.04508453350032119,0.0671135765599639,0.10653808886633137,1
0.05367817494205197,0.04445835942392141,0.06359197873910725,0.28794660022454976,1
0.062217884591923886,0.03882279273638749,0.07370323785105984,0.254540980328827,1
0.060631938514090516,0.04445835942392853,0.07163900693058432,0.31469262830864825,1
0.021227278272538737,0.0034439574201667353,0.02440562124486574,0.17497962134145403,1
0.028913016957423446,0.007514088916726131,0.03358676363629646,0.17228810040142112,1
0.022813224350372086,0.005009392611155498,0.0262814473783501,0.16003014503452836,1
0.05538611687202635,0.02943018159049051,0.06507179651850557,0.2485427336624679,1
0.05989996340124436,0.02097683155918251,0.07041716041478667,0.2853319798828035,1
0.0524582164206417,0.031934877896061135,0.061494065995823716,0.2286716190651963,1
0.03537879712089789,0.011584220413278404,0.04109601499151969,0.1736723111705809,0
0.06453580578260339,0.006887914840333473,0.0759577654359523,0.5260154724003753,1
0.04757838233500061,0.019411396368193747,0.05574533794053892,0.3383933927005952,1
0.04172258143223131,0.006574827802137142,0.048736401235645564,0.051861763484519915,1
0.06965963157252654,0.025046963055734783,0.0819536313554805,0.07674679709008135,1
0.03964865194583384,0.01001878522230388,0.04633414137410675,0.23657700056906442,1
0.09637672319141148,0.011271133375089195,0.11413947846651804,0.5961180577984896,1
0.010979626692692446,0.004383218534755721,0.012121772268764397,0.0145188329565204,1
0.013907527144077102,0.002504696305584869,0.015611303854641179,0.02866854304126486,1
0.03562278882517995,0.002504696305577749,0.04158402585053128,0.07551638751749488,1
0.04221056484079541,0.013462742642463497,0.049427822701046786,0.0843753364401175,1
0.07124557765035988,0.017845961177212103,0.08403729323150269,0.09603346714037435,1
0.09564474807856534,0.06418284283031861,0.11257907761631288,0.34637567480275,1
0.03757472245943638,0.004070131496566512,0.043833769353608054,0.29603654316430583,1
0.04428449432719287,0.02035065748278985,0.05180718685080799,0.17019640412802411,1
0.06709771867756496,0.031621790857864804,0.07896112955159444,0.219966471339147,1
0.04684640722215445,0.007514088916726131,0.054894726309839145,0.11427428905396883,1
0.05233622056850067,0.005322479649351827,0.061323265755012304,0.3297651455728326,1
0.0304989630352568,0.002504696305577749,0.035229486170987034,0.20492471431427736,1
0.06465780163474441,0.016593613024426787,0.0766023339090801,0.38216521324535907,1
0.06917164816396243,0.0037570444583701836,0.08200300996931721,0.3535428105630662,1
0.028913016957423446,0.010644959298696539,0.03370032012308596,0.06987188360325443,1
0.02256923264609003,0.004070131496559393,0.02609096545400192,0.048908780510312375,1
0.0524582164206417,0.0037570444583630643,0.0619367025502202,0.22584167704824742,1
0.05526412101988533,0.05291170945523653,0.06531519204942654,0.2537565942263031,1
0.05550811272416738,0.0156543519098378,0.06555665113208374,0.2705209246527938,1
0.05099426619494938,0.053224796493432855,0.060188017151163314,0.16502868392316092,1
0.03952665609369282,0.009705698184100432,0.046253580130866834,0.0664267368000123,1
0.029888983774551667,0.006574827802137142,0.034727784702420425,0.04840123656162045,1
0.022813224350372086,0.02567313713213456,0.02626694636400642,0.04507913071563697,1
0.04465048188361596,0.011584220413278404,0.052437845517759235,0.21684430704870883,1
0.025985116506038797,0.01252348152787451,0.030149967875020785,0.10144726925975484,1
0.10528242039770648,0.14339386349405386,0.12475144392063206,0.060259308817422606,1
0.12126387702818105,0.1499686912961839,0.14374047901029088,0.1063535274304434,1
0.06404782237403928,0.012836568566070839,0.07556511667334918,0.09231147818330027,1
0.0658777601561547,0.028804007514097847,0.07773043654443353,0.09664867192666758,1
0.03342686348664146,0.0338134001252391,0.038904418770588554,0.05312293329642105,1
0.013663535439795047,0.0009392611145961057,0.01528199525037798,0.02939140866515941,1
0.05392216664633402,0.009079524107707775,0.06321654372062953,0.16549008751288086,1
0.04404050262291082,0.04477144646212485,0.05143031350449125,0.18463833648625785,1
0.027815054288154208,0.003130870381977526,0.032159409326739045,0.12316399821590612,0
0.03208490911309016,0.004070131496566512,0.03722836323187348,0.12182592780571833,1
0.03818470172014152,0.01753287413901577,0.044486158840231375,0.1251480336517018,1
0.11345614249115529,0.11458985597996313,0.13378488055587665,0.2706901059690245,1
0.06514578504330852,0.00031308703820344825,0.0768216154124122,0.2600163029268368,1
0.060265950957667444,0.004070131496566512,0.07096274560457767,0.24156015933803965,1
0.05099426619494938,0.051033187226051435,0.059740642459222795,0.16264476537627462,1
0.09857264852995,0.09267376330620591,0.11622681691184475,0.22973284732155216,1
0.022325240941807975,0.005009392611155498,0.02551600218583744,0.021316845845060675,0
0.029035012809564477,0.005948653725744484,0.033500071098242545,0.039219305126193885,1
0.04318653165792363,0.03318722604885357,0.050290406682794025,0.08060720712407142,1
0.07258753202391119,0.007201001878529802,0.08505944433479902,0.21003091404051122,1
0.10003659875564232,0.014088916718856155,0.11745187349566849,0.46234177701902524,0
0.14859094790777114,0.1393237319975016,0.174546702440646,0.5606822621079992,0
0.04818836159570575,0.009079524107707775,0.0562350867954106,0.352604623263969,1
0.04050262291082103,0.03005635566688316,0.04708985998148183,0.273689229302204,1
0.04672441137001342,0.03913587977458382,0.05449668118373234,0.1819775757855396,1
0.05258021227278273,0.02849092047590152,0.06142643088091328,0.19591196419508144,1
0.02525314139319263,0.014088916718849038,0.028903034730461026,0.03795813531429275,0
0.02659509576674393,0.02911709455229418,0.030552808323562365,0.0529998923391624,1
0.04330852751006466,0.057608015028188575,0.05038064839095148,0.128224057583168,1
0.04818836159570575,0.019098309329997416,0.05609522262259402,0.2606007474738154,1
0.14859094790777114,0.15309956167814717,0.17394457952200912,0.7465817684061582,1
0.07954129559594975,0.021916092673771495,0.09333313649677784,0.24120641658592104,0
0.03647675979016714,0.015967438948034127,0.0421371249249583,0.052107845399037206,1
0.0995486153470782,0.12523481527865254,0.11649926484600598,0.09744843814884879,1
0.04672441137001342,0.0015654351909958825,0.05454198531439333,0.36163275350282226,1
0.1318775161644504,0.17031934877896662,0.1553120524460187,0.6667589473846106,1
0.09930462364279614,0.09643080776456894,0.11629043768036576,0.5753702763807502,1
0.11577406368183481,0.01252348152787451,0.1356561297626771,0.6426890601208877,1
0.13919726729291204,0.0009392611145961057,0.16248880862172504,0.7114689552284716,1
0.13748932536293765,0.10425798371948428,0.1603687054878217,0.7561328227133607,1
0.02439917042820544,0.006887914840333473,0.027595263603770834,0.04154170319445086,1
0.07673539099670611,0.031621790857864804,0.09023438158662359,0.48794967624848123,1
0.04867634500426986,0.011897307451474734,0.05672834153476637,0.21741337147603007,1
0.019763328046846405,0.0012523481527924342,0.02239152823803582,0.031144742306095142,1
0.054654141759180194,0.03130870381966848,0.06370665265076617,0.05464556514249681,1
0.03659875564230816,0.026612398246723547,0.04264305562568605,0.18251587997354618,1
0.05624008783701355,0.008766437069511447,0.06639128884549583,0.3614943324259063,1
0.0524582164206417,0.011584220413278404,0.061788190961173675,0.3231209338808656,1
0.05782603391484689,0.044145272385725076,0.06806382686126393,0.25134191544010215,1
0.02098328656825668,0.011897307451474734,0.024017145169626157,0.024838893246589458,1
0.023179211906795172,0.009079524107707775,0.026633396145317442,0.02683830880204248,1
0.020373307307551547,0.015341264871641471,0.0233125874012197,0.03775819375874744,1
0.019275344638282295,0.0034439574201667353,0.021979762503981363,0.05361509712545564,1
0.044162498475051847,0.04602379461491017,0.051632819027154886,0.08025346437195281,1
0.05099426619494938,0.005009392611155498,0.05986282134032356,0.08463679847429213,1
0.07368549469318043,0.021603005635568048,0.08680826290736082,0.12176440732708901,1
0.07197755276320605,0.00782717595492246,0.08442837511276467,0.11209031206262784,1
0.007197755276320604,7.119576195951938e-15,0.007472799969406146,0.007813100785924114,1
0.018055386116872026,0.0015654351909958825,0.020414275022251245,0.05804457158676695,1
0.03428083445162865,0.009079524107707775,0.039696561986671555,0.06485796459496454,1
0.030986946443820912,0.021603005635575167,0.03576971429509727,0.07468586105599902,1
0.032450896669513236,0.0006261740763997771,0.037520071665700955,0.07237884310739937,1
0.04818836159570575,0.01346274264245638,0.056216168485876974,0.12507113305341516,1
0.014273514700500181,0.0009392611145961057,0.01586985152778639,0.014441932358233746,1
0.07588142003171892,0.050720100187855104,0.08916354613791874,0.087559021209185,1
0.16347444186897644,0.14840325610520225,0.19358940847218886,0.17910149340961873,1
0.023179211906795172,0.006261740763940813,0.026529625307055132,0.059028899244836126,1
0.00878370135415396,0.0028177833437740773,0.009376726517152724,0.009335732631999875,1
0.02866902525314139,0.011584220413278404,0.033042020220292415,0.029037665913040803,1
0.01610345248261559,0.0034439574201667353,0.018089283258000403,0.024469770374813515,1
0.0470903989264365,0.005948653725744484,0.05523656748109933,0.08236054076500715,1
0.03659875564230816,0.00814026299311879,0.04269971645301873,0.051308079176856,1
0.01610345248261559,0.005635566687548155,0.018226553279173018,0.020424798904935478,1
0.02354519946321825,0.0034439574201667353,0.027159596214971937,0.0770697796028853,1
0.08063925826521899,0.03819661865999483,0.0952766128865227,0.11801165813070025,1
0.05075027449066732,0.01753287413901577,0.059949543602491745,0.12647072394223227,1
0.04184457728437233,0.0031308703819704063,0.04910217578548849,0.09215767698672696,0
0.01964133219470538,0.01753287413901577,0.02254204507594345,0.02450053061412818,1
0.014273514700500181,0.0053224796493447106,0.01608528428752074,0.016579768990602747,0
0.022325240941807975,0.00814026299311879,0.02571463157245489,0.032144450083821656,0
0.02098328656825668,0.00031308703820344825,0.024087974378862495,0.04034205386117904,0
0.030254971330974746,0.006261740763940813,0.03516381749702104,0.05007766960426952,0
0.0318409174088081,0.015341264871641471,0.037048288570695045,0.06078223288577186,0
0.03367085519092351,0.003443957420173855,0.039125428236206225,0.08777434288438764,1
0.020617299011833602,0.022855353788360483,0.024141657551027006,0.017348774973469292,1
0.04989630352568013,0.02128991859737884,0.059643112451021524,0.091880834832895,1
0.023423203611077227,0.017219787100819443,0.027552927922228056,0.01404204924714314,1
0.03001097962669269,0.010644959298689418,0.03554548812808947,0.016410587674372104,1
0.033304867634500426,0.02316844082655681,0.03948319325634605,0.07782340546609452,1
0.031108942295961943,0.008453350031315117,0.036802251078012806,0.06250480628739291,1
0.03306087593021837,0.007201001878522683,0.03897434738417069,0.08643627247419984,1
0.013907527144077102,0.0018785222291850918,0.015847919230575852,0.01962503268275427,1
0.024277174576064417,0.005009392611148379,0.028363773493746976,0.02179362955443793,1
0.027693058436013177,0.0009392611145961057,0.032474824706962245,0.01996339531521555,1
0.010979626692692446,7.119576195951938e-15,0.012300968283733728,0.014472692597548409,1
0.02391118701964133,0.005322479649351827,0.02787241653688173,0.06522708746674048,1
0.05184823715993656,0.026612398246716427,0.061336868073949335,0.09424937326012396,1
