candle_size,gap_size,noisy_day,percentage,session,entry_weekday,entry_session,is_lowest_day,is_lowest_week,target
0.1971658929880283,0.0216057615364202,1,0.3424189892360846,3,0,3,1,0,1
0.1613323560550533,0.1400373432915435,1,0.281124002043699,3,0,3,1,0,0
0.1496050166951706,0.1000266737796739,1,0.2613296432379987,3,4,3,1,0,0
0.1013111816923202,0.0925580154707984,0,0.1750183334343276,0,0,0,0,0,1
0.0715856340092841,0.0013336889837338,0,0.123061825624337,1,0,1,0,0,1
0.0481309552895186,0.0224059749266508,0,0.0809516089663392,3,0,3,0,0,1
0.0325759426663409,0.053614297145911,0,0.0540805449319221,0,1,0,1,0,0
0.1520482123951461,0.0845558815684196,0,0.2608768374814584,1,1,2,1,0,0
0.0434074436028992,0.0240064017071241,0,0.0724678987334388,3,2,1,0,0,1
0.0511442299861552,1.2128590232834968e-14,0,0.085914769471178,3,2,1,0,0,0
0.0579851779460868,0.0656174979994792,0,0.0978607779784035,3,2,3,0,0,1
0.078263702255884,0.0080021339023787,0,0.1329898684647692,3,2,3,0,0,1
0.0273637918397263,0.0154707922112542,0,0.0450233330008245,0,2,0,1,0,1
0.0252463555664142,0.0053347559349232,0,0.041353598177042,0,2,1,0,0,1
0.0578222982327551,0.0104027740730826,0,0.0978538710251941,1,2,1,1,0,1
0.0366479354996335,0.0272072552680829,0,0.0609689757058552,1,2,2,0,0,0
0.0720742731492792,0.0040010669512015,0,0.1222921761905187,2,2,2,0,0,0
0.0885251241957814,0.0280074686583256,0,0.1505206126269017,2,2,2,0,0,1
0.1547357276651192,0.0037343291544377,0,0.2656760317670825,2,3,1,1,0,1
0.1700464207182995,0.1520405441451116,0,0.2930962822518852,2,2,3,1,0,0
0.0808697776691912,0.0613496932515382,0,0.1383592776544595,3,2,3,0,0,0
0.1447186252952194,0.0109362496665859,0,0.24928137653774,3,3,0,1,0,1
0.0583109373727502,0.0512136569752071,0,0.0992954225305453,0,3,0,0,0,0
0.042430165322909,0.0197385969591953,0,0.071283496089072,1,3,1,0,0,0
0.0342861796563238,0.0221392371299113,0,0.0570503623265984,2,3,2,0,0,0
0.0417786464695822,0.0232061883168935,0,0.0700004361088234,3,3,3,0,0,1
0.0160436517631729,0.0090690850893609,0,0.0255177189191324,3,3,3,0,0,1
0.0566007003827673,0.0968258202187273,0,0.0959210325914756,0,4,0,1,0,0
0.2124765860412085,0.1637770072019282,0,0.3635708331816941,0,4,1,0,0,1
0.0743545891359231,0.0042678047479288,0,0.1261788222994997,1,4,1,0,0,1
0.0850232103591497,0.0216057615364081,0,0.1447243518117886,1,4,1,0,0,1
0.0631973287727013,0.0336089623899762,0,0.1063380503897595,3,4,3,0,0,1
0.0651518853326817,0.0288076820485441,0,0.1099284799306658,3,3,0,0,0,0
0.0604283736460623,0.0213390237396686,0,0.1023794693986556,0,2,2,1,0,0
0.0427559247495724,0.0010669511869822,0,0.0718944040980807,0,0,0,1,0,1
0.0868963270624643,0.0493464923979822,0,0.1487090784622704,0,0,0,1,0,1
0.1102695659255639,0.1299013070152124,0,0.1897409548634582,0,0,0,1,0,0
0.027526671553058,0.0042678047479288,0,0.0456194327508121,0,4,1,0,0,1
0.1194722697288052,0.0909575886903251,0,0.2064877332284916,1,0,1,1,0,0
0.032494502809675,0.0168044811949881,0,0.0545951988340879,1,4,1,0,0,1
0.1507451746884925,0.1784475860229397,0,0.2623276318077444,2,0,2,1,0,1
0.0831500936558351,0.0896238997065912,0,0.1445773034986154,2,0,2,0,0,1
0.0509813502728235,0.051213656975195,0,0.0882390599272609,3,0,3,1,0,0
0.310367293753563,0.4945318751667192,0,0.5515972340100006,0,1,0,1,0,1
0.0687352390259793,0.0426780474793372,0,0.1207575788888863,1,1,1,0,0,1
0.0566007003827673,0.0498799679914611,0,0.0993176415983669,1,1,1,0,0,1
0.0901539213290984,0.0098692984796037,0,0.1594091540564576,1,1,1,0,0,1
0.0990308657056763,0.0970925580154667,0,0.1757131756572038,1,1,1,1,0,1
0.1246844205554198,0.0290744198452957,0,0.2191723280919194,2,1,2,0,0,1
0.0375437739229578,0.0010669511869943,0,0.0644817583606189,3,2,0,0,0,1
0.0435703233162309,0.0117364630568286,0,0.075415811516427,0,2,0,0,0,1
0.026956592556397,0.0008002133902427,0,0.0457150183281796,1,2,1,0,0,1
0.0335532209463311,0.0090690850893609,0,0.0574753412301943,1,2,2,0,0,1
0.0414528870429188,0.0448119498533016,0,0.0716810414207279,1,2,1,0,0,1
0.0548904633927844,0.0637503334222542,0,0.0957455767841319,1,2,1,1,0,0
0.02532779542308,0.0002667377967516,0,0.0430655612156698,1,2,2,0,0,0
0.0822542552325107,0.0618831688450293,0,0.1436089206955164,2,2,3,0,0,1
0.0428373646062382,0.0136036276340414,0,0.0740337100729938,3,2,3,0,0,1
0.0315986643863506,0.0373432915444261,0,0.0541469239813965,3,3,0,0,0,0
0.0377880934929554,0.0418778340890945,0,0.0652651790939821,3,3,3,0,0,0
0.0163694111898363,0.0082688716991303,0,0.0271304957522483,0,3,0,1,0,1
0.0422672856095773,0.0202720725526864,0,0.0728150444287343,2,3,2,0,0,0
0.1724896164182751,0.1824486529741291,0,0.304444581568867,2,3,2,0,0,0
0.0074110269565925,0.0010669511869943,0,0.0110373933633679,0,4,0,1,0,1
0.0149849336265168,0.0,0,0.024433930851762,0,4,0,1,0,1
0.0155550126231777,0.0093358228861126,0,0.0254669172525865,0,4,0,1,0,1
0.0353448977929798,0.0154707922112542,0,0.0599853609093286,2,4,2,0,0,1
0.0865705676358009,0.0213390237396686,0,0.150128464659911,2,4,2,0,0,1
0.0901539213290984,0.0050680181381716,0,0.1566056772342724,2,4,2,0,0,1
0.1048945353856177,0.0938917044545322,0,0.1830734446704378,2,4,2,0,0,1
0.0337161006596628,0.0045345425446926,0,0.0573248608645974,3,4,3,0,0,0
0.0216630018731167,0.0045345425446804,0,0.0360885105046421,3,0,1,0,0,1
0.0182425278931509,0.0002667377967516,0,0.0300710564497787,3,0,1,0,0,1
0.0353448977929798,0.0442784742598105,0,0.0603976873379783,0,0,0,1,0,1
0.0753318674159133,0.0312083222192723,0,0.1312473409426233,0,0,0,1,0,1
0.0366479354996335,0.0210722859429291,0,0.0627171114401024,1,0,1,0,0,1
0.0427559247495724,0.041611096292355,0,0.0736148449365079,1,0,1,0,0,0
0.0551347829627819,0.025340090690858,0,0.0950375724757784,2,0,2,0,0,0
0.0584738170860819,0.0229394505201419,0,0.1010233698582337,2,0,2,0,0,1
0.0614056519260526,0.018671645772213,0,0.1063642132090552,2,0,2,0,0,1
0.0587181366560794,0.0021339023739765,0,0.1016619727589534,2,0,2,0,0,1
0.0498411922795015,0.044011736463071,0,0.0856018150364636,3,0,3,0,0,1
0.0447919211662187,0.0469458522272661,0,0.0768151456890783,3,0,3,0,0,1
0.0277709911230556,0.0074686583088876,0,0.0471142553267056,0,0,2,1,0,1
0.0307842658196921,0.0269405174713313,0,0.052504118761274,0,1,0,1,0,1
0.0351005782229823,0.0136036276340414,0,0.0602065015141058,1,2,3,1,0,1
0.0321687433830116,0.011469725260077,0,0.0550309473006653,1,2,3,1,0,1
0.0507370307028259,0.0338757001867157,0,0.0882144343859227,1,1,1,1,0,1
0.051225669842821,0.027740730861574,0,0.0901788187467229,3,1,3,1,0,1
0.0517143089828161,0.0120032008535681,0,0.0910960455468439,3,1,3,1,0,1
0.0341232999429921,0.0226727127234024,0,0.0595475193416992,0,2,1,0,0,1
0.0386839319162798,0.0221392371299113,0,0.0679666322978728,0,2,0,1,0,1
0.0476423161495235,0.0048012803414321,0,0.0832311010104098,2,2,2,0,0,1
0.0481309552895186,0.0245398773006274,0,0.0842931164756392,3,2,3,0,0,0
0.0366479354996335,0.0453454254467928,0,0.063027776204988,0,0,1,0,0,1
0.045199120449548,0.0138703654307809,0,0.0782521700475024,0,0,1,0,0,0
0.0355892173629774,0.0008002133902427,0,0.0612174958785361,0,3,0,1,0,1
0.039091131199609,0.0112029874633254,0,0.0675017422574572,1,3,1,1,0,1
0.0457691994462089,0.0328087489997456,0,0.0794376368952362,1,3,1,1,0,1
0.0531802264028015,0.0074686583088876,0,0.0928342564537204,1,3,1,1,0,1
0.0506555908461601,0.0125366764470592,0,0.0885160600781245,1,3,3,1,0,1
0.0486195944295138,0.0021339023739765,0,0.0849445660393436,1,3,1,1,0,1
0.0529359068328039,0.064550546812497,0,0.0930361182575425,1,3,1,1,0,0
0.1418682303119146,0.0640170712190058,0,0.2533737854771487,2,3,2,1,0,1
0.0460949588728723,0.0232061883168935,0,0.0805315319887275,3,3,3,0,0,1
0.0403941689062627,0.0021339023739765,0,0.070375428394291,0,4,0,0,0,1
0.033064581806336,0.0072019205121481,0,0.0572998278477687,0,4,0,1,0,1
0.0353448977929798,0.0010669511869943,0,0.0612277392220175,1,4,2,0,0,1
0.0500040719928332,0.0389437183248873,0,0.0875164989800726,1,4,2,0,0,1
0.0414528870429188,0.0434782608695678,0,0.0723097350912535,1,4,1,0,0,1
0.027526671553058,0.0176046945852308,0,0.0474262924218484,1,4,1,1,0,0
0.0386024920596139,0.034409175780219,0,0.0673040976937471,3,4,3,0,0,1
0.0691424383093085,0.0149373166177631,0,0.1219544098149468,0,0,0,1,0,0
0.0687352390259793,0.1210989597226031,0,0.1214946789073057,0,0,0,1,0,0
0.0282596302630507,0.0008002133902427,0,0.0482326118088733,1,0,1,0,0,1
0.0439775225995602,0.0328087489997335,0,0.0761813558342315,2,0,2,0,0,1
0.0371365746396286,0.0053347559349232,0,0.0637655715162041,0,3,2,0,0,1
0.0438146428862285,0.0224059749266629,0,0.0756982830105188,0,1,0,1,0,1
0.0337161006596628,0.0077353961056271,0,0.0578769501108236,1,1,1,1,0,1
0.0465021581562016,0.0237396639103846,0,0.0809016155814448,2,1,2,1,0,0
0.0242690772864239,0.0213390237396686,0,0.0412696841157725,3,1,3,0,0,0
0.0144962944865217,0.0074686583088876,0,0.0238433539358271,3,1,3,0,0,1
0.0122159784998778,0.0154707922112542,0,0.0197704814560884,3,2,0,0,0,0
0.0204414040231289,0.0018671645772249,0,0.0344407595063672,0,2,0,1,0,1
0.030295626679697,0.0018671645772249,0,0.0518546208761767,1,2,2,0,0,1
0.028096750549719,0.0109362496665859,0,0.0480079545306043,1,2,1,0,0,1
0.0369736949262969,0.0058682315284143,0,0.0639059075714503,1,2,1,0,0,1
0.0346119390829872,0.0050680181381716,0,0.0597244052790584,1,2,1,0,0,0
0.0578222982327551,0.0133368898373019,0,0.1011818615123855,1,2,1,1,0,1
0.0653147650460135,0.0824219791944552,0,0.1147696453032691,1,2,1,1,0,0
0.0260607541330727,0.0120032008535681,0,0.0444045335444513,3,3,1,0,0,0
0.0160436517631729,0.0104027740730948,0,0.0266029197264857,3,3,0,0,0,1
0.0259793142764068,0.0120032008535681,0,0.0443163918406228,3,3,0,0,0,0
0.0204414040231289,0.009602560682852,0,0.0344879083678532,3,3,0,0,0,1
0.0214186823031191,0.0146705788210236,0,0.0362771286294814,3,2,3,0,0,1
0.0343676195129896,0.0058682315284022,0,0.0592497717646995,1,3,2,0,0,1
0.045199120449548,0.0189383835689647,0,0.0786289757832014,1,3,1,0,0,0
0.0447104813095528,0.002400640170716,0,0.0778214159116957,1,3,1,1,0,0
0.0263865135597361,0.0029341157642071,0,0.0451336738210039,1,3,1,0,0,1
0.026956592556397,0.0018671645772249,0,0.0461716259174085,1,3,1,1,0,1
0.0307842658196921,0.0050680181381837,0,0.051864741699001,0,4,0,0,0,1
0.0388468116296115,0.0088023472926214,0,0.0653888337137402,1,4,1,0,0,1
0.0829057740858375,0.0576153640971004,0,0.1419593837845769,2,4,2,0,0,1
0.0267937128430653,0.0165377433982486,0,0.0444194881038413,3,2,1,0,0,0
0.0370551347829627,0.0338757001867157,0,0.0623937766305319,3,4,3,0,0,1
0.0157993321931753,0.0016004267804854,0,0.0253861088416677,0,0,0,1,0,0
0.0674322013193256,0.0901573753000823,0,0.1155975318642504,0,0,0,1,0,1
0.0694681977359719,0.0242731395038757,0,0.1192606824850618,0,0,0,1,0,0
0.0215001221597849,0.0034675913576982,0,0.0354770352625628,1,0,1,1,0,1
0.0246762765697532,0.0029341157642071,0,0.0410586475599251,1,0,1,1,0,1
0.0614870917827184,0.0946919178447628,0,0.1059798017171837,1,0,2,1,0,0
0.0325759426663409,0.0410776206988518,0,0.0552396869669494,1,0,1,1,0,1
0.0658034041860086,0.0146705788210236,0,0.1135404442110273,2,0,2,0,0,1
0.0873035263457936,0.1021605761536383,0,0.1518003422083786,2,0,3,1,0,0
0.0114830197898851,0.0037343291544498,0,0.018175978601292,3,0,3,0,0,1
0.0329831419496701,0.0368098159509229,0,0.0560922869100534,0,1,0,1,0,0
0.0296441078263702,0.0170712189917397,0,0.0500769175079038,0,1,0,0,0,0
0.0339604202296603,0.0133368898373019,0,0.0576307731633666,1,1,1,0,0,0
0.0616499714960501,0.0400106695118695,0,0.1064493012550426,1,1,1,0,0,0
0.0307842658196921,0.0021339023739765,0,0.0517928723299117,2,1,2,0,0,1
0.0538317452561283,0.0304081088290296,0,0.0923136053243943,2,1,2,0,0,1
0.0257349947064093,0.0096025606828642,0,0.0428246416289682,3,1,3,0,0,1
0.0136004560631973,0.0133368898372898,0,0.0216117390991795,0,2,0,1,0,1
0.0315172245296848,0.0285409442518046,0,0.0528977191370996,0,2,1,0,0,0
0.0272823519830605,0.0280074686583135,0,0.045528760565198,1,2,1,0,0,0
0.0406384884762602,0.0061349693251538,0,0.0683531310945082,1,2,2,0,0,1
0.0393354507696066,0.0432115230728162,0,0.0661787900712113,1,2,1,0,0,1
0.0496783125661698,0.027740730861574,0,0.0843127584798636,2,2,2,0,0,1
0.1616581154817167,0.0005334755935032,0,0.2796134491903179,2,2,2,1,0,0
0.0751689877025816,0.0386769805281478,0,0.1272195590783519,0,3,0,0,0,1
0.0482938350028503,0.0442784742598105,0,0.0809419596781918,1,3,1,0,0,1
0.0448733610228846,0.0258735662843491,0,0.0750876388452117,1,3,1,0,0,1
0.0324130629530092,0.0189383835689647,0,0.0537565241712914,1,3,1,1,0,0
0.0138447756331948,0.0117364630568165,0,0.021730209878617,3,4,3,0,0,0
0.0333903412329994,0.0290744198452957,0,0.0554053512660336,1,4,1,0,0,1
0.1369003990552976,0.0890904241131001,0,0.2284853392770389,1,0,1,0,0,1
0.0450362407362163,0.0082688716991182,0,0.073409411501968,1,1,1,0,0,1
0.0708526752992914,0.009602560682852,0,0.1174869037102599,2,0,3,0,0,1
0.1303852105220294,0.1170978927714137,0,0.2192948700320301,2,0,2,1,0,0
0.0632787686293672,0.0354761269672012,0,0.1049266144911838,3,1,3,0,0,0
0.1119798029155468,0.046412376633775,0,0.1880522785535646,0,1,2,1,0,1
0.072725792002606,0.0101360362763432,0,0.1215547524598123,0,1,1,1,0,1
0.0921084778890789,0.0544145105361537,0,0.1540559162707381,2,2,0,0,0,1
0.0198713250264679,0.002400640170716,0,0.0313267657295273,3,2,0,0,0,1
0.0127860574965388,0.0146705788210236,0,0.0192864767761579,3,1,3,0,0,1
0.0739473898525938,0.0517471325686861,0,0.1233847690305702,0,3,2,1,0,1
0.0492711132828406,0.027740730861574,0,0.0815974354957095,0,2,1,1,0,0
0.0486195944295138,0.0208055481461775,0,0.0805453635644835,0,2,0,1,0,1
0.0346119390829872,0.0240064017071363,0,0.0565999616038972,1,2,1,0,0,1
0.0729701115726036,0.0514803947719466,0,0.1223851372369578,2,2,2,1,0,0
0.2272986399543936,0.3342224593224892,0,0.3887409418903947,2,3,2,1,0,0
0.2266471211010668,0.0965590824219756,0,0.3886026388091371,2,2,2,1,0,0
0.055623422102777,0.0410776206988639,0,0.0935957959640553,3,2,3,0,0,1
0.1121426826288785,0.1122966124299816,0,0.1918504094177437,3,3,3,1,0,1
0.1165404348888345,0.064550546812497,0,0.2001878347184831,0,3,0,1,0,0
0.1115726036322175,0.0853560949586623,0,0.191996470762105,1,3,2,1,0,1
0.1275348155387246,0.032542011202994,0,0.2202018357482684,1,3,1,1,0,0
0.0722371528626109,0.0682848759669347,0,0.1240299092708921,1,3,1,0,0,0
0.063360208486033,0.0576153640970883,0,0.1082514033032912,2,3,2,0,0,0
0.1689877025816434,0.0274739930648345,0,0.2941357388274089,2,0,2,1,0,1
0.0398240899096017,0.0440117364630589,0,0.0679866946759278,2,3,3,1,0,1
0.0382767326329505,0.0106695118698464,0,0.0656138488685388,0,4,0,1,0,0
0.0345304992263213,0.0274739930648224,0,0.0590447722709818,0,4,0,1,0,1
0.0672693216059939,0.032542011202994,0,0.1168991175627554,0,4,0,1,0,1
0.0337161006596628,0.0061349693251538,0,0.0573082922192873,1,4,1,0,0,1
0.0571707793794282,0.0469458522272661,0,0.0987954786425409,2,4,2,0,0,1
0.0254092352797459,0.0026673779674676,0,0.0427798188914584,3,4,3,0,0,1
0.0299698672530336,0.0389437183248873,0,0.050874884577918,3,4,3,0,0,0
0.0349376985096506,0.0365430781541713,0,0.0593928496972996,1,0,1,0,0,0
0.0281781904063848,0.0125366764470592,0,0.0471493809383637,2,0,2,0,0,1
0.0151478133398485,0.0008002133902548,0,0.0243847897619065,0,1,0,1,0,1
0.0252463555664142,0.0154707922112664,0,0.0420889000627225,0,1,0,0,0,1
0.0487824741428455,0.0194718591624436,0,0.0833997524744473,1,1,2,1,0,0
0.0752504275592474,0.0554814617231238,0,0.1299922615607265,1,1,2,1,0,0
0.063360208486033,0.0418778340890945,0,0.1092495363649497,1,1,1,1,0,1
0.1115726036322175,0.0722859429181241,0,0.1931666500702051,2,1,2,0,0,0
0.0444661617395553,0.0088023472926214,0,0.0755102241531703,2,1,3,0,0,1
0.0375437739229578,0.0050680181381716,0,0.0634950731465332,3,1,3,0,0,1
0.0332274615196677,0.0157375300080059,0,0.0559942118866773,3,1,3,0,0,0
0.0260607541330727,0.0021339023739765,0,0.0433308478220578,3,2,0,1,0,1
0.0219073214431142,0.0085356094958698,0,0.0360961047799389,0,2,0,1,0,1
0.0566821402394331,0.028274206455053,0,0.0969566628303257,1,4,2,1,0,1
0.058962456226077,0.0602827420645681,0,0.1010680671953856,1,2,1,1,0,1
0.0324130629530092,0.0098692984795915,0,0.054600800664617,1,4,2,0,0,0
0.0602654939327306,0.0093358228861004,0,0.10377818256082,1,2,1,1,0,1
0.0303770665363628,0.0106695118698343,0,0.0512558455832633,2,2,2,0,0,1
0.032494502809675,0.0312083222192723,0,0.0550849488578886,3,3,2,0,0,1
0.0399869696229334,0.0477460656175088,0,0.0683447323638472,3,3,0,0,0,1
0.0278524309797214,0.0152040544145148,0,0.0469864770708153,3,2,3,0,0,1
0.0218258815864484,0.0128034142438108,0,0.0363984926918132,0,3,0,1,0,1
0.0506555908461601,0.069885302747408,0,0.0873366658117437,0,3,0,1,0,1
0.0785894616825474,0.0629501200320115,0,0.1368301110077062,1,3,1,1,0,0
0.0984607867090153,0.1184315817551354,0,0.1723293447805092,1,3,1,1,0,0
0.045199120449548,0.0285409442518046,0,0.077775456573585,1,3,1,0,0,1
0.0509813502728235,0.0045345425446926,0,0.0878507075349104,2,3,2,0,0,0
0.0670250020359964,0.0050680181381837,0,0.1155571005181762,2,3,2,0,0,1
0.0421858457529114,0.0125366764470592,0,0.0720067410700847,3,4,0,0,0,1
0.0358335369329749,0.0432115230728162,0,0.0608677498047972,0,4,0,0,0,1
0.0710155550126231,0.0008002133902427,0,0.1228413523700143,0,4,0,1,0,0
0.0569264598094307,0.0576153640971004,0,0.0981675692323492,0,4,0,1,0,0
0.0304585063930287,0.0080021339023909,0,0.0514703220208877,0,4,0,0,0,1
0.0263050737030702,0.001867164577237,0,0.0441207366070105,1,4,2,0,0,1
0.0321687433830116,0.0170712189917397,0,0.0544947999915623,1,4,1,0,0,1
0.0775307435458913,0.0368098159509229,0,0.1349265896648559,2,4,2,1,0,1
0.0738659499959279,0.1202987463323603,0,0.1288325846646932,3,4,3,1,0,1
0.0385210522029481,0.0226727127234024,0,0.0663232975685001,3,4,3,1,0,0
0.0349376985096506,0.0261403040810886,0,0.0598279213713994,0,0,0,0,0,1
0.040231289192931,0.0245398773006274,0,0.0693048176717239,0,0,1,1,0,0
0.0448733610228846,0.0109362496665859,0,0.0775900254696611,0,0,1,1,0,1
0.061731411352716,0.0344091757802068,0,0.1076255844022386,1,0,1,1,0,1
0.0291554686863751,0.0154707922112664,0,0.0490848684932837,3,0,3,0,0,0
0.0377066536362896,0.0269405174713313,0,0.0640177426357047,0,1,0,1,0,1
0.0439775225995602,0.0402774073086212,0,0.0751730587472414,1,2,2,1,0,1
0.0673507614626598,0.0381435049346567,0,0.1165501453543894,1,2,1,1,0,0
0.0606726932160599,0.0546812483328932,0,0.1049226460458937,1,1,2,1,0,1
0.0425116051795748,0.0266737796745797,0,0.0730995207532177,1,1,2,0,0,0
0.0572522192360941,0.0362763403574318,0,0.0992384249856459,2,1,2,1,0,1
0.041860086326248,0.0136036276340414,0,0.0720594547604446,2,1,2,1,0,0
0.1219154654287808,0.1280341424379996,0,0.2137035495117379,2,1,2,1,0,1
0.0263865135597361,0.0013336889837338,0,0.0443969356307177,1,2,2,0,0,0
0.084290251649157,0.1042944785276149,0,0.1468245546634142,1,2,1,0,0,1
0.0213372424464532,0.0085356094958698,0,0.0351891685587768,3,2,3,0,0,1
0.0100985422265656,0.0192051213657041,0,0.015490347145483,0,3,0,0,0,0
0.0466650378695333,0.0306748466257812,0,0.0789139328479521,0,3,0,0,0,1
0.0288297092597117,0.0090690850893609,0,0.0479354556090334,0,3,0,0,0,1
0.0431631240329017,0.035476126967189,0,0.0730374233574589,1,3,2,0,0,1
0.0373808942096261,0.0424113096825856,0,0.0630510511725984,1,3,1,0,0,1
0.0240247577164264,0.0173379567884792,0,0.0394751076796808,3,3,3,0,0,1
0.0629530092027037,0.0424113096825856,1,0.1068547103140037,1,4,1,0,0,1
0.0465835980128674,0.0077353961056392,1,0.0785981055529808,1,4,2,0,0,1
0.2057985177946086,0.1939183782342062,1,0.3626653319886568,2,4,2,1,0,1
0.1807150419415261,0.058415577487331,1,0.3194294955567291,2,4,2,1,0,0
0.0650704454760159,0.0352093891704496,1,0.1141526038261613,2,4,2,0,0,1
0.0387653717729456,0.0557481995198754,1,0.0674852958464766,3,0,2,1,0,0
0.0619757309227135,0.0568151507068577,1,0.1092748199139921,3,0,3,1,0,1
0.0627086896327062,0.0258735662843491,1,0.1107098356126019,3,0,3,1,0,1
0.0665363628960012,0.1064283809015794,1,0.117960848367915,3,4,3,1,0,0
0.0401498493362651,0.0416110962923429,0,0.0701693078946815,0,0,0,0,0,1
0.0311914651030214,0.0178714323819824,0,0.0540712879830299,0,0,0,0,0,1
0.0483752748595162,0.0098692984796037,0,0.0849908651851182,1,0,1,0,0,1
0.03966121019627,0.0128034142438108,0,0.0693698829968562,1,0,1,0,0,0
0.0138447756331948,0.0104027740730948,0,0.0227330454831829,3,1,0,1,0,0
0.0096099030865705,0.021072285942917,0,0.0151910470484346,0,1,0,1,0,1
0.0746803485625865,0.0896238997066034,0,0.1317163282170248,0,1,0,1,0,1
0.013193256779868,0.0021339023739765,0,0.0216931512099958,0,1,0,0,0,1
0.0475608762928577,0.0245398773006274,0,0.083265311992723,1,1,1,1,0,0
0.0473165567228601,0.011469725260077,0,0.0823109180156632,2,1,2,0,0,1
0.046257838586204,0.0640170712189937,0,0.0806803912808455,2,1,2,0,0,0
0.0164508510465021,0.0149373166177753,0,0.0272870797217202,0,2,0,1,0,1
0.0321687433830116,0.0178714323819703,0,0.0553312130427252,0,2,0,1,0,1
0.015962211906507,0.018671645772213,0,0.0264489403919994,0,2,1,0,0,0
0.0403941689062627,0.0026673779674676,0,0.0699604184165865,1,2,1,0,0,1
0.0278524309797214,0.0221392371299113,0,0.0476627100365119,1,2,1,0,0,0
0.0298069875397019,0.0141371032275325,0,0.0511362375788823,1,2,1,0,0,0
0.0486195944295138,0.0592157908775737,0,0.0837448282762243,3,4,2,0,0,1
