candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
4.78,0.21000000000003638,False,0.0018128996533493134,1,Sydney,1,Tokyo,True,True,4845,False
5.45,0.75,False,0.0020697957928077445,1,Tokyo,1,London,False,False,5069,True
5.99,0.7799999999997453,False,0.0022739006316812443,1,Tokyo,1,London,False,False,5238,True
5.27,2.049999999999727,False,0.0019847397241701376,1,New York,1,New York,True,True,5096,True
5.21,0.29999999999972715,False,0.001957844341980166,1,New York,1,New York,True,True,5123,True
7.91,0.44000000000005457,False,0.002968951746088941,1,New York,1,New York,True,True,5820,True
8.23,0.6900000000000546,False,0.0030897568740520494,2,Sydney,2,Sydney,True,False,9087,True
8.35,0.2600000000002183,False,0.003133161228349293,2,Sydney,2,Sydney,True,True,7465,True
8.34,1.9400000000000546,False,0.003128704551252232,2,London,2,London,False,False,9387,True
10.95,0.6799999999998363,False,0.004115674895510719,2,New York,3,London,False,False,7970,True
9.81,4.190000000000055,False,0.0036840089227372073,2,New York,2,New York,False,False,7196,True
3.98,0.45000000000027285,False,0.0014966400806230235,3,Sydney,3,Sydney,False,False,3826,True
4.87,0.3200000000001637,False,0.0018306687767599041,3,Sydney,3,Sydney,True,False,3626,True
4.69,0.13000000000010914,False,0.001762058264391395,3,Sydney,3,Tokyo,True,False,6042,True
4.08,0.4499999999998181,False,0.0015328203895167106,3,Sydney,3,Sydney,True,False,4935,True
7.37,1.2400000000002365,False,0.0027636429088372825,3,Tokyo,3,London,True,False,7230,True
6.67,0.6200000000003456,False,0.002500365495705894,3,Tokyo,3,London,True,False,7467,True
5.89,0.9800000000000182,False,0.0022056455538829096,3,Tokyo,3,Tokyo,True,True,7421,True
6.67,0.15999999999985448,False,0.0024943344577159823,3,Tokyo,3,London,True,True,7185,True
10.74,1.8200000000001637,False,0.004017867163475568,3,London,3,London,False,False,10717,True
5.35,1.3400000000001455,False,0.001999753301461876,3,New York,3,New York,False,False,5013,True
5.26,0.5700000000001637,False,0.001967252354344785,4,Sydney,4,Sydney,True,False,6422,True
5.09,0.5599999999999454,False,0.0019036078792162672,4,Sydney,4,Sydney,True,False,5484,False
6.79,1.3299999999999272,False,0.002543595122590796,4,Tokyo,4,Tokyo,False,False,9097,True
6.66,2.0600000000004,False,0.0024991650687270395,4,Tokyo,4,Tokyo,False,False,6284,True
4.66,1.1199999999998909,False,0.001746508856224093,4,London,4,London,False,False,5526,True
11.97,3.1600000000003092,False,0.004476105003365493,4,London,4,London,True,False,10884,True
10.33,0.9499999999998181,False,0.0038890436642095043,4,London,4,London,False,False,9272,True
5.88,0.5900000000001455,False,0.0022177381334037376,4,New York,0,Sydney,False,False,4802,True
4.86,0.30999999999994543,False,0.0018320817877499325,4,New York,0,Sydney,False,False,5087,True
11.55,3.980000000000018,False,0.004336464598679913,0,New York,0,Sydney,True,True,3382,True
4.95,0.1799999999998363,False,0.0018614410938504755,0,Tokyo,0,Tokyo,False,False,6349,True
5.97,0.05999999999994543,False,0.0022473009802297743,0,Tokyo,0,Tokyo,False,False,6903,False
5.26,1.5900000000001455,False,0.001990350960174061,0,London,0,London,False,False,6350,True
5.42,0.36000000000012733,False,0.002054586808188021,0,London,0,New York,False,False,6981,False
4.95,0.21000000000003638,False,0.0018762508338892598,0,London,0,New York,False,False,6905,False
5.7,0.6600000000003092,False,0.00215769331228636,0,New York,0,New York,False,False,6475,True
5.98,0.5199999999999818,False,0.0022716912323355112,0,New York,1,Tokyo,False,False,4946,True
3.18,0.02999999999974534,False,0.0012073488820632757,0,New York,1,New York,False,False,2009,True
3.66,0.330000000000382,False,0.0013889468670899286,0,New York,1,New York,False,False,1589,True
1.69,0.07999999999992724,False,0.0006413808284059599,1,New York,1,Sydney,True,False,1043,True
3.32,0.33999999999969077,False,0.001258185787048266,1,Sydney,1,Sydney,True,False,3170,True
3.48,0.1799999999998363,False,0.0013183416171657172,1,Sydney,1,Sydney,True,False,3069,True
4.46,0.5500000000001819,False,0.0016901109561632207,1,Sydney,3,London,False,False,2928,True
4.58,1.8099999999999454,False,0.0017327416285501341,1,Tokyo,1,Tokyo,True,False,3567,True
3.71,0.17000000000007276,False,0.0014013325879704474,1,Tokyo,2,Tokyo,True,False,5705,True
4.38,0.010000000000218279,False,0.0016538537056895587,1,Tokyo,1,Tokyo,True,False,5374,True
8.27,1.1199999999998909,False,0.003114795466786186,1,London,1,London,True,False,7111,True
8.46,1.4600000000000364,False,0.0031845575309515655,1,London,1,London,True,False,7889,True
20.27,0.44000000000005457,False,0.0075969672097355116,1,London,2,Tokyo,True,True,10693,False
22.28,7.7599999999997635,False,0.008339353288392654,1,London,1,London,True,True,12606,True
3.62,0.6199999999998909,False,0.0013601761465683734,1,New York,2,Sydney,False,False,1994,True
5.6,0.9400000000000546,False,0.002102102102102102,1,New York,2,Sydney,False,False,1669,True
5.36,0.6399999999998727,False,0.002018725942888134,2,Tokyo,2,Tokyo,False,False,5416,True
9.58,1.349999999999909,False,0.0036142760129781936,2,London,2,London,False,False,8405,True
5.62,0.419999999999618,False,0.002118604133916892,2,New York,3,Tokyo,False,False,4343,True
5.22,0.6900000000000546,False,0.001967391058546844,2,New York,3,Tokyo,False,False,4090,False
3.94,0.4499999999998181,False,0.0014835398616617906,2,New York,2,New York,False,False,4297,True
1.86,0.5399999999999636,False,0.0006989511974236508,3,Sydney,3,Sydney,True,False,1770,True
4.62,0.9299999999998363,False,0.0017382470794062872,3,Sydney,3,Sydney,False,False,4421,True
5.14,0.2899999999999636,False,0.0019399520673321882,3,London,3,London,False,False,7309,True
9.72,1.3400000000001455,False,0.003666209019175933,3,London,3,London,False,False,10516,True
5.65,1.0799999999999272,False,0.002129263237233842,3,London,4,London,False,False,6044,False
4.23,0.15999999999985448,False,0.0015906561174453236,3,New York,3,New York,False,False,4923,True
2.76,0.03999999999996362,False,0.001038769434585753,4,Sydney,4,Sydney,False,False,1647,True
5.49,1.7999999999997272,False,0.002061352457477565,4,Sydney,4,Sydney,True,False,3899,True
5.01,0.5,False,0.0018810613541388982,4,Sydney,4,Sydney,True,False,4518,True
5.34,0.6700000000000728,False,0.0020030683706501722,4,Sydney,4,Tokyo,True,False,3019,False
4.16,0.6399999999998727,False,0.0015597173012391503,4,Tokyo,4,Tokyo,True,False,3514,True
3.44,1.300000000000182,False,0.0012896308431711422,4,Tokyo,4,Tokyo,True,False,3958,True
4.04,0.4099999999998545,False,0.0015180037499201546,4,London,4,London,False,False,4955,False
4.6,1.5700000000001637,False,0.0017277514441748482,4,London,4,London,False,False,5263,False
22.25,0.650000000000091,False,0.008383066582270851,4,London,4,London,False,False,10971,True
14.51,0.9299999999998363,False,0.005452919247188984,4,London,4,London,False,False,4485,True
21.38,2.5300000000002,False,0.008007460646214807,4,London,4,London,True,False,4546,True
6.35,0.2800000000002001,False,0.0023978370377083476,4,New York,4,New York,False,False,3096,True
6.9,0.8399999999996908,False,0.0026040782129230214,4,New York,0,Sydney,False,False,2070,True
6.34,0.1799999999998363,False,0.0023905674392648815,4,New York,0,Sydney,False,False,2018,True
9.22,2.230000000000018,False,0.0034755205741771084,0,Tokyo,0,London,False,False,3729,True
11.02,2.269999999999982,False,0.004148487232672913,0,Tokyo,0,Tokyo,True,True,3892,True
7.06,1.8099999999999454,False,0.0026560924591052053,0,Tokyo,0,Tokyo,True,True,3169,True
15.97,2.9700000000002547,False,0.006017989908467768,0,London,0,London,False,False,4539,True
10.55,1.8699999999998909,False,0.003981507689404661,0,London,0,London,False,False,3644,True
4.59,0.43000000000029104,False,0.0017329059587047376,0,New York,0,New York,False,False,2110,False
4.3,0.15999999999985448,False,0.0016262929974849188,0,New York,0,New York,False,False,2575,True
9.84,2.0399999999999636,False,0.0037221688442363125,1,Sydney,1,Tokyo,False,False,4193,True
10.07,0.8899999999998727,False,0.0038067659878501035,1,Sydney,1,Sydney,False,False,3775,True
5.56,0.11000000000012733,False,0.002104490209956964,1,Tokyo,1,London,False,False,3052,True
7.96,1.8600000000001273,False,0.0030052365113583594,1,London,1,London,False,False,3423,True
11.23,0.3999999999996362,False,0.004292813455657492,1,London,1,London,False,False,3884,True
6.52,2.5099999999997635,False,0.0024866608949690883,2,Tokyo,2,Tokyo,False,False,2847,True
8.54,0.01999999999998181,False,0.003254151520001219,2,Tokyo,2,Tokyo,True,False,3870,False
6.9,0.2699999999999818,False,0.002636244154415136,2,Tokyo,2,Tokyo,False,False,3325,True
5.4,0.9400000000000546,False,0.0020599050917802157,2,Tokyo,2,London,False,False,2202,True
11.11,0.34999999999990905,False,0.004246389995184112,2,London,2,London,False,False,4285,True
11.58,0.09000000000014552,False,0.00442337589909508,2,London,2,London,False,False,4209,False
1.42,0.010000000000218279,False,0.0005441759757803369,3,Sydney,3,Sydney,True,False,657,True
4.27,0.11000000000012733,False,0.0016359150396910533,3,Sydney,3,Sydney,True,False,2006,True
7.66,2.699999999999818,False,0.0029285599590154537,3,Sydney,3,Sydney,True,False,3405,True
5.87,0.6600000000003092,False,0.002243112079177653,3,Sydney,3,Sydney,True,False,3704,True
6.79,0.7000000000002728,False,0.002594544197047798,3,Tokyo,3,Tokyo,True,False,3527,True
4.11,0.7399999999997817,False,0.0015696548668848655,3,Tokyo,3,Tokyo,True,False,2418,True
13.76,0.900000000000091,False,0.005232595724938871,3,London,3,London,True,False,4817,True
8.54,2.6599999999998545,False,0.003248358704003773,3,London,3,London,False,False,3216,True
9.75,2.0299999999997453,False,0.003712517848643503,3,New York,0,London,False,False,3430,True
8.95,0.6599999999998545,False,0.003407797192279721,3,New York,3,New York,False,False,3111,True
5.21,0.4600000000000364,False,0.0019802205988551968,3,New York,3,New York,True,False,2271,True
4.9,1.3500000000003638,False,0.0018608961164237377,4,Sydney,0,London,True,False,1351,True
7.69,2.0599999999999454,False,0.0029173432070289385,4,Sydney,4,Sydney,True,False,1719,True
7.12,1.7400000000002365,False,0.0026945303304962555,4,Sydney,4,Tokyo,True,False,3378,True
8.73,0.9600000000000364,False,0.003301653095725248,4,Sydney,4,Sydney,True,False,3448,True
5.25,0.8299999999999272,False,0.0019841119870598104,4,Sydney,4,Tokyo,True,False,2676,True
6.51,0.9400000000000546,False,0.00246069874772735,4,Tokyo,4,Tokyo,False,False,2909,True
5.18,0.7199999999997999,False,0.0019604429541377455,4,Tokyo,4,London,False,False,2469,True
7.92,3.850000000000364,False,0.0029924621691572364,4,London,4,London,False,False,2827,True
7.56,0.2699999999999818,False,0.0028548231784453295,4,London,4,London,True,False,3185,False
9.95,2.880000000000109,False,0.0037549153540187025,4,London,4,London,False,False,4335,True
8.9,0.10999999999967258,False,0.0033517365007870933,4,London,4,London,True,False,4240,True
7.47,2.8299999999999272,False,0.0028097600607840997,4,London,4,New York,True,False,3918,True
2.38,0.13999999999987267,False,0.0008956897752119736,4,New York,0,New York,False,False,828,False
10.08,1.4800000000000182,False,0.0037991142937906343,0,Sydney,0,London,False,False,3327,True
10.32,3.5899999999996908,False,0.0038862445020184373,0,Sydney,0,London,False,False,3205,True
9.15,0.5300000000002001,False,0.003444031662507481,0,Sydney,0,London,True,True,3612,True
5.03,1.2300000000000182,False,0.0018907073425600855,0,Sydney,0,Tokyo,True,True,1781,True
13.49,1.5199999999999818,False,0.005069179837515689,0,London,0,London,False,False,4306,False
3.09,0.1799999999998363,False,0.0011658837512026714,0,New York,0,New York,False,False,1443,True
2.47,0.40000000000009095,False,0.0009317449659366113,0,New York,0,New York,False,False,1566,True
3.7,1.4600000000000364,False,0.0013944793692430616,0,New York,0,New York,False,False,1281,True
3.07,0.13999999999987267,False,0.0011583463191376167,1,New York,1,New York,True,False,1014,True
6.42,0.599999999999909,False,0.002424535391796611,1,Tokyo,3,Sydney,False,False,3067,True
6.71,1.5499999999997272,False,0.002532830541935143,1,Tokyo,1,London,False,False,3456,True
5.78,0.010000000000218279,False,0.0021805889853847723,1,Tokyo,1,London,False,False,3676,True
9.7,3.0599999999999454,False,0.0036502668081615447,1,London,1,London,True,False,3392,False
14.81,1.2800000000002,False,0.005563925027894763,1,London,2,London,True,False,4436,True
6.5,0.5,False,0.002435405551225946,1,London,1,London,True,True,3198,False
5.2,0.40000000000009095,False,0.001951798093994092,1,New York,1,New York,False,False,2942,True
2.88,0.7000000000002728,False,0.0010814261307098736,1,New York,2,New York,False,False,739,True
8.94,0.6100000000001273,False,0.0033482393654075187,2,Sydney,2,Sydney,True,True,3858,True
4.44,0.29999999999972715,False,0.0016625664184050596,2,Tokyo,2,Tokyo,True,True,2951,True
4.81,0.24000000000023647,False,0.00179472924214666,2,Tokyo,2,Tokyo,True,True,2820,True
5.54,0.5599999999999454,False,0.00206566117936576,2,Tokyo,2,Tokyo,True,True,2996,True
4.67,0.44000000000005457,False,0.0017407640724187675,2,Tokyo,2,Tokyo,True,True,2745,False
6.86,1.9700000000002547,False,0.0025598829767782046,2,London,2,London,False,False,2893,True
8.46,1.6600000000003092,False,0.0031617539886311403,2,New York,2,New York,False,False,2538,True
1.21,0.010000000000218279,False,0.00045238380092121796,3,Sydney,3,Sydney,True,False,635,True
1.96,0.08999999999969077,False,0.0007324611066889395,3,Sydney,3,Sydney,True,False,1476,True
3.38,0.5100000000002183,False,0.0012621453483595843,3,Sydney,3,Sydney,True,False,2150,True
8.42,0.30999999999994543,False,0.003136022168175707,3,Sydney,3,Sydney,True,False,4009,True
9.36,2.2899999999999636,False,0.003481663610291738,3,Tokyo,3,London,True,True,3118,True
10.28,0.0500000000001819,False,0.003826867738537079,3,London,3,London,False,False,4473,True
9.62,1.0299999999997453,False,0.003567680229043587,3,London,3,London,True,True,4494,True
9.99,0.9600000000000364,False,0.0037082955945893776,3,New York,3,New York,False,False,3200,True
7.17,1.5399999999999636,False,0.002655624405077169,4,Sydney,2,London,True,True,3350,True
12.41,1.1600000000003092,False,0.004587427270240498,4,Sydney,2,Tokyo,True,True,4053,True
10.59,3.1200000000003456,False,0.0039124555738637625,4,Sydney,4,Tokyo,True,True,4068,True
7.9,1.400000000000091,False,0.0029154734138348445,4,Tokyo,4,London,False,False,2615,True
8.52,2.619999999999891,False,0.0031409443477747956,4,Tokyo,4,Tokyo,False,False,2998,True
6.98,0.5900000000001455,False,0.002572598508777426,4,Tokyo,4,Tokyo,False,False,3271,True
5.93,0.3200000000001637,False,0.0021845402334842493,4,London,4,London,True,True,3163,True
7.17,1.300000000000182,False,0.002638969145776361,4,London,4,London,True,True,3346,False
10.74,1.9099999999998545,False,0.003954737768482139,4,London,2,London,False,False,4617,True
7.96,0.1799999999998363,False,0.0029263522431078152,4,London,4,London,True,True,4460,True
3.08,0.009999999999763531,False,0.0011335364866257417,4,New York,0,New York,False,False,2605,True
4.11,0.41000000000030923,False,0.0015111905313434154,4,New York,0,London,False,False,2338,True
4.46,0.5499999999997272,False,0.001638916551219817,4,New York,4,New York,True,True,2389,True
3.6,1.0900000000001455,False,0.0013225180744136837,4,New York,4,New York,True,True,1621,True
3.48,0.7399999999997817,False,0.0012772798343940628,0,Sydney,0,Sydney,True,True,1299,True
4.43,0.3200000000001637,False,0.0016239241044590095,0,Tokyo,0,Tokyo,False,False,3696,True
6.1,2.130000000000109,False,0.002232387923147301,0,Tokyo,0,Tokyo,False,False,3406,False
6.64,2.050000000000182,False,0.0024304894654387323,0,Tokyo,0,Tokyo,False,False,3001,True
6.69,0.7600000000002183,False,0.0024477430638132837,0,Tokyo,0,Tokyo,True,True,2900,True
5.65,1.2200000000002547,False,0.0020648848963720156,0,Tokyo,0,Tokyo,True,True,3048,False
8.19,2.3600000000001273,False,0.0029934866992697208,0,London,0,London,False,False,3149,True
7.88,0.5499999999997272,False,0.0028792540247440457,0,London,0,London,False,False,3064,True
6.74,1.5399999999999636,False,0.0024603209368201265,0,London,0,London,True,True,3929,True
5.69,0.4600000000000364,False,0.002087644374000206,0,New York,0,New York,False,False,2560,True
6.66,1.0499999999997272,False,0.0024476925168967966,0,New York,2,London,False,False,2570,True
6.43,1.9400000000000546,False,0.0023550525583269236,1,Sydney,1,Sydney,True,False,3884,True
4.05,0.15000000000009095,False,0.0014821700433306007,1,Sydney,1,Tokyo,True,False,3212,True
5.25,1.0700000000001637,False,0.0019189297854453743,1,Sydney,1,Tokyo,True,False,2468,True
6.77,2.549999999999727,False,0.0024738998088848444,1,Tokyo,1,London,False,False,3052,True
8.37,0.30999999999994543,False,0.003056060639253401,1,Tokyo,1,London,True,False,3323,True
5.07,0.8299999999999272,False,0.0018507837539881288,1,Tokyo,1,London,True,False,3412,True
7.53,1.0099999999997635,False,0.002751167327969836,1,London,1,London,False,False,3496,True
7.02,1.349999999999909,False,0.0025581319077760648,1,London,1,London,True,True,3975,True
5.37,0.17000000000007276,False,0.0019580317587646534,1,London,2,Sydney,False,False,2860,True
7.85,1.6599999999998545,False,0.0028591408736951753,1,London,2,Sydney,True,True,3029,True
