candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
5.89,0.01999999999998181,False,0.003249493818237991,0,New York,1,Sydney,False,False,7253,True
5.81,1.6799999999998363,False,0.0032003966068084163,1,Tokyo,1,London,True,False,5914,True
4.11,0.38999999999987267,False,0.002260340645984458,1,Tokyo,1,London,True,False,5934,True
3.67,0.09999999999990905,False,0.002030192895984422,2,Sydney,2,Sydney,True,False,7799,True
12.71,0.33999999999991815,False,0.007052569665627185,2,London,3,Tokyo,False,False,22474,True
15.04,2.6799999999998363,False,0.008334118351130147,2,London,3,Sydney,False,False,19833,True
5.92,0.5399999999999636,False,0.0032851657010943155,3,Tokyo,3,Tokyo,False,False,8367,True
5.59,0.34999999999990905,False,0.0030974333968704286,3,London,3,London,False,False,6980,True
9.21,4.100000000000136,False,0.005076505864714702,3,London,0,London,True,False,15569,True
4.36,0.43000000000006366,False,0.0023992824164515937,3,New York,3,New York,True,False,7545,True
7.19,0.6400000000001,False,0.003934444170839147,4,London,4,New York,False,False,15862,True
6.11,1.0899999999999181,False,0.00334345672932228,0,Tokyo,0,Tokyo,False,False,8581,False
4.19,0.09999999999990905,False,0.0023239046034387134,0,New York,0,New York,False,False,10369,True
3.84,0.75,False,0.0021276359969415234,1,Sydney,1,Tokyo,True,False,4444,True
12.33,1.2799999999999727,False,0.006808994720682114,1,London,3,Sydney,True,False,24590,True
17.02,0.2899999999999636,False,0.009368429164327311,1,London,3,Sydney,True,False,29646,True
7.74,0.5099999999999909,False,0.004252209885563912,2,Tokyo,2,London,True,False,10167,True
4.22,0.9500000000000455,False,0.002355397040683623,4,New York,4,Sydney,True,False,5324,True
4.81,1.25,False,0.0026832084702364677,4,Sydney,4,Sydney,True,False,4323,True
6.19,0.459999999999809,False,0.0034503709566836307,4,Tokyo,4,Tokyo,True,False,8893,True
9.38,0.5799999999999272,False,0.005215080366723562,4,New York,4,New York,True,False,17642,True
6.61,0.2699999999999818,False,0.003676388796191239,0,Tokyo,0,London,True,False,12769,True
8.54,0.03999999999996362,False,0.004742600099961126,0,Tokyo,0,London,True,False,13399,True
6.39,0.8599999999999,False,0.003545430334235874,0,Tokyo,0,London,True,False,12596,False
8.07,2.400000000000091,False,0.004479873875174171,0,New York,3,London,False,False,14761,True
4.27,0.33999999999991815,False,0.0023594158373715997,1,Tokyo,1,Tokyo,True,False,8102,True
14.97,2.759999999999991,False,0.008239943635923293,1,London,1,Tokyo,True,False,27773,True
12.49,1.7699999999999818,False,0.0068707161167526655,1,London,3,London,True,False,23650,True
10.01,0.4800000000000182,False,0.00549975825238451,1,New York,2,Tokyo,True,False,18801,True
7.22,1.1100000000001273,False,0.003964440832642393,1,New York,2,Sydney,True,False,13122,True
6.01,0.3000000000001819,False,0.003296311531605649,1,New York,2,New York,True,False,10970,True
7.81,0.7999999999999545,False,0.004272592495336254,2,New York,2,New York,True,False,14648,True
3.78,0.22000000000002728,False,0.0020676753421510386,3,Sydney,3,Tokyo,True,False,5201,True
9.58,0.33999999999991815,False,0.005258160302536321,3,New York,4,Sydney,False,False,15645,True
6.02,0.2699999999999818,False,0.0032976363287776284,4,Sydney,4,Tokyo,True,False,10984,True
6.99,0.2799999999999727,False,0.0038253160400591036,4,Sydney,4,Tokyo,True,False,10598,True
6.31,1.400000000000091,False,0.0034679666503619104,0,Sydney,0,London,True,False,9097,True
4.27,0.35999999999989996,False,0.0023458058419904737,0,Sydney,0,Sydney,True,False,5882,True
4.44,0.6099999999999,False,0.0024353187031379412,0,Tokyo,0,Tokyo,True,False,7971,True
7.0,1.3500000000001364,False,0.003854031316757328,1,London,1,London,False,False,12071,True
3.62,0.31999999999993634,False,0.001994765119162419,2,Tokyo,2,Tokyo,False,False,10026,True
8.02,0.17000000000007276,False,0.004408095065351933,2,Tokyo,2,New York,True,False,14728,True
5.57,0.009999999999990905,False,0.0030605404573777156,2,Tokyo,2,London,True,False,12974,True
11.66,3.400000000000091,False,0.0063771952373399545,2,London,2,New York,True,False,25680,True
20.91,0.7400000000000091,False,0.011372350666514382,2,London,2,New York,True,False,32140,False
18.78,8.709999999999809,False,0.01019959266802444,2,London,3,Tokyo,True,False,29983,True
16.35,0.5099999999999909,False,0.008873042232424865,2,London,3,New York,True,False,25880,True
11.14,1.3900000000001,False,0.006031108392119497,3,London,3,London,True,False,26950,True
5.75,1.6700000000000728,False,0.0031215391631017786,4,Sydney,4,Sydney,True,False,14805,True
12.1,3.480000000000018,False,0.006564527679520844,4,London,4,London,True,False,26049,False
8.57,0.9200000000000728,False,0.0046648341180633044,0,New York,0,Sydney,True,False,8162,True
7.94,1.0599999999999454,False,0.00430496969171212,0,Tokyo,0,Tokyo,True,False,16076,True
10.49,2.3500000000001364,False,0.005691621542434864,0,New York,1,Tokyo,False,False,26442,True
3.68,0.4600000000000364,False,0.001996625269246003,1,Sydney,1,Sydney,False,False,8738,True
6.33,1.0,False,0.0034144236474459248,1,New York,1,New York,True,False,17080,False
5.96,0.7899999999999636,False,0.003314370241848929,4,New York,4,Sydney,True,False,8733,True
7.17,1.259999999999991,False,0.004002054052847207,4,New York,0,New York,False,False,8867,True
7.77,1.1699999999998454,False,0.004308193885358794,1,Sydney,1,London,True,False,7245,True
5.26,0.1799999999998363,False,0.0029112564894453116,1,Tokyo,1,London,True,False,13989,True
5.68,0.5799999999999272,False,0.003142375038034909,1,Tokyo,1,London,True,False,13378,True
7.23,1.459999999999809,False,0.004008449345508374,2,Tokyo,2,London,True,False,12591,True
8.25,0.9600000000000364,False,0.004546732139609477,4,Tokyo,4,Tokyo,True,False,15601,True
6.67,1.8300000000001546,False,0.003677909932562461,0,Sydney,0,Sydney,True,False,6221,True
8.25,0.2700000000002092,False,0.0045326183700154935,0,London,1,Tokyo,True,False,19915,True
6.94,1.1699999999998454,False,0.003810611509803814,0,New York,1,Sydney,True,False,15634,True
6.65,0.599999999999909,False,0.003646753018853439,0,New York,0,New York,True,False,12382,True
3.13,0.4600000000000364,False,0.001712075878327745,2,Sydney,2,Tokyo,True,False,8109,True
3.57,0.7000000000000455,False,0.0019521531100478468,2,Sydney,2,Sydney,True,False,8921,True
8.47,0.9700000000000273,False,0.004613842617307085,2,London,2,New York,True,False,17562,True
7.47,0.4600000000000364,False,0.004069070704869811,2,New York,2,New York,True,False,14941,True
3.24,0.8399999999999181,False,0.0017658696635582275,3,Sydney,3,Tokyo,True,False,7394,True
16.67,1.3300000000001546,False,0.009050338776928422,3,London,3,London,True,False,36114,True
27.42,2.339999999999918,False,0.014740429741047958,4,New York,1,New York,True,True,25688,True
25.7,10.600000000000136,False,0.013800732459107946,4,New York,0,Tokyo,True,True,33728,True
15.26,1.8399999999999181,False,0.008174941607559945,0,London,1,Tokyo,True,True,33233,True
17.83,1.2800000000002,False,0.00952945955190696,0,London,0,London,True,True,36178,True
13.51,2.8999999999998636,False,0.007208562769454048,0,New York,1,Tokyo,True,True,21472,False
8.9,3.7999999999999545,False,0.004736486378610241,1,Sydney,1,Tokyo,True,True,11589,True
13.44,1.2300000000000182,False,0.0072070139689519265,2,London,0,London,True,False,23778,True
9.98,1.5399999999999636,False,0.005336841317205164,2,London,0,London,True,False,18449,True
19.55,8.059999999999945,False,0.010325177059621956,3,Tokyo,3,Tokyo,True,True,22111,True
5.07,0.5099999999999909,False,0.002664900578709179,4,Sydney,4,Sydney,True,True,6432,False
12.79,1.490000000000009,False,0.006708874702978865,0,New York,0,Sydney,True,True,8460,True
10.76,1.8299999999999272,False,0.0056679906025137216,0,Tokyo,0,Tokyo,False,False,13354,True
10.43,3.6099999999999,False,0.005471934693534933,0,New York,1,Tokyo,False,False,7615,True
17.47,3.0399999999999636,False,0.009127577090669704,1,New York,1,Sydney,True,True,9654,True
13.41,0.75,False,0.0070314343391972315,1,London,1,London,False,False,26981,True
12.58,2.519999999999982,False,0.006599551985898572,2,London,3,New York,True,False,21341,True
6.58,0.18000000000006366,False,0.0034382936031017797,3,Sydney,3,Sydney,True,False,9231,True
21.16,6.759999999999991,False,0.010956520838619147,3,Sydney,3,London,True,True,25194,True
36.53,8.029999999999973,False,0.01874207963716401,3,Sydney,3,London,True,True,28182,True
35.57,6.829999999999927,False,0.018014504791037823,3,Tokyo,3,London,True,True,31321,True
33.25,5.9500000000000455,False,0.017375627090301004,4,New York,4,Tokyo,True,False,13135,True
7.11,0.01999999999998181,False,0.0037561810574362874,4,New York,4,New York,False,False,15073,True
10.52,1.9500000000000455,False,0.005510767473899811,0,Tokyo,0,London,False,False,14377,False
13.07,4.210000000000036,False,0.00684253786431148,0,New York,1,Sydney,False,False,17575,True
12.89,0.19000000000005457,False,0.0067454066867964815,0,New York,1,New York,False,False,15093,True
5.25,0.5599999999999454,False,0.0027535350144757267,1,Sydney,2,London,False,False,6367,True
12.39,3.4200000000000728,False,0.006457665546087093,1,Tokyo,1,London,True,False,15249,True
18.1,1.1900000000000546,False,0.009401278781677376,1,Tokyo,1,London,True,False,19232,True
14.36,1.4199999999998454,False,0.007454628514473192,1,Tokyo,1,London,True,False,22071,True
15.93,2.980000000000018,False,0.008240095591316087,2,New York,2,New York,False,False,11990,True
5.94,0.14999999999986358,False,0.0030767477636601905,3,Sydney,3,Sydney,True,False,5285,True
15.05,0.32999999999992724,False,0.007762733720180529,3,Tokyo,3,London,True,False,15489,True
11.9,0.39000000000010004,False,0.006149266997039051,3,New York,4,Sydney,False,False,21414,True
13.93,2.2100000000000364,False,0.007151217709146166,4,Tokyo,4,London,False,False,18898,True
26.19,10.480000000000018,False,0.013151683756992638,0,New York,0,Tokyo,True,True,15311,True
22.48,3.9700000000000273,False,0.011248211194171746,0,Tokyo,0,Tokyo,False,False,25961,True
22.14,0.2599999999999909,False,0.011062201148190525,0,Tokyo,0,Tokyo,True,True,27760,False
21.48,0.39000000000010004,False,0.010759528544307919,0,New York,1,Sydney,False,False,27781,True
18.76,4.839999999999918,False,0.00939253903961789,0,New York,1,Sydney,False,False,25191,True
35.18,1.7699999999999818,False,0.017409119250982295,1,Tokyo,2,London,True,True,16738,True
31.73,18.5,False,0.015701003023420375,1,Tokyo,1,Tokyo,True,True,23246,True
66.32,19.200000000000045,False,0.032038802119817,1,London,1,London,True,True,45588,True
56.38,2.8900000000001,False,0.027232768197845723,1,London,1,London,True,True,45968,True
25.41,2.1499999999998636,False,0.012370501635768812,1,New York,2,New York,False,False,22723,False
21.34,4.669999999999845,False,0.010371457593180304,2,Sydney,2,Sydney,True,False,19279,True
13.56,0.9300000000000637,False,0.0068170506703935894,3,Tokyo,3,Tokyo,False,False,10382,True
31.14,11.650000000000091,False,0.015508663236898068,3,Tokyo,3,London,True,False,21152,True
29.25,1.2200000000000273,False,0.014706769639193918,4,London,0,New York,False,False,21950,True
19.79,2.730000000000018,False,0.009944773591827095,4,London,4,New York,False,False,18927,True
8.75,1.4400000000000546,False,0.004545832380873215,2,Sydney,2,Sydney,True,False,5158,True
10.54,4.829999999999927,False,0.00544413051450649,3,Sydney,3,Tokyo,True,False,7383,True
11.93,0.11000000000012733,False,0.006155195542255701,3,Sydney,3,Sydney,True,False,7778,True
10.01,1.0899999999999181,False,0.005190158919451429,0,Sydney,0,Sydney,True,True,9386,True
7.72,0.9100000000000819,False,0.003983858149879762,1,Sydney,1,Sydney,True,False,7363,True
12.24,0.10000000000013642,False,0.006363830152284792,1,London,2,Sydney,False,False,15888,True
13.82,4.910000000000082,False,0.007155987055016182,2,Tokyo,2,London,True,False,10391,True
13.32,3.040000000000191,False,0.006888063792158364,2,Tokyo,2,Tokyo,True,False,11859,True
11.88,2.269999999999982,False,0.006130695276577958,2,London,0,Tokyo,True,False,14783,True
12.26,1.1400000000001,False,0.006319457330776685,2,New York,0,Tokyo,True,False,13409,True
13.41,0.5299999999999727,False,0.006882994230808713,2,New York,3,Sydney,True,True,13341,True
4.91,0.01999999999998181,False,0.002519680190489875,3,Sydney,3,Sydney,True,True,4074,False
18.86,2.3199999999999363,False,0.00963808628284666,3,Tokyo,3,London,True,True,13524,True
9.76,1.9099999999998545,False,0.0050686290293263814,2,Sydney,2,Tokyo,True,False,11644,True
13.14,0.5799999999999272,False,0.006800397466153273,2,London,2,London,True,False,16936,True
14.74,1.800000000000182,False,0.0076221404045836265,3,Tokyo,3,Tokyo,False,False,14316,True
9.44,1.8699999999998909,False,0.0048859766259847,3,London,3,London,False,False,13677,True
14.66,1.7699999999999818,False,0.007546159745921934,3,London,3,New York,True,False,24694,True
13.96,6.2999999999999545,False,0.0072291901857011185,0,Tokyo,0,Tokyo,True,True,12647,True
15.84,0.09999999999990905,False,0.008194134779032533,0,Tokyo,0,Tokyo,True,True,15621,True
7.05,1.2000000000000455,False,0.003645973397323183,1,Tokyo,1,Tokyo,False,False,7827,True
18.26,2.509999999999991,False,0.009444453064792259,2,Tokyo,2,Tokyo,True,False,17064,True
7.32,0.21000000000003638,False,0.0037964048253757506,3,Tokyo,3,London,True,False,11744,True
4.56,0.22999999999979082,False,0.00235645518859393,4,Sydney,4,Sydney,True,False,5396,True
18.92,0.5499999999999545,False,0.0097118775441064,4,London,4,New York,True,True,32898,True
8.87,1.0,False,0.004548671295679018,0,New York,0,Sydney,True,True,5849,True
17.73,8.730000000000018,False,0.009048688373992038,0,Tokyo,0,Tokyo,True,True,17601,True
16.8,0.38000000000010914,False,0.008528871244504462,0,London,0,London,True,True,21201,False
13.77,2.050000000000182,False,0.007044847591859287,0,New York,1,New York,False,False,12518,True
9.1,2.5800000000001546,False,0.004652875067747906,0,New York,1,New York,False,False,9450,True
8.1,0.7999999999999545,False,0.004137064522884096,1,Sydney,1,Tokyo,True,False,10914,True
9.04,0.8299999999999272,False,0.004614034013188787,1,Sydney,1,Tokyo,True,False,10088,True
20.56,3.240000000000009,False,0.010420309466972788,1,London,3,London,True,True,30294,True
8.52,0.39000000000010004,False,0.0043219552281961926,2,Sydney,2,Sydney,True,False,10930,True
13.32,0.9100000000000819,False,0.006730433991723386,2,Tokyo,2,London,True,True,14760,True
10.18,0.39000000000010004,False,0.005140765054917308,2,Tokyo,2,London,True,True,13129,True
16.42,4.8400000000001455,False,0.008259266524820556,0,Sydney,0,New York,True,True,5649,True
16.84,4.1400000000001,False,0.008468694996228312,0,Sydney,0,Sydney,True,True,9412,True
7.4,0.9300000000000637,False,0.003735128887183965,1,Tokyo,1,Tokyo,True,False,16060,True
13.53,1.3599999999999,False,0.0069251793995106815,2,Tokyo,2,London,True,False,18188,True
9.23,2.4300000000000637,False,0.004720841261073263,2,London,2,London,True,False,18027,True
15.0,1.3299999999999272,False,0.0076791939917986215,3,New York,4,Tokyo,False,False,19472,True
13.74,1.5599999999999454,False,0.007032017687520472,3,New York,4,New York,False,False,18572,True
14.72,2.7200000000000273,False,0.007801734189828065,3,Tokyo,3,Tokyo,True,False,21260,True
9.01,0.7300000000000182,False,0.004750305791049812,3,New York,0,Sydney,True,False,14442,True
13.44,1.0899999999999181,False,0.007051712558764271,4,Sydney,4,New York,True,False,9567,True
8.01,1.0899999999999181,False,0.004197321260139596,4,Tokyo,4,London,True,False,12450,True
9.42,0.20000000000004547,False,0.004924485987171243,4,Tokyo,4,London,True,False,15854,True
12.41,1.7800000000002,False,0.0064706189060952084,4,Tokyo,4,London,True,False,21043,True
21.29,1.0,False,0.011335743532130363,1,London,1,New York,True,False,27540,True
10.68,1.4800000000000182,False,0.005704823460285242,2,Tokyo,2,Tokyo,True,False,12356,True
14.2,9.1099999999999,False,0.007489135479515632,3,Sydney,3,Tokyo,True,False,8721,True
20.75,1.6699999999998454,False,0.01090154460439214,3,Sydney,3,Tokyo,True,True,16031,True
11.32,2.4400000000000546,False,0.006029679659951635,4,Sydney,4,Tokyo,False,False,19683,True
11.88,3.650000000000091,False,0.006302420702497096,4,Tokyo,4,London,True,False,19124,True
11.38,2.099999999999909,False,0.006103938595879574,1,Sydney,1,Tokyo,True,False,18080,True
11.36,0.6900000000000546,False,0.006090173162493969,1,Sydney,1,Tokyo,True,False,14236,True
8.11,2.1800000000000637,False,0.004407417068823094,2,Sydney,2,Sydney,False,False,13718,True
13.95,3.6700000000000728,False,0.007535815380626201,2,Tokyo,2,London,True,False,17493,True
15.3,1.0900000000001455,False,0.008258663499946023,2,Tokyo,2,London,True,False,17701,True
7.94,1.0,False,0.0043683738535769505,0,Sydney,0,Sydney,True,False,11217,False
13.1,4.240000000000009,False,0.0071706561424059465,0,New York,0,New York,True,False,12792,True
7.64,1.0799999999999272,False,0.004174042264909635,1,Tokyo,1,Tokyo,True,False,9072,True
19.42,5.570000000000164,False,0.010609818726166152,3,Tokyo,0,New York,True,False,18239,True
19.81,3.230000000000018,False,0.010820524585149498,3,Tokyo,4,London,True,False,16612,True
