candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
13.6,5.480000000000018,False,0.005118997880885436,0,Sydney,0,London,True,True,6692,True
5.45,1.8599999999996726,False,0.0020482946537630367,0,Tokyo,0,Tokyo,True,True,3751,True
6.29,0.7699999999999818,False,0.0023706149277132045,0,New York,0,New York,False,False,3150,False
10.88,1.6900000000000546,False,0.004106884693927624,1,Tokyo,3,Sydney,False,False,6383,True
10.59,2.8099999999999454,False,0.003993062101730704,1,Tokyo,1,London,False,False,6551,True
9.04,0.8600000000001273,False,0.0034062820280942904,1,Tokyo,1,Tokyo,True,False,7069,True
17.18,4.010000000000218,False,0.006448561647949072,1,London,2,London,True,False,8899,True
6.33,0.8399999999996908,False,0.0023749315284353964,1,New York,1,New York,False,False,5598,True
9.31,0.6199999999998909,False,0.003489452931740154,2,Sydney,2,London,True,False,6508,True
9.92,0.8699999999998909,False,0.0037152723159779182,2,Sydney,2,Sydney,True,True,7356,True
7.37,1.2899999999999636,False,0.0027480005220082405,2,Tokyo,2,Tokyo,True,True,5656,False
9.6,1.3600000000001273,False,0.0035878059445459743,2,New York,2,New York,False,False,5238,True
4.03,1.0400000000004184,False,0.0015048656076595047,3,Sydney,3,Sydney,True,False,3319,True
5.06,0.900000000000091,False,0.0018886446175494648,3,Sydney,3,Sydney,True,False,5105,True
6.89,1.5900000000001455,False,0.002566758061631996,3,Tokyo,3,Tokyo,False,False,5612,True
11.65,4.420000000000073,False,0.004332787860755727,3,Tokyo,3,London,True,True,5656,True
13.98,3.7800000000002,False,0.005164884695242248,4,Sydney,2,Tokyo,True,True,6846,True
17.19,4.0900000000001455,False,0.006343173431734318,4,Sydney,4,Tokyo,True,True,7805,True
11.43,3.9600000000000364,False,0.004212722199903435,4,Tokyo,4,Tokyo,False,False,5834,True
14.08,0.20000000000027285,False,0.0051782410897843745,4,London,2,London,True,True,9085,True
7.23,0.6400000000003274,False,0.002656808669354098,4,New York,0,London,True,True,4994,True
4.31,0.2899999999999636,False,0.0015830456181591126,4,New York,0,New York,True,True,3024,True
6.33,0.8399999999996908,False,0.002312827239478098,0,Tokyo,0,Tokyo,True,True,6220,True
10.35,0.9600000000000364,False,0.0037799934260983894,0,London,0,London,True,True,6420,True
7.51,0.16000000000030923,False,0.002755336400525385,0,New York,0,New York,False,False,5522,False
3.68,0.11000000000012733,False,0.00135164419435762,1,Sydney,2,London,True,False,1820,False
6.87,2.619999999999891,False,0.002516207010218657,1,Sydney,1,Sydney,True,False,6575,True
4.88,0.2899999999999636,False,0.0017855117430326624,1,Sydney,1,Tokyo,True,False,5859,True
5.37,0.2699999999999818,False,0.0019627049509872005,1,Sydney,1,Tokyo,True,False,4653,True
9.58,0.9900000000002365,False,0.00349714168899532,1,Tokyo,1,London,True,False,6376,True
10.49,4.869999999999891,False,0.003817780155549975,1,New York,1,New York,True,True,6285,True
11.72,5.239999999999782,False,0.004261849177084925,2,Sydney,2,London,True,True,5983,True
11.08,1.9899999999997817,False,0.004028080227143007,2,Sydney,2,Tokyo,True,True,5393,True
7.92,1.7899999999999636,False,0.0028725001632102366,2,Tokyo,2,Tokyo,True,True,6137,False
6.4,0.13999999999987267,False,0.002320126736923005,2,Tokyo,2,Tokyo,True,True,5853,False
3.72,0.9899999999997817,False,0.0013685124416910693,3,New York,4,Tokyo,True,False,1726,True
5.34,0.07000000000016371,False,0.001962924978771738,3,Sydney,3,Sydney,True,False,1701,True
4.68,1.1499999999996362,False,0.0017193871927697563,3,Sydney,3,Sydney,True,False,2175,True
7.82,0.8099999999999454,False,0.0028679987090338296,3,Sydney,3,Sydney,True,False,7098,True
5.45,1.2899999999999636,False,0.001998518529383723,3,Sydney,3,London,True,False,4151,True
7.52,0.14000000000032742,False,0.002751202736568679,3,Tokyo,3,London,True,False,6040,True
9.75,3.2200000000002547,False,0.0035629453681710215,3,Tokyo,3,Tokyo,True,False,7301,True
8.76,0.4600000000000364,False,0.00320049103424087,3,Tokyo,3,Tokyo,True,False,7471,True
10.93,1.180000000000291,False,0.003993744473432282,3,New York,4,Sydney,False,False,6924,True
5.89,0.19000000000005457,False,0.0021576988453197348,4,Tokyo,4,Tokyo,False,False,5163,True
11.59,1.2100000000000364,False,0.004246416742386494,4,London,4,London,False,False,6115,True
14.8,3.5300000000002,False,0.005400316721277978,4,London,4,London,True,False,8919,True
8.37,0.2699999999999818,False,0.003052115695969894,4,New York,0,New York,True,False,5721,False
8.91,1.8599999999996726,False,0.0032458425165297535,4,New York,4,New York,True,False,5427,True
4.57,0.38999999999987267,False,0.0016648754986429628,4,New York,0,New York,False,False,3626,False
6.58,0.05999999999994543,False,0.002394860876053211,4,New York,0,New York,True,False,2999,False
8.26,1.5,False,0.003015908368963163,0,Sydney,0,Tokyo,False,False,4585,True
12.85,1.2899999999999636,False,0.004682944606413994,0,Tokyo,0,Tokyo,True,True,5895,True
9.68,1.0300000000002,False,0.0035269898526170042,0,Tokyo,0,Tokyo,True,True,6552,True
13.2,3.630000000000109,False,0.004811565253208621,0,London,3,London,False,False,7920,True
6.78,0.5700000000001637,False,0.0024654545454545454,1,Sydney,3,London,True,True,5244,False
8.12,0.7799999999997453,False,0.0029501954686160237,1,Sydney,1,Tokyo,True,True,6789,True
12.13,2.099999999999909,False,0.004398497331167324,1,Sydney,1,Sydney,True,True,7695,True
10.28,1.1900000000000546,False,0.003729164021547893,1,Tokyo,1,Tokyo,False,False,7348,True
23.49,2.4600000000000364,False,0.008474882022715137,1,London,3,London,True,True,9148,False
5.87,1.4400000000000546,False,0.0021164211930558307,1,New York,1,New York,True,True,5261,True
5.76,1.7899999999999636,False,0.0020725761473831925,2,Sydney,2,Sydney,True,True,3779,True
8.91,1.25,False,0.003193731540160009,2,Tokyo,2,Tokyo,True,True,7199,False
6.33,0.33999999999969077,False,0.0022716669657276154,2,Tokyo,2,Tokyo,False,False,5654,False
14.18,0.27999999999974534,False,0.005086922519497478,2,London,2,London,False,False,8308,True
14.49,2.5,False,0.005200146422342327,2,London,3,Sydney,False,False,8518,True
10.02,4.889999999999873,False,0.003644113411210195,3,New York,3,New York,False,False,6228,True
4.65,0.5399999999999636,False,0.0016896188365248357,4,Sydney,4,Tokyo,True,False,4794,True
8.0,0.8000000000001819,False,0.002903726933519172,4,Tokyo,4,Tokyo,False,False,6914,True
12.0,1.199999999999818,False,0.004373114094546727,0,Tokyo,0,Tokyo,False,False,7043,True
8.68,4.049999999999727,False,0.00317206246185668,1,Sydney,1,Sydney,False,False,5362,True
9.62,2.25,False,0.0035092583135131975,1,Tokyo,1,Tokyo,True,False,6620,True
12.81,5.339999999999691,False,0.0046668366789318376,1,Tokyo,1,Tokyo,True,False,6824,True
11.38,1.2299999999995634,False,0.0041416155940197695,1,London,1,London,True,False,7461,True
5.25,0.6100000000001273,False,0.0019126379831687858,1,New York,2,New York,False,False,3214,True
23.45,4.480000000000018,True,0.008763439453789207,2,London,2,London,False,False,9893,True
18.97,3.650000000000091,False,0.007069916517590936,3,London,0,Sydney,True,False,7751,True
18.58,4.019999999999982,False,0.006919770880352766,3,London,0,Sydney,True,False,8517,True
16.84,3.050000000000182,False,0.006248724466131097,3,London,3,New York,True,False,9152,True
11.98,0.5900000000001455,False,0.004436889140732346,3,London,3,London,True,False,9174,True
8.3,0.5100000000002183,False,0.003073834998018673,3,London,3,New York,True,False,6902,True
6.21,0.5599999999999454,False,0.002291217001494272,4,Sydney,4,Sydney,True,False,3245,True
16.18,0.29999999999972715,False,0.0059835065271254765,4,London,4,London,False,False,8971,False
5.3,0.2699999999999818,False,0.0019713154997470766,4,New York,4,New York,False,False,4911,True
10.01,4.440000000000055,False,0.0038197359383347327,0,New York,1,Sydney,False,False,5376,True
8.13,1.849999999999909,False,0.0030957630313346056,0,New York,0,New York,False,False,4569,True
4.84,0.09000000000014552,False,0.0018444208175662027,1,Sydney,1,Sydney,True,False,2470,True
13.96,1.8100000000004002,False,0.00535462910754903,1,London,1,London,False,False,7661,True
12.49,6.630000000000109,False,0.004783259739812117,2,Sydney,2,Sydney,True,False,6497,True
11.73,3.800000000000182,False,0.00458762241481806,3,London,3,London,False,False,7752,True
9.11,3.199999999999818,False,0.0035353104165534795,3,New York,3,New York,False,False,6202,True
26.46,8.059999999999945,False,0.010187620078004982,0,Sydney,0,Sydney,True,True,7670,True
13.58,1.8800000000001091,False,0.005228587049429014,0,Tokyo,0,Tokyo,False,False,7295,True
14.43,1.9700000000002547,False,0.0055393899377346465,0,London,2,New York,True,True,7985,False
15.23,3.119999999999891,False,0.005839320905765707,0,London,2,New York,True,True,8390,False
6.83,0.3599999999996726,False,0.002609080977011055,1,Sydney,1,Sydney,True,True,4826,True
12.58,2.7899999999999636,False,0.004794006348819218,1,Sydney,1,Tokyo,True,True,7035,True
10.0,2.6399999999998727,False,0.003808653260207191,1,Sydney,1,Sydney,True,True,6754,True
13.16,3.1900000000000546,False,0.005000265971594233,1,Tokyo,1,London,True,True,8038,True
15.53,2.5599999999999454,False,0.005894990965821958,1,Tokyo,1,Tokyo,True,True,8414,True
6.18,0.24000000000023647,False,0.0023427104932959813,2,Sydney,2,Tokyo,True,False,2963,False
5.28,1.4699999999998,False,0.0020007199560447887,2,Sydney,2,Sydney,True,False,3547,True
8.84,1.6300000000001091,False,0.0033607822562862592,2,London,0,London,False,False,6499,True
13.33,0.8899999999998727,False,0.005048477503408574,2,London,0,London,False,False,7440,True
6.44,0.04999999999972715,False,0.0024274040346168924,2,New York,2,New York,False,False,5748,True
6.24,0.5500000000001819,False,0.002350397571255843,3,Sydney,3,Sydney,True,False,2889,True
9.1,0.9800000000000182,False,0.0034225709149171436,3,Sydney,3,Sydney,True,True,3669,True
7.54,2.0399999999999636,False,0.002836804719479894,3,Sydney,3,Sydney,False,False,4649,True
7.5,0.6600000000003092,False,0.002817229423895364,3,Tokyo,0,Sydney,True,True,6741,True
5.68,0.09999999999990905,False,0.0021317480333873776,3,Tokyo,3,Tokyo,True,True,6296,True
11.24,1.8800000000001091,False,0.0042049816312635145,3,New York,3,New York,False,False,7151,True
4.72,1.3800000000001091,False,0.0017654495537751445,4,Sydney,0,Sydney,True,True,3649,True
8.07,2.2200000000002547,False,0.003011812125622796,4,Sydney,0,Sydney,True,True,6254,True
10.65,1.8600000000001273,False,0.00396439858398383,4,Sydney,0,Sydney,True,True,7015,False
13.24,4.070000000000164,False,0.004920945237758963,4,Sydney,4,Sydney,True,True,7039,True
7.45,1.2099999999995816,False,0.0027660719921287617,4,Tokyo,4,London,True,True,6800,True
9.9,1.430000000000291,False,0.003666137113528046,4,Tokyo,4,Tokyo,True,True,7209,True
14.98,4.149999999999636,False,0.005530614053223854,4,Tokyo,4,Tokyo,True,True,8239,True
20.38,1.5,False,0.007534251639568499,4,London,0,New York,False,False,9311,True
12.17,0.9700000000002547,False,0.004496499233341339,4,London,0,New York,False,False,8955,True
7.84,1.25,False,0.002891473840275575,4,New York,4,New York,True,True,6410,True
17.22,3.599999999999909,True,0.006410829163688348,0,Tokyo,0,London,False,False,6057,True
19.24,5.309999999999945,True,0.007155794743243092,0,Tokyo,0,London,False,False,5882,True
8.92,0.9100000000003092,True,0.003396503733488689,0,New York,0,New York,False,False,5726,True
14.55,3.8599999999996726,False,0.005538510730626632,1,Tokyo,1,London,False,False,7044,True
17.4,1.849999999999909,False,0.006615265294949586,1,Tokyo,1,London,False,False,7011,True
12.16,1.2699999999999818,False,0.004618078104765051,1,Tokyo,1,Tokyo,True,False,6709,True
9.33,0.38999999999987267,False,0.0035490263951705853,1,New York,3,Sydney,False,False,5773,True
6.04,0.6599999999998545,False,0.002293499599397007,1,New York,2,New York,False,False,4285,True
12.47,3.6900000000000546,False,0.004722644074729121,2,Sydney,2,Sydney,True,False,7032,True
9.44,1.4400000000000546,False,0.003564402792618968,2,Tokyo,2,Tokyo,True,False,6383,True
11.06,0.38000000000010914,False,0.004166478308696111,2,London,2,London,True,False,5725,True
5.08,0.09000000000014552,False,0.0019249934633588106,2,New York,2,New York,False,False,5161,False
6.52,0.38000000000010914,False,0.0024771001211955426,3,Sydney,3,Sydney,False,False,5230,True
10.8,3.4799999999995634,False,0.004080876935110279,3,Tokyo,3,London,True,False,5936,True
6.24,0.45000000000027285,False,0.002361418061820714,3,London,3,London,False,False,4654,True
11.53,1.6900000000000546,False,0.004330988163969033,4,London,4,London,False,False,8082,True
10.73,0.7300000000000182,False,0.004030379975058972,4,London,4,London,False,False,7738,True
9.81,0.07000000000016371,False,0.0037276710225826186,0,Tokyo,3,London,False,False,7471,True
10.96,1.1399999999998727,False,0.004161603888213852,0,Tokyo,0,Tokyo,False,False,7170,True
10.22,0.9700000000002547,False,0.003875880795807071,0,Tokyo,2,London,False,False,6936,True
5.84,1.75,False,0.002209727340835307,1,New York,1,Sydney,True,False,1972,True
6.14,0.3400000000001455,False,0.002325176281687154,1,Sydney,1,Sydney,False,False,5952,True
6.66,0.6999999999998181,False,0.002519901928141175,1,Sydney,1,Sydney,False,False,5056,True
12.9,1.3399999999996908,False,0.004867832682402219,1,Tokyo,1,Tokyo,True,False,6451,True
16.66,3.099999999999909,False,0.0062762767288015555,1,London,1,London,True,True,8617,False
10.31,0.13000000000010914,False,0.0038934016094740696,2,Sydney,2,Tokyo,True,False,7372,True
6.18,1.4299999999998363,False,0.002332137075318971,2,Sydney,2,Sydney,True,False,4591,True
6.9,1.9899999999997817,False,0.0026065571912646337,2,Tokyo,2,Tokyo,False,False,5766,True
8.46,1.8899999999998727,False,0.003192055328959036,3,Tokyo,3,London,False,False,5267,True
2.79,0.27999999999974534,False,0.0010592979019067362,4,New York,4,Sydney,True,False,1810,True
21.08,2.6600000000003092,False,0.00799084161606053,4,Sydney,4,London,True,False,7101,True
21.07,8.809999999999945,False,0.007973721158176376,4,Sydney,4,Tokyo,True,False,6821,True
19.3,2.0,False,0.007298579991302211,4,Sydney,4,Sydney,True,False,5854,True
17.11,3.4600000000000364,False,0.006461041167896442,0,New York,0,New York,True,True,3740,True
8.51,0.9100000000003092,False,0.0032180239593417232,0,Tokyo,1,Tokyo,False,False,6619,True
9.16,0.42000000000007276,False,0.0034600115585538965,0,Tokyo,1,Tokyo,False,False,6327,True
9.87,2.0700000000001637,False,0.0037229126982630174,0,Tokyo,0,Tokyo,True,True,6404,True
11.37,1.8800000000001091,False,0.004278505495828739,0,Tokyo,4,New York,True,True,6352,True
9.6,1.5199999999999818,False,0.0036112218719671378,0,Tokyo,0,Tokyo,True,True,6270,True
14.47,4.079999999999927,False,0.005421160885219001,0,London,0,New York,True,True,8821,True
18.85,0.06999999999970896,False,0.007046228492181864,0,London,0,London,True,True,8965,True
13.64,2.119999999999891,False,0.0050965504872362045,0,London,0,London,True,True,9055,True
8.64,2.1600000000003092,False,0.0032401174542577168,1,Sydney,1,Sydney,True,False,5357,True
8.37,0.43000000000029104,False,0.003130364535999192,1,Sydney,1,Sydney,True,False,6278,True
14.0,1.330000000000382,False,0.005230262297654227,1,Tokyo,4,Tokyo,True,True,6179,True
13.08,1.669999999999618,False,0.004870800889256309,1,London,2,Sydney,True,True,8115,True
18.59,2.6600000000003092,False,0.006906339045892418,1,London,1,London,True,True,8479,True
4.14,0.5499999999997272,False,0.0015359444388794283,2,New York,2,Sydney,True,False,2134,True
6.23,0.20999999999958163,False,0.0023088953621963784,2,New York,2,Sydney,True,True,2758,True
13.54,1.1000000000003638,False,0.005015780817046246,2,Tokyo,2,Tokyo,False,False,8136,True
13.49,0.6700000000000728,False,0.00498892377560568,2,London,2,London,False,False,9253,True
19.64,4.050000000000182,False,0.007230902905615364,2,London,3,Sydney,True,True,9621,True
6.96,1.2800000000002,False,0.0025587764930791713,2,New York,2,New York,False,False,7133,True
8.31,0.9299999999998363,False,0.0030627589155400926,3,Sydney,3,Tokyo,False,False,4554,True
7.78,0.09000000000014552,False,0.002865635578081203,3,Sydney,3,Tokyo,False,False,3796,True
10.47,3.8900000000003274,False,0.0038488402014483698,3,Tokyo,3,Tokyo,False,False,5212,True
14.35,3.8899999999998727,False,0.005329084919989453,4,Sydney,4,Sydney,True,False,5245,True
10.64,3.0399999999999636,False,0.00400436566181175,1,Tokyo,1,Tokyo,False,False,5262,False
7.91,0.7899999999999636,False,0.0029914869316269377,1,London,1,London,False,False,5929,True
10.66,0.25999999999976353,False,0.004027078894479955,1,London,2,London,False,False,6030,True
9.69,2.25,False,0.003660029008279446,1,New York,1,New York,False,False,5873,True
4.06,1.0100000000002183,False,0.0015335743235841822,2,New York,2,New York,True,False,1433,True
6.79,0.7899999999999636,False,0.002562786379111215,2,Sydney,2,Tokyo,False,False,4417,True
10.6,1.199999999999818,False,0.004081601219859685,3,Sydney,3,London,True,False,4149,True
25.49,6.849999999999909,False,0.009736030953626853,3,Sydney,3,Tokyo,True,False,6584,True
19.36,2.1600000000003092,False,0.007381902898998333,3,Tokyo,3,London,True,False,5461,False
8.44,0.2300000000000182,False,0.00321935887459758,3,Tokyo,3,Tokyo,False,False,5860,True
9.45,0.15999999999985448,False,0.0036028823058446755,3,Tokyo,3,Tokyo,True,False,6133,True
9.03,1.7899999999999636,False,0.0034718884689471682,3,New York,3,New York,False,False,6282,True
