candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
5.9,0.7000000000002728,False,0.0027268861733005492,2,Tokyo,3,London,True,False,3528,True
5.92,0.2899999999999636,False,0.0027356493932588423,2,Tokyo,2,London,True,False,3435,True
3.19,0.11999999999989086,False,0.0014742105579355507,3,New York,3,New York,False,False,2295,False
5.38,0.650000000000091,False,0.002483898520279785,4,Sydney,4,Sydney,True,False,2707,True
3.16,0.7400000000002365,False,0.001459685428551632,4,Sydney,4,Sydney,False,False,2166,True
6.49,2.299999999999727,False,0.002990755845568244,4,Tokyo,4,Tokyo,True,False,3632,True
5.25,0.01999999999998181,False,0.0024393643713409535,0,Tokyo,1,Tokyo,False,False,2909,True
4.73,0.09000000000014552,False,0.002191356880767948,0,Tokyo,0,London,True,True,3216,True
6.12,1.8099999999999454,False,0.0028324678570436812,0,Tokyo,0,London,True,True,3453,True
5.75,1.099999999999909,False,0.0026604112301741524,0,Tokyo,0,London,True,True,3977,True
6.49,0.36999999999989086,False,0.0030031419620835972,0,London,0,London,False,False,4363,True
2.42,0.2300000000000182,False,0.001118935439274634,1,Sydney,1,Sydney,True,False,1564,True
4.15,0.17000000000007276,False,0.0019236563376364524,1,London,1,New York,False,False,3805,True
27.58,2.6399999999998727,False,0.012630576252867981,2,New York,4,London,True,True,11537,True
29.91,3.3400000000001455,False,0.013665209227100152,2,New York,3,London,True,True,14443,True
7.71,0.14000000000032742,False,0.0034893982937702246,3,Tokyo,3,Tokyo,False,False,4257,True
13.11,1.3800000000001091,False,0.006012851265634101,3,London,4,Sydney,False,False,7241,True
5.23,1.7300000000000182,False,0.002392464879256003,4,Sydney,4,Sydney,True,False,2883,True
10.91,4.149999999999636,False,0.005013418131019779,4,London,4,London,False,False,6916,True
6.72,1.8400000000001455,False,0.003095233708569007,0,Tokyo,0,Tokyo,False,False,4679,True
7.76,2.769999999999982,False,0.0035644237438391966,0,London,0,London,False,False,6173,True
3.24,0.13000000000010914,False,0.0014900593724274632,1,Sydney,1,Sydney,True,False,2218,False
7.64,2.6799999999998363,False,0.0035058737151248166,1,Tokyo,1,London,True,False,4060,True
14.08,0.9499999999998181,False,0.006441960588743955,1,Tokyo,1,London,True,True,4648,True
18.18,5.880000000000109,False,0.008282271474453883,1,Tokyo,1,London,True,True,5730,True
17.78,6.929999999999836,False,0.008102664126798947,2,Tokyo,2,Tokyo,True,False,6036,True
10.57,2.699999999999818,False,0.004817530890080991,2,London,2,London,False,False,8816,True
4.32,0.25,False,0.0019701557882447376,2,London,2,London,False,False,5099,True
3.46,0.27999999999974534,False,0.0015781071835803877,2,New York,2,New York,False,False,2801,True
4.41,0.20000000000027285,False,0.0020089285714285717,2,New York,3,New York,False,False,2666,False
7.83,2.7399999999997817,False,0.0035654925889665534,3,Sydney,3,Tokyo,True,False,4282,True
18.86,6.190000000000055,False,0.008519519004038415,3,Tokyo,3,London,True,True,6330,True
12.22,2.3299999999999272,False,0.005490999613563039,3,London,3,London,True,True,8039,True
25.96,13.509999999999764,False,0.01156084809241553,0,New York,0,London,True,True,5163,True
14.78,3.549999999999727,False,0.006567867220654565,0,Sydney,0,London,True,True,4620,True
16.28,2.0399999999999636,False,0.007215416526317656,0,Sydney,0,Tokyo,True,True,5831,True
9.7,0.2800000000002001,False,0.00428225820692578,0,Sydney,0,Sydney,True,True,4348,True
9.1,0.6700000000000728,False,0.004016578316656441,0,Sydney,0,Sydney,True,True,4437,True
14.31,3.9700000000002547,False,0.006337747464458125,0,London,0,London,False,False,8405,False
11.45,3.75,False,0.005085747027391967,0,New York,1,Sydney,False,False,2931,True
12.02,0.11000000000012733,False,0.005330471493951112,1,New York,1,Sydney,True,False,2767,True
7.3,1.0399999999999636,False,0.0032361168371169303,1,New York,1,Sydney,True,False,2547,True
7.44,3.0299999999997453,False,0.003299027585014256,1,Sydney,1,Sydney,False,False,4818,True
22.44,3.380000000000109,False,0.009855072463768117,1,London,1,London,True,True,11409,True
11.03,0.5199999999999818,False,0.0048390776358276,1,New York,2,Tokyo,True,True,5107,True
12.55,2.0899999999996908,False,0.005484564556165438,2,New York,2,Sydney,True,True,3667,True
8.05,0.9099999999998545,False,0.0035217121208144125,2,Sydney,2,Sydney,False,False,4899,True
6.31,0.05999999999994543,False,0.002742119123564842,2,New York,3,Sydney,True,True,2890,True
14.62,3.4700000000002547,False,0.006358429267910808,3,London,3,London,False,False,10561,True
16.17,1.5,False,0.007022648802414714,3,New York,3,New York,False,False,6663,True
16.21,4.049999999999727,False,0.007030829820087094,3,New York,3,New York,True,True,7698,True
13.21,4.059999999999945,False,0.005767098289516193,4,Tokyo,4,London,False,False,6234,True
12.7,0.9099999999998545,False,0.005541544127272251,4,Tokyo,4,Tokyo,False,False,6788,True
9.44,1.2600000000002183,False,0.004111319193414921,4,Tokyo,4,London,True,False,4782,True
32.41,6.600000000000364,False,0.01394134397825133,4,London,0,New York,True,True,13723,True
31.27,3.730000000000018,False,0.01343669028579286,4,London,0,New York,True,True,13494,True
8.27,0.9100000000003092,False,0.0035494933280684664,4,New York,0,New York,False,False,3296,False
30.34,7.559999999999945,False,0.013003377277948262,0,Sydney,0,London,True,True,10129,True
40.34,2.4900000000002365,False,0.017137953301838697,0,Sydney,0,London,True,True,10725,True
13.13,3.069999999999709,False,0.005613150075882265,0,New York,2,London,False,False,6768,True
14.31,4.819999999999709,False,0.006110370977659357,0,New York,1,New York,False,False,6668,True
8.1,0.05999999999994543,False,0.00345187615861584,1,Sydney,1,Sydney,False,False,5432,True
13.88,0.13999999999987267,False,0.005868227017520124,1,Tokyo,1,Tokyo,True,True,8269,True
14.99,1.4200000000000728,False,0.0063492735821085175,1,London,1,London,False,False,11553,True
15.29,1.4699999999998,False,0.006469602599688578,1,London,1,London,False,False,12237,False
8.37,0.9699999999997999,False,0.0035562391390247315,1,New York,2,New York,False,False,3874,True
7.95,0.5900000000001455,False,0.0033765130600976853,1,New York,2,New York,False,False,2842,True
6.0,1.4699999999998,False,0.002545814045256088,2,Sydney,2,Tokyo,True,False,3387,True
8.98,1.5900000000001455,False,0.003805326609742145,2,Tokyo,2,Tokyo,True,False,4343,True
4.83,1.0099999999997635,False,0.002069798933817858,2,New York,3,Tokyo,False,False,3189,True
8.35,2.7200000000002547,False,0.003564978674169488,3,Sydney,3,Tokyo,True,False,5988,True
7.35,0.9299999999998363,False,0.0031319376680486962,3,Sydney,3,Sydney,True,False,4585,True
8.91,0.18000000000029104,False,0.003808392140436063,3,London,3,London,False,False,6501,True
8.84,0.6999999999998181,False,0.00376736118509932,3,London,4,New York,False,False,8184,True
14.45,1.6600000000003092,False,0.006130284453683473,3,New York,4,New York,True,False,7992,True
13.98,2.9299999999998363,False,0.0059307149947819895,3,New York,4,New York,True,False,7616,True
11.33,4.180000000000291,False,0.004790657161461637,3,New York,3,New York,True,False,6946,True
14.76,7.150000000000091,False,0.006211702915628578,3,New York,3,New York,True,True,5417,True
14.79,1.6299999999996544,True,0.006189916170371269,4,Sydney,4,London,True,True,7289,False
16.2,3.4299999999998363,True,0.0067743594675855265,4,Sydney,4,London,True,True,9381,True
14.18,5.110000000000127,True,0.005911116484011222,4,Tokyo,4,Tokyo,True,True,8231,True
35.56,6.1599999999998545,True,0.01463982972346531,4,London,4,London,True,True,15329,False
30.86,1.6600000000003092,False,0.013008088957456046,0,New York,0,Tokyo,True,True,6465,True
11.01,0.8600000000001273,False,0.004653757877784963,0,Sydney,0,Sydney,False,False,5485,True
12.01,3.700000000000273,False,0.0050863321235118985,0,London,0,London,False,False,5961,True
24.35,2.25,False,0.010271921165641585,0,New York,2,London,False,False,9880,True
23.83,4.869999999999891,False,0.009981110026764285,0,New York,1,Tokyo,True,True,7660,True
29.42,6.0900000000001455,False,0.012294345520420233,1,London,2,Tokyo,True,True,14320,True
19.62,0.75,False,0.008181204079760486,1,London,1,New York,True,True,9915,True
15.64,4.140000000000327,False,0.006534200103611358,2,Tokyo,2,Tokyo,True,False,6825,True
11.76,0.9200000000000728,False,0.004911685718939644,2,Tokyo,2,Tokyo,True,False,6835,True
16.78,3.519999999999982,False,0.007005824269878713,2,London,2,London,True,False,10960,True
4.99,0.02999999999974534,False,0.0021054141632349966,3,Sydney,3,Sydney,True,False,3982,True
10.83,2.269999999999982,False,0.004560230411641851,3,Sydney,3,London,True,False,7255,True
8.4,0.9600000000000364,False,0.003536752755719856,3,Sydney,3,London,True,False,6341,True
5.76,0.30999999999994543,False,0.0024194462996333026,3,Tokyo,3,Tokyo,False,False,5802,True
43.14,15.730000000000018,False,0.017842445498649617,4,Sydney,4,Sydney,True,True,22096,True
15.28,0.7899999999999636,False,0.006383103157296705,4,Tokyo,4,Tokyo,False,False,15618,True
12.14,1.5199999999999818,False,0.005054205731985545,4,New York,4,New York,False,False,6058,True
12.31,2.300000000000182,False,0.005326237452405677,1,Tokyo,1,Tokyo,False,False,6145,True
13.01,2.2200000000002547,False,0.005623514156040631,1,London,3,Sydney,False,False,5925,True
22.48,4.260000000000218,False,0.009639587487403786,1,London,1,London,False,False,8583,True
11.92,1.9800000000000182,False,0.0051134657457852515,1,London,1,New York,False,False,5193,True
9.61,0.18000000000029104,False,0.004122145917960288,1,New York,1,New York,False,False,5351,True
11.34,1.75,False,0.004870945710861693,2,Sydney,2,Tokyo,True,False,4659,True
13.58,0.5700000000001637,False,0.0058391273127544946,2,London,2,London,False,False,7395,True
20.28,7.260000000000218,False,0.00867708658688425,2,London,2,London,True,False,8089,True
8.38,0.5399999999999636,False,0.0036108549711734847,3,Tokyo,3,London,False,False,3412,True
8.6,1.8799999999996544,False,0.0036927780425700016,3,Tokyo,3,Tokyo,True,False,4249,True
8.72,0.009999999999763531,False,0.00373452335576046,3,New York,3,New York,False,False,4745,True
10.04,0.8700000000003456,False,0.004297558866711468,4,Sydney,4,London,True,False,4265,True
9.55,0.7699999999999818,False,0.004093091033773359,0,Sydney,0,London,False,False,3874,True
10.38,1.3700000000003456,False,0.004439938918759384,0,Tokyo,0,London,True,True,6574,True
9.15,2.3899999999998727,False,0.003913115995022003,0,Tokyo,0,London,True,True,6495,True
9.14,0.7799999999997453,False,0.003985957567432022,2,Tokyo,3,London,False,False,3978,True
15.23,0.2699999999999818,False,0.006591818008690986,2,London,2,London,True,False,7448,True
4.84,0.2899999999999636,False,0.002081245995536501,3,Sydney,3,Sydney,True,False,2884,True
19.25,1.7100000000000364,False,0.008344459279038718,3,London,3,London,False,False,8454,True
10.09,2.150000000000091,False,0.004369043443620288,3,New York,3,New York,False,False,4786,True
3.23,0.15999999999985448,False,0.0014020557696982324,4,Sydney,4,Tokyo,False,False,2528,False
6.61,2.6299999999996544,False,0.002863021115322144,4,Tokyo,4,Tokyo,True,False,2710,True
7.27,0.599999999999909,False,0.003156382013398342,4,New York,4,New York,False,False,2997,True
16.99,0.8200000000001637,False,0.007358864855031661,0,Sydney,4,New York,True,True,5740,True
16.76,7.920000000000073,False,0.0072583020077260215,0,Sydney,2,Tokyo,True,True,6357,True
11.77,1.5900000000001455,False,0.005064217025579244,0,Tokyo,0,Tokyo,True,True,5732,True
7.91,0.4800000000000182,False,0.0033985692496079404,0,London,0,London,False,False,5171,True
5.22,0.03000000000020009,False,0.0022408723089141214,1,Sydney,1,Sydney,True,False,3342,True
13.62,1.2999999999997272,False,0.005861518400089515,1,London,1,London,False,False,6697,True
10.81,5.9699999999998,False,0.004663181143665667,2,Sydney,2,Tokyo,True,False,4970,True
6.02,0.1999999999998181,False,0.0026063539619177916,2,Tokyo,2,London,False,False,5492,True
9.26,0.9900000000002365,False,0.003997858598418126,2,Tokyo,2,London,False,False,4876,True
8.96,3.949999999999818,False,0.003866902593759441,2,Tokyo,2,London,False,False,4687,True
10.48,2.4399999999996,False,0.0045217631424527985,2,London,2,London,False,False,8139,True
7.14,0.2199999999997999,False,0.0030788867711360832,3,Tokyo,3,Tokyo,True,False,3227,True
6.92,0.5399999999999636,False,0.0029831572322163735,3,Tokyo,3,Tokyo,True,False,4092,True
6.73,0.669999999999618,False,0.002908358614013708,3,London,4,London,False,False,4110,True
8.55,0.5900000000001455,False,0.003686171038336179,3,London,3,London,False,False,5252,True
17.3,1.1300000000001091,False,0.007427028372965617,3,London,3,London,True,False,6765,True
11.58,5.550000000000182,False,0.004933600889581922,3,New York,3,New York,True,True,3818,True
6.82,0.09000000000014552,False,0.0028972085692802437,4,Sydney,0,Tokyo,False,False,4242,True
5.26,0.25,False,0.0022321239125822193,4,Tokyo,0,Tokyo,True,True,2645,False
15.07,2.2899999999999636,False,0.006361441307578009,4,Tokyo,4,London,True,True,6208,True
14.41,3.7899999999999636,False,0.006079142760715491,4,Tokyo,4,Tokyo,True,True,6206,True
9.39,0.38999999999987267,False,0.003953251433527277,4,Tokyo,4,London,True,True,5025,True
8.39,0.6599999999998545,False,0.003527700225369168,4,Tokyo,4,London,True,True,4943,True
4.68,0.8800000000001091,False,0.0019793437714111703,0,Sydney,0,Sydney,True,True,3063,False
3.2,0.6300000000001091,False,0.0013684629167931785,1,New York,1,Sydney,True,False,1293,True
7.57,0.34999999999990905,False,0.0032296048533665537,1,Sydney,1,Sydney,True,False,4689,True
4.7,0.34999999999990905,False,0.0020045293834152914,1,Sydney,1,Sydney,True,False,2551,True
7.51,0.3799999999996544,False,0.0031828642387614374,1,New York,1,New York,True,False,3844,True
5.84,0.8099999999999454,False,0.002474985272990028,1,New York,1,New York,True,False,3244,True
3.95,0.3700000000003456,False,0.0016739557906156769,2,Tokyo,2,Tokyo,False,False,3719,True
8.07,2.019999999999982,False,0.003412406444247114,2,Tokyo,2,London,True,True,5261,True
12.73,3.6100000000001273,False,0.0053616480012803934,2,Tokyo,2,Tokyo,True,True,5711,True
31.84,5.420000000000073,False,0.013346019876515782,2,London,3,London,True,True,8516,True
8.16,0.4600000000000364,False,0.0034138974073624714,2,New York,2,New York,True,True,4740,True
4.33,0.5900000000001455,False,0.0018103217606528863,3,Sydney,3,Sydney,True,True,2260,True
5.33,0.6399999999998727,False,0.0022253303550925827,3,Sydney,3,Sydney,True,True,3799,True
5.34,0.5499999999997272,False,0.0022320029091273874,3,Tokyo,3,Tokyo,False,False,3758,True
11.4,2.900000000000091,False,0.0047850504948749595,3,London,3,London,False,False,7194,True
3.61,0.6900000000000546,False,0.0015171828310379465,4,New York,4,Sydney,True,False,1603,True
4.94,0.6300000000001091,False,0.0020735392881128275,4,Tokyo,2,New York,True,False,4106,True
6.99,0.32999999999992724,False,0.0029300682005860136,4,Tokyo,2,New York,True,False,5449,True
6.89,1.849999999999909,False,0.0028868432850516824,4,Tokyo,4,Tokyo,True,False,6327,True
7.48,1.9600000000000364,False,0.0031305716222890002,4,London,2,London,True,False,4909,True
8.05,1.3500000000003638,False,0.0033275875610229958,4,New York,4,New York,True,True,5380,True
23.91,3.599999999999909,False,0.009797132566553712,0,Sydney,0,London,True,True,6901,True
8.77,0.6399999999998727,False,0.0035946895327723374,0,Sydney,0,Sydney,False,False,5745,True
14.85,2.119999999999891,False,0.006061051316901149,0,Tokyo,0,Tokyo,True,True,5925,True
12.33,4.950000000000273,False,0.0050600184672206835,0,New York,0,New York,False,False,6457,True
3.88,0.75,False,0.0016294031680972939,3,New York,3,Sydney,True,False,2484,True
5.53,0.2800000000002001,False,0.002329853299291354,3,Sydney,3,Sydney,False,False,3997,True
8.74,0.9800000000000182,False,0.003697295559438045,3,Tokyo,3,London,False,False,6251,True
5.77,0.5399999999999636,False,0.002470891019574424,4,Sydney,4,New York,True,False,3468,True
7.22,0.5799999999999272,False,0.0030810986122253893,4,Tokyo,4,Tokyo,True,False,5332,True
4.81,0.5399999999999636,False,0.002058396846929736,4,New York,4,New York,False,False,4413,True
5.84,1.0199999999999818,False,0.0024953425968654392,0,Sydney,0,Tokyo,False,False,5178,True
8.8,2.5399999999999636,False,0.00374847718114516,0,Sydney,0,Sydney,True,True,5125,True
7.98,1.6100000000001273,False,0.0034012880567051832,0,Tokyo,1,Tokyo,False,False,4124,True
6.46,0.1999999999998181,False,0.002749322245251461,0,London,0,London,True,True,5195,True
13.85,3.019999999999982,False,0.005872326713362617,0,London,0,London,True,True,8030,True
12.69,0.2300000000000182,False,0.005385516398451823,1,London,2,Tokyo,False,False,5587,False
12.45,4.100000000000364,False,0.005281645327971085,1,London,1,London,True,False,6387,True
10.2,0.11000000000012733,False,0.004318136597054353,1,London,1,London,False,False,12273,True
7.33,1.1599999999998545,False,0.0031371307023663293,3,Sydney,3,Sydney,False,False,5247,True
13.75,3.4200000000000728,False,0.005881723879798952,3,Tokyo,3,Tokyo,False,False,7430,True
11.94,2.1100000000001273,False,0.0050770270902341635,3,London,3,London,True,False,9045,True
7.91,0.09999999999990905,False,0.0033675910867399504,3,New York,3,New York,False,False,6120,False
8.89,3.980000000000018,False,0.003816285968173292,4,New York,4,New York,False,False,4705,True
15.83,2.600000000000364,False,0.0067484610268915305,0,London,0,London,True,True,9084,True
