candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,lowest_of_day,lowest_of_week,total_volume,success
9.98,1.5299999999999727,False,0.0051786316581480425,3,Tokyo,3,Tokyo,False,False,8656,False
7.48,1.7300000000000182,False,0.003848924565195019,3,New York,1,London,False,False,5834,True
8.48,0.4600000000000364,False,0.004368972055065535,3,New York,1,London,False,False,6214,True
9.78,3.099999999999909,False,0.0050608020698576965,4,Tokyo,4,Tokyo,True,False,7733,False
9.6,2.4300000000000637,False,0.00497592378543402,4,London,4,London,True,False,7680,False
6.97,0.16000000000008185,False,0.0036198766021978933,4,London,4,New York,False,False,7899,True
7.77,0.5700000000001637,False,0.0040403094970672656,4,New York,4,New York,False,False,8398,False
5.86,0.32999999999992724,False,0.0030469574621860103,0,Sydney,0,Tokyo,True,False,4183,True
6.91,2.630000000000109,False,0.003598939588856308,0,Sydney,0,Sydney,True,False,4175,True
4.39,0.31999999999993634,False,0.002272586089081233,0,New York,0,New York,False,False,6457,False
3.73,0.009999999999990905,False,0.0019321018989505528,0,New York,0,New York,False,False,5965,False
3.13,0.35999999999989996,False,0.0016197642285678798,1,Sydney,1,Sydney,True,False,1968,True
3.58,0.5599999999999454,False,0.0018540384894247303,1,Sydney,1,Tokyo,True,False,3463,False
7.13,1.6199999999998909,False,0.0036958516268485735,1,Tokyo,1,Tokyo,True,False,6376,True
4.1,0.6700000000000728,False,0.0021331169000088444,2,Sydney,2,Tokyo,False,False,3549,True
11.79,2.75,False,0.006127030650743662,2,London,2,London,False,False,8316,False
3.51,0.049999999999954525,False,0.001823821920157129,3,New York,3,New York,True,False,1961,True
6.12,0.2899999999999636,False,0.003165211634738715,3,New York,4,Sydney,False,False,4748,True
4.43,0.5900000000001455,False,0.0022934948616396156,4,Sydney,4,Tokyo,True,False,4609,True
4.57,0.029999999999972715,False,0.0023674831116084383,4,Sydney,4,Sydney,True,False,4745,True
6.3,0.2999999999999545,False,0.003235830401397057,0,Sydney,0,Sydney,True,False,2122,True
4.51,0.599999999999909,False,0.0023184799819045464,0,Sydney,0,Sydney,True,False,2475,True
6.21,0.08999999999991815,False,0.003173597305764091,0,Tokyo,0,London,False,False,7631,True
13.68,2.6099999999999,False,0.007019992610534094,0,London,0,New York,False,False,8393,False
3.93,0.4499999999998181,False,0.0020124021322245494,1,New York,1,New York,True,False,2401,True
7.37,0.6800000000000637,False,0.0037415915725345856,1,New York,2,Sydney,False,False,8046,False
8.05,0.12000000000011823,False,0.00408826591503517,1,New York,1,New York,False,False,6962,True
5.17,0.6900000000000546,False,0.0026146633557712247,2,New York,2,New York,False,False,4846,False
5.48,1.949999999999818,False,0.0027745009189268557,3,Sydney,3,Sydney,True,False,3957,False
4.82,0.9800000000000182,False,0.002437359358802559,3,Sydney,3,Tokyo,False,False,4960,True
6.19,0.4600000000000364,False,0.0031313233508700935,3,Sydney,3,Tokyo,True,False,4805,True
5.05,0.10999999999989996,False,0.0025564183819137194,3,Sydney,3,Sydney,True,False,4281,True
8.33,1.6399999999998727,False,0.004223259869905344,3,Tokyo,3,Tokyo,True,False,6490,False
6.11,2.5799999999999272,False,0.0030699815097676663,0,Tokyo,0,London,False,False,4060,False
11.56,2.6400000000001,False,0.00581310563660044,0,London,0,London,False,False,14810,True
12.77,2.3500000000001364,False,0.0064394779837424615,0,New York,4,New York,False,False,9774,True
11.24,3.9200000000000728,False,0.005680325052052801,0,New York,0,New York,False,False,10427,True
5.82,0.9900000000000091,False,0.0029415183693273428,0,New York,0,New York,False,False,5914,True
1.82,0.15999999999985448,False,0.0009204098352365251,1,Sydney,1,Sydney,True,False,1779,True
5.45,1.0299999999999727,False,0.00275920028756436,1,Tokyo,1,Tokyo,True,False,4641,True
24.73,9.6099999999999,False,0.01257097543246087,1,London,1,London,True,False,18362,True
15.65,1.4700000000000273,False,0.00799828279679251,1,London,1,London,True,False,16345,True
4.92,0.14000000000010004,False,0.0025153502829769066,1,New York,2,New York,False,False,6418,True
10.86,5.059999999999945,False,0.0055743763473975975,1,New York,1,New York,True,False,7880,True
7.49,0.31999999999993634,False,0.0038572458543619324,2,Tokyo,2,Tokyo,True,False,8010,True
10.46,1.75,False,0.005363414946801692,2,London,2,London,False,False,11332,False
5.39,0.07000000000016371,False,0.002758331286334234,3,Sydney,4,Tokyo,True,False,6309,True
8.74,1.759999999999991,False,0.0044866299454314916,3,Tokyo,3,London,True,False,8498,True
11.65,2.230000000000018,False,0.005978037766830871,4,Tokyo,3,Sydney,True,False,10234,True
10.13,2.650000000000091,False,0.0052105837088245585,4,Tokyo,4,Tokyo,True,False,9952,True
18.7,4.819999999999936,False,0.009658143054142414,4,London,4,London,True,False,15648,True
6.73,1.75,False,0.0034876429648592767,0,Sydney,3,New York,True,False,5057,False
9.12,2.939999999999827,False,0.004751484839012191,0,Tokyo,0,Tokyo,True,False,6509,True
13.06,3.25,False,0.006834261313685268,0,London,1,London,True,False,10632,True
18.89,4.210000000000036,False,0.009935777741543543,0,London,0,London,True,False,16187,True
8.67,0.049999999999954525,False,0.004550058515746771,1,London,1,London,False,False,9793,True
7.91,1.6000000000001364,False,0.0041602676035596324,1,New York,1,New York,False,False,7763,False
7.39,1.1900000000000546,False,0.00389141939390748,1,New York,1,New York,False,False,7418,False
5.6,0.31999999999993634,False,0.0029413000546241437,2,Sydney,2,Sydney,True,False,5189,True
7.81,0.9800000000000182,False,0.004110980687339127,2,Sydney,2,Tokyo,True,False,7032,True
15.93,2.7999999999999545,False,0.0083957878759131,2,London,4,Sydney,False,False,14331,False
22.2,2.230000000000018,False,0.011723081797539208,2,London,3,London,True,False,18027,True
2.9,0.009999999999990905,False,0.0015313207905839612,4,New York,4,Sydney,True,False,1820,False
12.3,1.0799999999999272,False,0.006426668059982235,4,London,4,London,False,False,14319,True
17.01,5.849999999999909,False,0.008944346289752651,4,New York,3,Sydney,False,False,10895,True
10.32,2.3700000000001182,False,0.005447146318161905,0,Sydney,3,Sydney,True,False,6693,False
5.42,0.30999999999994543,False,0.0028723144919395012,0,Sydney,0,Tokyo,True,False,5761,True
6.85,1.6300000000001091,False,0.0036386815755225623,0,Tokyo,2,New York,True,False,6332,False
8.65,0.7200000000000273,False,0.004599742627117743,0,Tokyo,0,Tokyo,True,False,6654,True
12.91,1.0,False,0.0068790229762564475,0,London,1,London,True,False,9380,True
19.15,1.5799999999999272,False,0.010217420301453914,0,London,1,London,True,False,13460,False
17.28,4.870000000000118,False,0.009267751122266738,0,London,0,London,True,False,15861,False
6.81,0.22000000000002728,False,0.0036481100539984567,0,New York,0,New York,False,False,7692,True
7.38,0.5699999999999363,False,0.00395967356837412,1,Sydney,1,Sydney,True,False,4842,False
10.51,0.9300000000000637,False,0.0056678764607859524,1,Tokyo,1,Tokyo,True,False,8336,False
4.53,0.6000000000001364,False,0.002426898391711044,2,Sydney,2,Tokyo,True,False,3480,False
5.58,0.9600000000000364,False,0.002985953177257525,2,London,2,London,False,False,4181,True
21.78,4.539999999999964,False,0.011491402552589788,3,London,3,London,False,False,20512,True
21.04,3.1700000000000728,False,0.011133630018467856,3,London,4,London,False,False,20658,True
16.98,0.43000000000006366,False,0.009001701735133674,3,London,4,London,True,False,18741,True
13.52,1.0299999999999727,False,0.007201755694287601,3,London,3,New York,True,False,14825,True
8.99,0.2599999999999909,False,0.004800145232425275,4,Sydney,4,Sydney,True,False,9837,False
9.64,0.6799999999998363,False,0.005151966993207313,4,Sydney,4,Sydney,True,False,11901,False
5.66,1.4300000000000637,False,0.0030079023866589434,0,Sydney,0,Sydney,True,False,2489,True
5.13,0.6000000000001364,False,0.0027377375507655526,0,Tokyo,4,Sydney,True,False,5685,True
9.85,0.4600000000000364,False,0.005274882988636242,0,Tokyo,0,London,True,False,9770,True
11.29,0.16000000000008185,False,0.006068326453388373,0,New York,1,Sydney,True,False,9167,True
7.82,2.1499999999998636,False,0.004207875507151236,1,Tokyo,1,Tokyo,False,False,8899,False
6.55,0.05999999999994543,False,0.0035627451087045206,2,Sydney,2,Sydney,True,False,2934,True
6.53,3.6099999999999,False,0.00356009638974605,2,Sydney,2,Sydney,True,False,4202,False
6.08,0.16999999999984539,False,0.003282706937418,2,London,2,London,False,False,7025,True
18.67,0.22000000000002728,False,0.010092219207109421,2,London,2,London,False,False,14521,True
9.98,0.5799999999999272,False,0.0054333919500868365,3,London,3,London,True,False,11615,True
13.15,1.8500000000001364,False,0.007225115931517989,4,New York,4,Sydney,True,False,4119,False
7.07,1.2300000000000182,False,0.003875310381117866,4,Tokyo,4,Tokyo,False,False,8114,False
8.4,1.0700000000001637,False,0.004607486067839748,4,Tokyo,4,Tokyo,False,False,8440,True
8.8,1.5399999999999636,False,0.004833863410400497,4,Tokyo,4,London,False,False,7054,True
7.29,1.9399999999998272,False,0.004022290885014345,0,Sydney,0,Sydney,False,False,8355,True
4.65,0.21000000000003638,False,0.002570495138171024,0,Tokyo,0,Tokyo,True,False,4693,True
6.52,0.6200000000001182,False,0.003571115590219963,1,Sydney,1,Sydney,True,False,5806,True
5.12,0.6699999999998454,False,0.0028068174965600037,1,Sydney,1,Sydney,True,False,4439,True
12.94,0.6199999999998909,False,0.007087614749249611,1,London,3,Tokyo,True,False,12480,True
6.64,0.07999999999992724,False,0.0036608427657005495,2,Sydney,2,Tokyo,True,False,6932,True
5.55,2.150000000000091,False,0.003067993366500829,2,Sydney,2,Sydney,True,False,5188,False
7.79,0.6800000000000637,False,0.0042858243197147925,2,London,2,London,False,False,6582,True
12.14,1.759999999999991,False,0.00669231871754446,2,London,2,London,False,False,7339,True
10.3,0.6499999999998636,False,0.005684452195412703,2,London,2,London,True,False,8977,True
7.07,1.75,False,0.0038881403470179014,2,New York,2,New York,False,False,6544,False
4.78,0.4800000000000182,False,0.0025982638379292164,4,Sydney,4,Sydney,True,False,5521,False
11.76,3.1200000000001182,False,0.006333238191149623,0,London,0,London,False,False,10777,True
5.83,0.43000000000006366,False,0.003143196031917188,0,New York,1,Sydney,False,False,3539,True
4.33,0.3500000000001364,False,0.002335654603612983,0,New York,1,New York,False,False,2680,True
4.33,0.5500000000001819,False,0.0023375459546418915,1,Sydney,1,Sydney,True,False,3810,False
4.38,0.2300000000000182,False,0.002365368414231093,1,Sydney,1,Sydney,True,False,4157,False
5.87,1.3300000000001546,False,0.003149902068632449,2,Sydney,0,Tokyo,True,False,4759,True
7.41,0.7400000000000091,False,0.00398324992339904,2,Tokyo,4,Tokyo,True,False,4731,True
7.86,0.5199999999999818,False,0.004235666901981495,2,Tokyo,2,London,True,False,4090,True
3.11,0.5899999999999181,False,0.0016775174898728646,2,New York,3,New York,False,False,1999,True
9.33,0.01999999999998181,False,0.005050532389989877,3,London,3,London,False,False,11157,True
5.34,0.6900000000000546,False,0.002885160872031769,4,Sydney,4,Sydney,True,False,3030,False
5.17,1.0299999999999727,False,0.002794926964287645,4,Sydney,4,Sydney,True,False,4184,False
3.46,0.009999999999990905,False,0.001867272540839841,0,New York,0,Sydney,True,False,1127,False
5.46,1.1200000000001182,False,0.0029497409522368867,0,Sydney,0,Sydney,True,False,1273,True
2.84,0.18000000000006366,False,0.0015303125825102514,0,New York,0,New York,False,False,1565,True
4.77,0.5,False,0.0025714147093546663,1,Sydney,1,Tokyo,True,False,1669,True
6.99,2.3199999999999363,False,0.0037785009243543033,1,Sydney,1,Sydney,True,False,4641,False
5.94,0.9499999999998181,False,0.0032049379785150456,1,Tokyo,1,Tokyo,False,False,4012,True
4.64,0.7300000000000182,False,0.0025170879895844633,1,New York,2,London,False,False,4431,False
4.99,0.75,False,0.002710689569005791,1,New York,2,London,True,False,4381,False
5.71,2.0699999999999363,False,0.0031125816984557014,2,Sydney,2,Tokyo,True,False,3986,False
8.68,1.2899999999999636,False,0.0047393106159465785,2,Tokyo,2,Tokyo,True,False,6143,True
11.21,0.1999999999998181,False,0.006079538367256181,2,London,2,London,False,False,14923,True
2.81,0.3200000000001637,False,0.0015207108917535258,2,New York,3,Sydney,False,False,2787,True
3.93,0.5399999999999636,False,0.002128120431039151,3,Sydney,3,Tokyo,True,False,3820,False
4.4,0.3500000000001364,False,0.0023521613154996743,4,Sydney,4,London,True,False,2758,True
4.36,0.6700000000000728,False,0.002332448857314046,4,Sydney,4,London,True,False,2794,False
4.74,0.4099999999998545,False,0.002538954743399521,4,Tokyo,4,London,True,False,3970,True
13.29,1.009999999999991,False,0.007152698542550214,4,London,2,London,True,False,8976,False
9.8,3.6800000000000637,False,0.005285754352656901,4,London,0,Sydney,True,False,7525,True
7.69,1.5599999999999454,False,0.00415579081618867,0,London,1,Tokyo,False,False,10878,True
8.57,0.07999999999992724,False,0.004635589644839188,0,London,1,Tokyo,False,False,11928,True
2.12,0.6100000000001273,False,0.0011515042882671491,1,New York,1,New York,True,False,854,True
4.13,1.0699999999999363,False,0.002244870226933007,1,Sydney,1,Sydney,True,False,1957,True
4.28,0.6399999999998727,False,0.0023251897365690415,1,Tokyo,1,Tokyo,False,False,4155,False
7.02,1.699999999999818,False,0.0038035174409154445,1,London,1,London,False,False,5980,False
2.95,0.42000000000007276,False,0.0015921590216047886,1,New York,2,New York,False,False,1770,True
3.5,1.0600000000001728,False,0.0018941238865257438,2,Sydney,2,Sydney,True,False,2236,False
4.93,0.060000000000172804,False,0.0026546909412037112,2,London,4,London,False,False,4489,True
5.87,0.13999999999987267,False,0.0031627666395469753,2,New York,4,London,False,False,4352,True
2.35,0.049999999999954525,False,0.001268295842148439,2,New York,2,New York,False,False,2480,True
11.25,0.17000000000007276,False,0.006090727476489792,3,London,3,London,True,False,13314,False
1.92,0.4799999999997908,False,0.0010394447632556276,4,New York,4,Sydney,True,False,917,True
3.81,0.31999999999993634,False,0.0020661269068290647,4,Tokyo,4,London,True,False,4686,True
10.17,1.2300000000000182,False,0.005524411707189883,4,London,4,London,True,False,6723,True
11.67,4.730000000000018,False,0.006359673024523161,4,London,4,London,True,False,9658,False
4.29,0.009999999999990905,False,0.002290528743733081,4,New York,0,New York,False,False,5446,False
9.41,0.6600000000000819,False,0.005025098793121863,0,Sydney,0,Sydney,True,False,6996,False
13.41,3.5499999999999545,False,0.0071756509455164225,0,Sydney,4,New York,True,False,8135,False
11.76,5.180000000000064,False,0.006312907641517031,0,Sydney,0,Sydney,True,False,8359,True
10.86,1.0499999999999545,False,0.005842824785198176,0,Tokyo,0,London,True,False,11083,True
16.7,1.7000000000000455,False,0.00901757076363165,0,London,3,London,True,False,15115,True
22.25,2.160000000000082,False,0.012053936626089595,0,London,3,London,True,False,17847,False
22.71,4.710000000000036,False,0.012358847378302631,0,London,2,New York,True,False,19936,True
19.51,4.059999999999945,False,0.01065305230970842,0,London,0,London,True,False,19966,True
10.01,0.40000000000009095,False,0.0054804870570715255,0,New York,1,Sydney,True,False,8040,True
8.68,0.049999999999954525,False,0.0047574938750006845,0,New York,1,Sydney,True,False,9631,True
9.81,0.9500000000000455,False,0.0053957131306686616,1,New York,1,New York,True,False,3267,False
8.51,1.4699999999998,False,0.0046607407894232395,1,Tokyo,2,Tokyo,False,False,8723,True
9.33,0.9600000000000364,False,0.005131392240762944,1,London,2,Sydney,True,False,14011,True
6.11,0.5499999999999545,False,0.00337498204796783,1,New York,1,New York,True,False,7446,True
7.04,1.7899999999999636,False,0.003894171465237329,1,New York,1,New York,True,False,7326,False
5.1,0.5399999999999636,False,0.0028083855087307746,2,Sydney,2,Sydney,False,False,4436,True
12.88,1.2699999999999818,False,0.007042215017195471,2,London,2,New York,False,False,15437,False
12.61,2.5,False,0.006909778350091783,2,London,2,New York,False,False,14584,True
10.26,0.040000000000190994,False,0.005626172119191498,2,London,2,London,False,False,14508,True
6.28,1.0799999999999272,False,0.00345020822116494,2,New York,2,New York,False,False,6667,True
5.19,0.31999999999993634,False,0.0028335417087512215,3,Sydney,3,Sydney,True,False,5840,False
6.46,0.6700000000000728,False,0.003529649603051016,3,Tokyo,3,Tokyo,True,False,8329,True
13.67,6.579999999999927,False,0.007500150880869951,3,Tokyo,3,London,True,False,10339,True
6.58,1.75,False,0.0035512858569231188,4,New York,4,London,True,False,2450,True
5.85,1.7699999999999818,False,0.0031651562288651427,4,Sydney,4,Tokyo,True,False,4224,False
6.31,0.22000000000002728,False,0.003414964145582465,4,Sydney,4,Tokyo,True,False,6041,False
7.37,1.0699999999999363,False,0.003986585167955861,4,Tokyo,4,London,False,False,6113,False
11.9,0.5399999999999636,False,0.0064402303329436725,4,London,2,London,True,False,14982,True
15.02,2.5399999999999636,False,0.008149004161309049,4,London,4,London,True,False,17498,True
