candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,lowest_of_day,lowest_of_week,total_volume,success
6.22,0.010000000000218279,False,0.002342573064175957,2,Tokyo,2,Tokyo,True,False,7931,True
6.52,1.0700000000001637,False,0.0024548562478350576,2,London,2,New York,False,False,7535,False
3.65,0.4499999999998181,False,0.0013728255759285378,2,New York,3,New York,False,False,2595,True
3.42,0.8200000000001637,False,0.0012867640142522282,2,New York,3,New York,False,False,2250,False
3.92,1.0700000000001637,False,0.0014752592994023695,3,Sydney,3,Sydney,True,False,2905,False
2.13,0.07999999999992724,False,0.0008004028318477657,3,Sydney,3,Tokyo,False,False,2447,False
20.38,4.799999999999727,False,0.007638966977772779,3,London,3,London,False,False,14337,True
5.65,0.8799999999996544,False,0.0021123074622401675,3,New York,2,Tokyo,False,False,4499,True
3.2,0.7899999999999636,False,0.0011979634621144056,4,Sydney,4,Sydney,True,False,3889,True
4.08,1.2799999999997453,False,0.001527323365801433,4,Sydney,4,London,False,False,3785,True
8.97,3.0299999999997453,False,0.003363745795317756,4,Tokyo,4,Tokyo,True,False,8644,True
5.56,0.7400000000002365,False,0.0020894636166510707,4,Tokyo,4,Tokyo,True,False,7435,False
9.75,0.40000000000009095,False,0.003660541985477973,4,London,0,Sydney,True,False,11865,True
18.35,7.129999999999654,False,0.006919723663569446,4,London,4,London,True,False,12760,True
9.24,2.6900000000000546,False,0.003488490623737593,4,New York,4,New York,False,False,7357,True
9.25,0.7300000000000182,False,0.00349403370137155,4,New York,4,New York,True,False,7688,True
14.23,2.0599999999999454,False,0.005358326304374022,0,Sydney,0,Sydney,True,False,10599,True
9.89,1.400000000000091,False,0.0037232380500623052,0,Tokyo,0,Tokyo,False,False,6946,True
8.51,1.1799999999998363,False,0.003206251248026705,0,Tokyo,0,Tokyo,False,False,7878,False
7.67,0.6999999999998181,False,0.002890467486951442,0,Tokyo,1,London,False,False,6857,False
6.03,0.5399999999999636,False,0.0022742787745295865,0,Tokyo,0,Tokyo,False,False,6938,True
6.14,0.1999999999998181,False,0.0023180308064028993,0,Tokyo,1,Tokyo,True,False,5051,True
11.39,2.4100000000003092,False,0.004306010267887523,0,Tokyo,1,Tokyo,True,False,6504,True
13.11,3.2400000000002365,False,0.004963145521243853,0,Tokyo,0,London,True,False,7894,True
9.23,1.4299999999998363,False,0.003497285151883722,0,London,0,London,False,False,7771,True
5.42,0.09000000000014552,False,0.0020539561393203756,0,New York,0,New York,False,False,5997,True
15.08,7.010000000000218,False,0.005733295314133638,0,New York,0,New York,True,False,9574,False
6.13,0.9100000000003092,False,0.002331711658938672,0,New York,0,New York,False,False,6490,False
4.83,0.3400000000001455,False,0.0018233570910848032,1,London,1,London,False,False,6088,False
7.89,1.1300000000001091,False,0.0029752028718815046,1,London,1,London,False,False,8198,False
5.6,1.050000000000182,False,0.002106173721721797,1,New York,1,New York,False,False,4224,False
6.4,1.0399999999999636,False,0.002408722586666968,2,Sydney,2,London,True,False,4405,True
10.06,1.1799999999998363,False,0.0037869662109257366,2,London,2,New York,False,False,11343,False
14.95,4.809999999999945,False,0.005644939000675882,2,London,2,London,True,False,11626,False
2.42,0.10999999999967258,False,0.0009104350148792168,3,Sydney,3,Sydney,True,False,3784,True
3.92,0.40000000000009095,False,0.0014757702617233383,3,Sydney,3,Sydney,True,False,4248,False
3.76,0.3000000000001819,False,0.0014162065250962342,3,Sydney,3,Sydney,True,False,4505,False
4.78,1.0600000000004002,False,0.0018014147512502498,3,Tokyo,3,Tokyo,True,False,5560,True
8.65,1.2199999999998,False,0.003259329595466329,3,Tokyo,3,London,True,False,7397,True
11.28,3.1400000000003274,False,0.004257021443613336,3,Tokyo,3,London,True,False,8628,True
10.49,0.4499999999998181,False,0.003961031605180682,3,Tokyo,3,London,True,False,8933,True
6.97,0.7999999999997272,False,0.002622696674029282,3,New York,3,New York,False,False,6740,False
1.99,0.01999999999998181,False,0.000748731107708168,3,New York,4,Sydney,False,False,3269,True
3.89,0.13999999999987267,False,0.0014593392082053128,4,Tokyo,4,London,False,False,5469,True
6.9,0.330000000000382,False,0.0025903623503971893,4,Tokyo,4,London,False,False,5263,True
6.96,2.0599999999999454,False,0.002615056866215043,4,Tokyo,4,Tokyo,False,False,6468,True
6.54,2.980000000000018,False,0.0024604133042899225,4,London,4,London,False,False,7043,False
26.18,9.420000000000073,False,0.009892460116533029,4,London,4,London,True,False,12726,False
22.29,3.8799999999996544,False,0.008400922631610686,4,London,4,London,False,False,4404,True
10.42,1.6300000000001091,False,0.0039376178545651045,4,London,4,New York,False,False,3432,False
3.2,0.21000000000003638,False,0.0012073102636463789,0,Sydney,0,Sydney,True,False,1899,True
2.72,0.599999999999909,False,0.0010276599201296667,0,Tokyo,0,Tokyo,False,False,1810,False
5.23,0.75,False,0.0019768523068316693,0,Tokyo,0,Tokyo,True,False,2299,True
4.71,1.4400000000000546,False,0.0017813514065490193,0,Tokyo,0,Tokyo,True,False,2544,False
5.61,0.24000000000023647,False,0.0021228289249631063,0,Tokyo,0,Tokyo,True,False,2820,True
17.77,7.0,False,0.006706849894132166,0,London,0,London,False,False,4058,True
19.22,4.730000000000018,False,0.007269646389572861,0,London,0,London,True,False,4415,False
7.42,0.1799999999998363,False,0.002804996068469122,0,London,0,London,False,False,2772,True
3.9,1.2800000000002,False,0.0014738560609496168,0,New York,0,New York,False,False,1975,True
13.96,2.6100000000001273,False,0.005290925078075256,1,Sydney,1,Sydney,True,False,4362,False
8.33,2.700000000000273,False,0.0031527235292336574,1,Tokyo,1,Tokyo,False,False,3892,False
9.74,2.2399999999997817,False,0.003691043724088797,1,Tokyo,1,Tokyo,False,False,4046,True
10.97,0.07000000000016371,False,0.004158421846688047,1,Tokyo,1,Tokyo,True,False,4240,True
12.45,2.0299999999997453,False,0.0047106274782819256,1,London,4,Sydney,False,False,4240,True
15.58,0.9399999999995998,False,0.005910403144122032,1,London,4,Sydney,True,False,4600,True
21.28,5.4399999999996,False,0.008097320045813785,1,London,3,London,True,False,4811,True
16.16,4.450000000000273,False,0.006177629793301707,1,London,1,London,True,False,4578,True
16.26,0.04999999999972715,False,0.006227332089909501,1,London,1,London,True,False,4540,False
9.49,1.949999999999818,False,0.0036342330198216965,1,London,1,New York,False,False,3182,False
8.13,1.3099999999999454,False,0.0031035035615852684,2,Tokyo,2,Tokyo,False,False,3780,False
8.45,2.0700000000001637,False,0.003228406924455278,2,Tokyo,2,Tokyo,True,False,3610,True
6.72,0.4699999999997999,False,0.0025716286598829754,2,Tokyo,2,Tokyo,True,False,3592,True
5.43,0.9099999999998545,False,0.0020729305052911264,2,London,2,London,False,False,2959,True
13.99,1.8899999999998727,False,0.005353650929713719,2,London,2,London,True,False,4601,False
8.03,2.6100000000001273,False,0.0030754264616893014,2,London,2,New York,False,False,3068,True
7.74,0.8699999999998909,False,0.002965539965823493,2,London,2,New York,False,False,3159,True
2.85,0.11000000000012733,False,0.0010928375046493526,2,New York,2,New York,False,False,1415,True
4.95,0.05999999999994543,False,0.001893070215695273,3,Sydney,3,Tokyo,False,False,3205,True
5.13,1.8299999999999272,False,0.0019634935641044287,3,Sydney,3,Sydney,False,False,2794,False
5.76,1.4699999999998,False,0.002204658105754693,3,Tokyo,3,Tokyo,False,False,3090,True
7.55,2.2100000000000364,False,0.002887918174376707,3,London,3,London,False,False,2802,True
10.33,2.0300000000002,False,0.0039360627941092425,3,London,3,New York,False,False,3427,False
12.13,3.7899999999999636,False,0.004629611959894507,3,New York,3,New York,False,False,3706,False
9.13,0.9200000000000728,False,0.003457298762870202,4,Tokyo,4,Tokyo,False,False,3747,True
5.93,0.580000000000382,False,0.002244537220331798,4,Tokyo,4,Tokyo,False,False,2682,True
5.23,1.3600000000001273,False,0.0019685113462284,0,London,0,London,False,False,2132,True
14.9,4.299999999999727,False,0.005620414552724392,0,London,0,London,False,False,4457,True
6.77,2.800000000000182,False,0.0025552666045149334,0,New York,1,New York,False,False,1075,False
1.91,0.19000000000005457,False,0.0007207057633821099,1,Sydney,1,Sydney,False,False,1152,True
4.36,0.36999999999989086,False,0.0016479196903725205,1,Sydney,1,Tokyo,True,False,2483,False
5.92,2.4299999999998363,False,0.002240845464937582,1,Tokyo,1,Tokyo,True,False,2554,False
4.51,0.03999999999996362,False,0.0016993217784476262,1,Tokyo,1,Tokyo,False,False,2803,True
3.87,0.650000000000091,False,0.001458132384856523,1,Tokyo,1,London,False,False,2573,True
11.25,3.3599999999996726,False,0.004244770442814452,1,London,1,London,False,False,4207,False
7.84,2.0299999999997453,False,0.002943395943069316,1,London,1,New York,False,False,3138,False
8.4,1.7599999999997635,False,0.0031557592606506874,1,New York,1,New York,False,False,3143,False
7.03,2.5200000000004366,False,0.0026403855037953196,1,New York,1,New York,False,False,2346,True
3.81,0.8900000000003274,False,0.001432067025247229,2,Sydney,2,Sydney,True,False,1520,True
7.15,2.019999999999982,False,0.002669853064729934,2,Tokyo,2,London,False,False,2973,False
7.67,0.6199999999998909,False,0.002866282502597218,2,Tokyo,2,London,False,False,3086,False
11.32,1.580000000000382,False,0.004231032304604425,2,London,2,London,False,False,4267,True
8.97,1.7600000000002183,False,0.003358896394709645,2,London,2,London,False,False,3304,True
6.81,0.7100000000000364,False,0.0025418983987159868,3,Sydney,3,Sydney,False,False,3395,True
6.75,0.7800000000002001,False,0.0025210084033613447,3,Sydney,3,Sydney,False,False,3400,False
9.05,2.769999999999982,False,0.003374070732452969,3,London,3,London,False,False,3213,False
9.07,0.8600000000001273,False,0.0033862742023401506,3,London,3,London,True,False,4099,False
8.18,2.1400000000003274,False,0.0030407339394975725,3,London,3,London,False,False,3417,False
3.01,0.16000000000030923,False,0.0011185557624202424,3,New York,3,New York,False,False,1843,False
10.89,0.12000000000034561,False,0.0040177830249589555,4,Tokyo,4,Tokyo,False,False,4180,True
8.95,1.1100000000001273,False,0.0033061942195165197,4,Tokyo,4,Tokyo,False,False,4438,True
6.79,0.5799999999999272,False,0.0025103890918233038,4,Tokyo,4,Tokyo,False,False,3099,True
11.75,1.680000000000291,False,0.004332675749921643,4,London,4,London,False,False,4043,False
3.46,0.6599999999998545,False,0.0012678451030398968,0,Tokyo,0,Tokyo,False,False,2504,False
4.5,0.2899999999999636,False,0.0016498383158450472,0,Tokyo,0,Tokyo,False,False,3196,True
7.18,2.7200000000002547,False,0.0026325727715711474,0,Tokyo,0,Tokyo,False,False,3485,False
8.7,3.300000000000182,False,0.0031855063124286006,0,Tokyo,0,Tokyo,False,False,3402,False
14.09,1.7100000000000364,False,0.005153753022206128,0,London,1,Sydney,False,False,4606,False
17.06,5.129999999999654,False,0.006254697439093691,0,London,1,Sydney,False,False,4707,False
10.65,0.13000000000010914,False,0.003912348694965376,0,London,0,London,True,False,4655,True
6.15,0.9899999999997817,False,0.0022632760460751483,0,New York,0,New York,True,False,2342,False
5.54,0.1499999999996362,False,0.0020270393882292678,1,Tokyo,1,Tokyo,False,False,3123,False
5.29,0.1000000000003638,False,0.0019349151600054136,1,Tokyo,1,Tokyo,False,False,2795,False
6.07,0.9699999999997999,False,0.002222010718364717,1,Tokyo,1,Tokyo,False,False,3006,False
6.45,0.40000000000009095,False,0.0023565948118377785,1,London,1,London,False,False,3221,True
7.64,1.9099999999998545,False,0.002793479930089874,1,London,1,London,False,False,3199,False
7.51,0.08999999999969077,False,0.0027480569663792974,1,London,1,London,False,False,3077,False
7.42,1.599999999999909,False,0.0027089189879887553,1,London,1,London,False,False,3774,False
9.34,1.5,False,0.00340480755911023,2,Sydney,2,Sydney,True,False,3865,False
6.34,1.5900000000001455,False,0.002301989005642415,2,Tokyo,1,Sydney,False,False,3162,False
7.74,1.1599999999998545,False,0.0028116520090234413,2,Tokyo,2,London,False,False,3405,True
9.2,0.36999999999989086,False,0.0033468663145181238,2,London,1,Sydney,False,False,3885,True
7.75,0.03000000000020009,False,0.0028208385352022454,2,London,4,New York,False,False,4135,True
12.67,0.30999999999994543,False,0.004623311414871956,2,London,2,London,True,False,4515,True
16.36,5.230000000000018,False,0.005993903511342985,2,London,3,Tokyo,True,False,4799,False
12.97,2.8400000000001455,False,0.004766787582095696,2,London,2,London,True,False,4798,True
12.13,2.669999999999618,False,0.004469747217923207,2,London,2,London,True,False,4634,False
6.48,0.7899999999999636,False,0.0023836148549231948,2,New York,3,Sydney,False,False,3044,False
6.9,0.3999999999996362,False,0.0025399863797831808,2,New York,2,New York,False,False,3049,True
13.6,1.9900000000002365,False,0.004982068217701728,3,London,3,London,False,False,4697,False
1.67,0.5,False,0.0006105675719153542,4,New York,4,New York,True,False,846,True
1.87,0.13000000000010914,False,0.0006837444331502702,4,Sydney,4,Sydney,True,False,828,True
7.28,2.8299999999999272,False,0.002666647130790251,4,Sydney,4,Sydney,True,False,3651,True
4.58,0.5799999999999272,False,0.0016788671678830511,4,Tokyo,4,London,False,False,2913,True
7.39,0.9499999999998181,False,0.0027120460350547543,4,Tokyo,4,London,True,False,3310,False
8.12,2.3299999999999272,False,0.002983078742992336,4,Tokyo,4,Tokyo,True,False,3232,True
4.3,0.34999999999990905,False,0.0015681640810193795,4,New York,4,New York,False,False,2105,False
7.1,1.7599999999997635,False,0.002594811108715276,0,Sydney,0,Sydney,False,False,2387,True
9.82,3.4900000000002365,False,0.0035984536176917868,0,Sydney,0,Sydney,True,False,3546,False
4.55,0.13000000000010914,False,0.0016656782422152423,0,Sydney,0,Sydney,False,False,2365,True
4.11,0.1799999999998363,False,0.001504965286932068,0,Sydney,0,Sydney,False,False,2172,True
9.58,2.5,False,0.00350279345950215,0,Tokyo,0,London,False,False,3103,False
4.58,0.4499999999998181,False,0.0016698021029298098,0,London,0,London,False,False,2917,False
3.16,0.12000000000034561,False,0.0011518595606166094,0,New York,0,New York,False,False,2398,True
4.37,0.8900000000003274,False,0.0015936458386515643,0,New York,0,New York,False,False,2442,True
7.11,0.4499999999998181,False,0.002582608979923938,1,Sydney,1,Sydney,False,False,3667,True
5.47,0.5,False,0.001985963918629939,1,Sydney,1,Tokyo,False,False,3017,True
4.07,0.3000000000001819,False,0.0014786557674841055,1,Tokyo,1,Tokyo,False,False,2901,True
8.15,0.5300000000002001,False,0.0029621176051551753,1,Tokyo,1,Tokyo,False,False,3297,False
6.53,0.8299999999999272,False,0.0023715960514560075,1,Tokyo,1,London,False,False,3114,True
9.66,1.1000000000003638,False,0.0034934434648015685,1,London,1,London,False,False,4433,False
3.72,0.22000000000025466,False,0.0013417735216144566,1,New York,1,New York,False,False,2221,True
5.83,0.5599999999999454,False,0.0020981185311010984,2,Sydney,2,Sydney,False,False,3317,False
4.0,0.25,False,0.0014393822171523984,2,Sydney,2,Sydney,False,False,3174,True
6.61,0.7200000000002547,False,0.002373608063803734,2,Tokyo,2,Tokyo,False,False,3027,False
6.4,0.5700000000001637,False,0.0022996435552489368,2,Tokyo,2,Tokyo,False,False,3321,True
6.31,1.2300000000000182,False,0.002267084873765409,2,Tokyo,2,London,False,False,3021,True
6.33,0.8700000000003456,False,0.002275963239418389,2,Tokyo,2,Tokyo,False,False,3153,True
3.66,0.6599999999998545,False,0.00131325889140856,2,New York,2,New York,False,False,2499,True
3.68,0.36999999999989086,False,0.001320833273512986,2,New York,2,New York,False,False,2505,False
1.76,0.1799999999998363,False,0.0006315124723713293,3,New York,3,Sydney,False,False,904,True
3.46,0.09000000000014552,False,0.0012422137253846016,3,Sydney,3,Sydney,False,False,1828,True
6.38,0.2300000000000182,False,0.0022912880774010043,3,Tokyo,4,London,True,False,3262,True
7.37,0.42000000000007276,False,0.002649487538061668,3,Tokyo,3,Tokyo,True,False,3559,False
6.18,1.550000000000182,False,0.0022234374775137794,3,Tokyo,3,Tokyo,True,False,3174,True
6.51,0.49000000000023647,False,0.0023436487478939562,3,Tokyo,3,Tokyo,True,False,2871,False
9.95,0.6100000000001273,False,0.0035853271836264054,3,London,4,Sydney,True,False,4163,True
11.16,0.21000000000003638,False,0.004023172899099833,3,London,4,Sydney,True,False,4627,False
9.55,1.3799999999996544,False,0.0034468943662226007,3,London,4,Sydney,True,False,4647,True
15.9,1.5399999999999636,False,0.005752303634804693,3,London,4,Sydney,True,False,4782,False
19.98,6.029999999999745,False,0.007251373696168168,3,London,3,London,True,False,4873,True
22.16,7.360000000000127,False,0.00808254702357288,3,London,3,London,True,False,4953,False
20.81,3.950000000000273,False,0.007604382111979185,3,London,3,London,True,False,4917,False
4.91,1.3400000000001455,False,0.0017882442064165553,3,New York,4,New York,False,False,1432,False
6.39,0.5900000000001455,False,0.0023201097967453107,4,Tokyo,4,Tokyo,False,False,3700,True
