candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,lowest_of_day,lowest_of_week,total_volume,success
7.53,1.1100000000001273,False,0.004208843602054676,1,Tokyo,1,London,True,False,8873,False
5.25,0.22000000000002728,False,0.002936340145642471,1,Tokyo,1,London,True,False,7711,True
6.44,2.160000000000082,False,0.00359375,3,Sydney,3,Tokyo,True,False,4123,True
11.1,3.689999999999827,False,0.006234519015282996,3,Tokyo,1,London,True,False,12146,True
19.9,2.2200000000000273,False,0.011222331876497954,3,London,1,London,True,False,21654,True
34.51,8.210000000000036,False,0.019575032899214955,3,London,4,Tokyo,True,False,30940,True
9.3,2.8300000000001546,False,0.005278542441183983,4,London,4,London,False,False,11979,True
12.56,1.740000000000009,False,0.00717529778057071,0,Sydney,0,Tokyo,True,False,8459,False
5.04,0.029999999999972715,False,0.002851162527578209,3,Sydney,3,Tokyo,True,False,5609,False
7.78,0.9300000000000637,False,0.004406084701031862,3,Sydney,3,Tokyo,True,False,8437,True
25.25,7.069999999999936,False,0.014310489447076693,3,London,0,New York,True,False,24188,True
25.33,7.459999999999809,False,0.014429924005058731,3,London,4,Tokyo,True,False,28206,True
15.5,1.400000000000091,False,0.008863372541843696,3,New York,4,Sydney,True,False,6469,True
17.22,4.029999999999973,False,0.009865594170018218,4,London,4,London,True,False,22900,False
8.01,0.7799999999999727,False,0.004582432293275667,4,New York,4,New York,False,False,4660,False
12.85,0.9800000000000182,False,0.0073307091106166915,0,Tokyo,0,London,True,False,14228,True
10.32,0.33999999999991815,False,0.005897985426489499,0,Tokyo,0,London,True,False,13779,True
2.89,0.5099999999999909,False,0.0016504571595004085,0,New York,1,New York,False,False,7681,True
5.07,0.5,False,0.002894777410458882,1,Sydney,1,Tokyo,False,False,6387,True
15.95,2.910000000000082,False,0.009142549252259843,1,Tokyo,1,Tokyo,True,False,17076,True
12.02,0.9700000000000273,False,0.00692121219100703,1,London,1,London,True,False,15842,True
5.12,0.8299999999999272,False,0.002950634501677021,1,New York,2,Sydney,False,False,12419,True
5.48,0.36999999999989086,False,0.003159156943227413,1,New York,2,New York,False,False,10673,True
9.61,0.5599999999999454,False,0.005521560515958516,2,London,3,London,False,False,21480,False
12.23,2.6000000000001364,False,0.007086527485644423,2,New York,2,New York,True,False,16327,False
10.26,1.599999999999909,False,0.005930978669287242,3,Tokyo,3,London,True,False,11796,False
11.1,1.4700000000000273,False,0.006427144552850236,3,London,3,London,True,False,12935,False
4.72,0.060000000000172804,False,0.002688585473663824,4,Sydney,4,Sydney,True,False,3058,True
5.03,1.5599999999999454,False,0.0028681560550594732,4,Sydney,4,Sydney,True,False,4774,False
7.26,0.30999999999994543,False,0.004119172307360609,0,Sydney,0,Tokyo,True,False,7533,True
7.57,2.410000000000082,False,0.004301747407302174,0,Sydney,0,Sydney,True,False,6081,True
13.81,1.1099999999999,False,0.007866659831046249,0,Tokyo,0,London,True,False,16295,True
5.9,0.5700000000001637,False,0.003339351712974231,1,Sydney,3,Tokyo,True,False,4825,True
6.68,0.7200000000000273,False,0.003784638221446661,1,Sydney,2,New York,True,False,5313,True
7.34,1.2799999999999727,False,0.004165886272439881,1,Sydney,1,New York,True,False,4939,True
7.26,1.5299999999999727,False,0.004124601600981723,1,Sydney,1,Tokyo,True,False,4771,True
12.76,1.5499999999999545,False,0.007273805180591025,1,London,1,London,True,False,25674,False
3.46,0.6999999999998181,False,0.0019654735598361723,1,New York,2,London,False,False,5779,True
2.9,0.15999999999985448,False,0.001648289189496419,2,Sydney,2,London,True,False,3172,True
4.21,0.42000000000007276,False,0.002393963345634855,2,Sydney,2,London,True,False,5210,True
5.07,0.11999999999989086,False,0.00288982746533062,2,Tokyo,2,Tokyo,True,False,5666,True
8.87,0.5099999999999909,False,0.005068542465471625,2,Tokyo,2,Tokyo,True,False,18134,False
5.73,1.7699999999999818,False,0.0032541287112968814,3,Sydney,3,Tokyo,True,False,6359,False
5.24,0.37999999999988177,False,0.002976883702697943,3,Sydney,3,Tokyo,True,False,5623,True
8.67,0.9800000000000182,False,0.004922500425821836,3,Tokyo,3,Tokyo,False,False,13370,False
12.78,1.6099999999999,False,0.007263633521839211,3,London,3,London,True,False,19857,True
4.26,0.43000000000006366,False,0.0024245597659673765,3,New York,3,New York,False,False,7378,True
4.55,0.25,False,0.002586917588196833,4,Tokyo,4,Tokyo,False,False,6158,True
4.18,0.3100000000001728,False,0.002378892733564014,4,New York,0,New York,False,False,5102,True
5.48,1.5900000000001455,False,0.003118864005008395,0,Sydney,0,Tokyo,False,False,6945,True
5.11,0.41000000000008185,False,0.002908681075358178,0,New York,1,Sydney,False,False,9738,False
3.77,0.1999999999998181,False,0.0021473283703657294,0,New York,0,New York,False,False,8379,True
3.51,0.06999999999993634,False,0.0019541144966345805,4,New York,4,Sydney,True,False,3474,True
4.96,0.4399999999998272,False,0.0027656964425114305,4,Tokyo,4,Tokyo,True,False,7425,True
9.12,2.2100000000000364,False,0.005112652132233814,4,Tokyo,1,London,True,False,12519,True
18.88,1.7300000000000182,False,0.010612047596832123,4,London,1,Tokyo,True,False,19675,False
5.16,1.6299999999998818,False,0.0029173639694242163,0,Sydney,0,Tokyo,False,False,6188,True
3.78,0.4800000000000182,False,0.002141764405915349,0,New York,1,New York,False,False,4646,True
5.63,0.6900000000000546,False,0.003162548238690941,1,Tokyo,1,London,False,False,11583,True
15.57,2.8700000000001182,False,0.008780091691901677,1,London,2,Sydney,False,False,28839,True
5.63,0.1899999999998272,False,0.003115816504419146,1,Sydney,3,London,True,False,6851,True
4.1,0.05999999999994543,False,0.002273319545557878,1,Sydney,1,Tokyo,True,False,6581,True
22.19,3.990000000000009,False,0.012395055383945081,1,London,1,London,True,False,28501,False
4.59,1.0499999999999545,False,0.002551233095996398,3,New York,4,New York,False,False,7023,False
22.4,1.4100000000000819,False,0.01248961521948826,4,London,0,London,True,False,21276,True
24.13,9.470000000000027,False,0.01353154931473049,4,London,4,New York,True,False,31361,False
4.37,1.0,False,0.00245322315348644,0,New York,0,Sydney,True,False,3366,True
3.37,0.01999999999998181,False,0.0018812207280380039,1,Sydney,1,Sydney,True,False,5929,True
7.3,0.2300000000000182,False,0.004071343320208363,1,Tokyo,1,London,True,False,12191,True
27.58,7.310000000000173,False,0.01560731585857214,2,London,2,New York,True,False,29226,False
8.0,1.1799999999998363,False,0.004459532529502595,3,London,3,London,False,False,18583,True
3.47,0.6199999999998909,False,0.0019370324885564364,4,New York,4,New York,True,False,3930,True
5.3,0.05999999999994543,False,0.002918293293982259,0,Sydney,0,Sydney,True,False,4050,False
17.18,0.8299999999999272,False,0.009281920784911205,2,New York,2,New York,False,False,21493,True
9.69,2.1299999999998818,False,0.005249471802372826,3,Sydney,3,Sydney,True,False,9888,False
6.5,0.9199999999998454,False,0.0035004389011853024,4,Sydney,4,Sydney,True,False,9201,False
10.32,1.3299999999999272,False,0.005565562542469773,4,Tokyo,4,London,True,False,13496,False
5.44,0.07000000000016371,False,0.0029159519725557464,1,Tokyo,1,Tokyo,False,False,8517,False
20.66,0.9700000000000273,False,0.011080956416335025,1,London,2,London,True,False,29617,True
6.14,0.5,False,0.003288945073545954,3,Sydney,3,Sydney,True,False,10268,True
4.94,0.2999999999999545,False,0.0026530184798311523,4,Tokyo,4,Tokyo,False,False,6092,True
7.43,1.25,False,0.003996342512908778,4,Tokyo,4,Tokyo,True,False,8088,True
8.01,0.17000000000007276,False,0.004337325911325781,0,Tokyo,0,Tokyo,True,False,6827,True
8.44,0.3999999999998636,False,0.004573583760526287,0,Tokyo,0,Tokyo,True,False,8949,True
31.48,0.8900000000001,False,0.017121536804777498,0,London,2,London,True,False,28567,True
17.3,6.1099999999999,False,0.00956609730877482,0,New York,1,New York,True,False,21443,True
13.81,0.2699999999999818,False,0.007644278138803707,0,New York,0,New York,True,False,18832,True
8.29,0.7300000000000182,False,0.00463097445981275,2,Tokyo,2,London,True,False,13225,True
8.6,0.9500000000000455,False,0.004811296476564511,2,London,2,London,True,False,12808,True
4.66,0.05999999999994543,False,0.0025989526109434866,3,Tokyo,4,Sydney,False,False,6954,True
4.68,0.2400000000000091,False,0.0026120152702431183,3,Tokyo,3,London,False,False,6414,True
9.13,0.5599999999999454,False,0.0050887890577101,0,London,0,London,False,False,10082,True
8.69,0.9900000000000091,False,0.0048439511925930465,1,London,1,London,False,False,11443,False
38.92,7.610000000000127,False,0.02191922775834784,1,London,1,New York,True,False,36674,False
15.27,0.8700000000001182,False,0.008554238465502947,2,Tokyo,2,Tokyo,False,False,18088,False
5.48,0.42000000000007276,False,0.0030798109400729493,3,Sydney,3,London,True,False,8514,True
5.99,0.32999999999992724,False,0.0033675523123109616,3,Sydney,3,Tokyo,True,False,8549,True
7.25,0.14999999999986358,False,0.004107904741938591,3,New York,3,New York,True,False,20057,False
8.44,0.9700000000000273,False,0.004766261195631304,4,Tokyo,4,Tokyo,False,False,11175,False
7.8,0.4900000000000091,False,0.0044073025613208345,4,Tokyo,4,Tokyo,True,False,11431,False
6.41,1.490000000000009,False,0.0035920828476643054,0,Sydney,0,Tokyo,False,False,7429,True
4.28,0.5699999999999363,False,0.002407023108546619,1,Sydney,1,Sydney,True,False,6602,False
7.12,0.25,False,0.003995376137728247,1,Tokyo,1,Tokyo,False,False,11666,False
9.14,0.9900000000000091,False,0.005133995023282724,3,London,3,London,True,False,11825,True
10.22,0.650000000000091,False,0.005745317172989139,3,London,3,London,True,False,16705,True
6.42,1.9600000000000364,False,0.0035962558607207074,1,Tokyo,1,Tokyo,True,False,9458,True
7.39,0.14000000000010004,False,0.00410879693980807,0,Tokyo,0,London,True,False,11109,True
7.03,1.3500000000001364,False,0.00392399834779017,0,New York,1,New York,True,False,11237,True
5.1,0.03000000000020009,False,0.0028485731999530824,0,New York,1,New York,True,False,9328,True
15.52,1.9500000000000455,False,0.008651975404307033,1,London,2,London,True,False,21646,True
4.74,1.1600000000000819,False,0.0026238582895101027,0,Tokyo,0,Tokyo,True,False,6985,True
6.27,2.1099999999999,False,0.003466520707900018,0,New York,0,New York,False,False,11342,False
4.08,0.4500000000000455,False,0.0022538074430886,1,Sydney,1,Sydney,True,False,6759,True
5.22,0.42000000000007276,False,0.0028915662650602406,2,Tokyo,2,New York,True,False,7480,True
4.99,0.7599999999999909,False,0.002771313847127886,3,Sydney,3,Tokyo,True,False,6017,True
4.66,1.3300000000001546,False,0.0025901983780689127,3,Tokyo,3,Tokyo,True,False,6471,False
7.42,0.7400000000000091,False,0.004061613916775232,0,Sydney,0,Tokyo,True,False,6761,True
6.07,2.150000000000091,False,0.00332909198604743,0,London,2,London,False,False,8653,False
21.41,0.2699999999999818,False,0.011750371829841883,0,London,2,London,True,False,17871,False
20.48,10.340000000000146,False,0.011308419471684778,0,London,1,London,True,False,26104,False
12.72,0.8599999999999,False,0.007058901874604602,0,London,0,New York,True,False,28210,True
3.85,0.37999999999988177,False,0.002133886111449823,1,Sydney,1,Sydney,False,False,8288,True
10.05,0.25,False,0.005567651116023202,1,London,1,London,True,False,12593,False
16.62,8.350000000000136,False,0.009160557790883537,2,New York,1,London,True,False,19003,False
4.88,1.0599999999999454,False,0.0027005340195346006,3,Sydney,3,Sydney,True,False,8374,True
9.96,3.0599999999999454,False,0.005544329587014245,3,Tokyo,3,Tokyo,True,False,17234,False
14.8,3.8099999999999454,False,0.008253263663891414,3,London,3,London,True,False,21394,True
4.13,0.8899999999998727,False,0.0023057554559310395,4,Tokyo,4,Tokyo,True,False,6271,True
6.78,1.4700000000000273,False,0.003728757630754001,2,Tokyo,2,Tokyo,True,False,10259,True
10.77,1.5599999999999454,False,0.005919924365683127,4,London,0,Sydney,True,False,21556,False
7.16,0.18000000000006366,False,0.003939217218120399,4,New York,4,New York,True,False,16797,True
4.0,0.2300000000000182,False,0.0022074933361294915,2,Sydney,2,Sydney,True,False,11632,True
5.03,1.3999999999998636,False,0.0027333985436365613,3,New York,3,Sydney,True,False,8338,False
4.19,0.10999999999989996,False,0.0022750842975745103,3,New York,4,Sydney,False,False,12597,True
11.88,4.769999999999982,False,0.006473408892763732,4,London,0,New York,False,False,31363,False
7.21,0.12999999999988177,False,0.0039176266029124105,0,Tokyo,0,London,False,False,16709,True
4.22,0.8699999999998909,False,0.0022919585926722496,1,Sydney,1,Sydney,True,False,11651,False
6.37,1.0,False,0.003463123443769096,1,Tokyo,1,Tokyo,True,False,15126,True
6.89,3.310000000000173,False,0.0037281128931021795,1,New York,2,New York,False,False,10539,True
8.88,0.30999999999994543,False,0.004884380981716574,3,Sydney,0,London,True,False,14586,True
6.55,1.2799999999999727,False,0.003611840218805832,3,Tokyo,3,Tokyo,True,False,12066,True
6.81,0.9199999999998454,False,0.0037918861431896385,4,Tokyo,0,London,True,False,14534,False
7.83,2.740000000000009,False,0.004367055778958934,4,Tokyo,4,London,True,False,15674,True
9.44,0.21000000000003638,False,0.005268621563396475,4,Tokyo,4,London,True,False,15477,True
12.67,2.3199999999999363,False,0.007087596426553593,4,Tokyo,4,London,True,False,15310,True
4.63,0.2999999999999545,False,0.0025901518287702653,0,Sydney,0,Sydney,True,False,5932,False
7.2,0.290000000000191,False,0.003993100809157511,1,New York,2,Tokyo,False,False,15746,True
4.32,1.650000000000091,False,0.00240161441858138,2,Sydney,2,Sydney,True,False,4522,True
4.34,0.15000000000009095,False,0.0023825470196203297,1,Sydney,1,London,True,False,7425,True
2.31,0.18000000000006366,False,0.0012648178060065158,2,New York,2,Sydney,True,False,5564,False
4.53,0.36999999999989086,False,0.0024707518612451934,2,New York,3,New York,False,False,9338,True
11.05,3.130000000000109,False,0.006037129713605123,3,New York,4,London,False,False,22760,True
10.2,1.1799999999998363,False,0.0055809983421151975,3,New York,4,New York,False,False,17022,True
4.26,0.07999999999992724,False,0.0023327766065219173,4,Sydney,4,Sydney,True,False,10229,True
8.06,2.1299999999998818,False,0.004345294574312085,0,Sydney,0,Tokyo,True,False,15626,True
8.21,0.2799999999999727,False,0.0044290515571811595,0,Sydney,0,Sydney,True,False,10818,True
22.12,0.40000000000009095,False,0.011783319039222685,1,Tokyo,3,Tokyo,True,False,17062,False
26.61,13.490000000000009,False,0.014293003894185578,1,Tokyo,2,London,True,False,20450,False
13.3,0.9400000000000546,False,0.007176697855624265,1,London,1,London,True,False,16023,True
7.99,0.8899999999998727,False,0.004201570198825243,1,New York,2,London,False,False,16637,True
5.71,1.6100000000001273,False,0.003009555734758524,2,Sydney,2,Tokyo,True,False,6096,True
53.85,15.11999999999989,False,0.02774743394204213,3,London,1,New York,False,False,38220,True
21.86,1.259999999999991,False,0.011543904860480344,4,London,0,New York,True,False,33722,False
26.02,6.170000000000073,False,0.013700216928876813,0,London,0,New York,True,False,31067,False
6.4,1.099999999999909,False,0.0033613268837873753,1,Sydney,1,Sydney,True,False,8674,False
13.3,5.829999999999927,False,0.006869692774942667,2,Sydney,2,Sydney,True,False,12402,False
20.7,1.0699999999999363,False,0.010770647643725706,2,London,2,New York,False,False,26439,False
7.13,0.20000000000004547,False,0.0036990728971574727,3,Sydney,3,Tokyo,True,False,9067,True
8.53,0.30999999999994543,False,0.004427764627714796,3,Sydney,3,Tokyo,True,False,8983,True
6.62,0.30999999999994543,False,0.003416086568381074,4,Tokyo,4,Tokyo,False,False,7507,True
15.39,2.160000000000082,False,0.00775209417358848,0,Tokyo,0,Tokyo,True,False,15750,False
20.85,5.410000000000082,False,0.010476018208676253,0,London,0,London,False,False,25824,True
19.02,2.990000000000009,False,0.009293507737260516,2,Sydney,2,Sydney,True,False,9059,False
45.07,23.02000000000021,False,0.022321605451880028,2,Tokyo,2,London,True,False,25689,True
45.59,11.629999999999882,False,0.022821130194072215,2,London,2,London,True,False,35134,True
24.84,2.9700000000000273,False,0.012489001734583574,2,New York,2,New York,False,False,26675,False
22.87,5.480000000000018,False,0.011528147431244456,3,Sydney,3,Sydney,True,False,12249,True
10.55,0.009999999999990905,False,0.005296902692634042,4,Sydney,4,Tokyo,True,False,5999,True
14.47,1.7100000000000364,False,0.007275597835924459,4,Sydney,4,Tokyo,True,False,7498,False
32.08,9.279999999999973,False,0.01620447542556953,4,London,4,London,True,False,16898,False
18.0,5.110000000000127,False,0.009148107866356309,0,Tokyo,0,London,True,False,14069,True
11.34,0.6100000000001273,False,0.005797308903521328,0,New York,3,Tokyo,False,False,11884,True
14.96,0.6000000000001364,False,0.007669631642357284,1,Sydney,3,Tokyo,True,False,9199,True
